,Difference
3278,0 days 00:02:20
3279,0 days 00:00:16
3280,0 days 00:01:47
3281,0 days 00:01:11
3282,0 days 00:01:56
3283,0 days 00:01:39
3284,0 days 00:01:50
3285,0 days 00:01:38
3286,0 days 00:02:05
3287,0 days 00:00:05
3288,0 days 00:00:05
3289,0 days 00:00:37
3290,-1 days +23:59:53
3291,0 days 00:01:04
3292,0 days 00:01:30
3293,0 days 00:01:36
3294,0 days 00:00:49
3295,0 days 00:00:04
3296,0 days 00:00:24
3297,0 days 00:00:16
3298,0 days 00:00:05
3299,0 days 00:01:06
3300,0 days 00:01:43
3301,0 days 00:01:42
3302,0 days 00:01:50
3303,0 days 00:02:40
3304,0 days 00:02:44
3305,0 days 00:02:36
3306,0 days 00:03:42
3307,0 days 00:02:53
3308,0 days 00:02:15
3309,0 days 00:02:40
3310,0 days 00:02:29
3311,0 days 00:04:27
3312,0 days 00:04:30
3313,0 days 00:04:54
3314,0 days 00:04:50
3315,0 days 00:04:13
3316,0 days 00:04:51
3317,0 days 00:02:57
3318,0 days 00:03:29
3319,0 days 00:04:20
3320,0 days 00:05:25
3321,0 days 00:07:12
3322,0 days 00:00:04
3323,0 days 00:00:03
3324,0 days 00:00:31
3325,0 days 00:00:39
3326,0 days 00:02:03
3327,0 days 00:01:50
3328,0 days 00:03:06
3329,0 days 00:02:54
3330,0 days 00:02:29
3331,0 days 00:02:17
3332,0 days 00:02:38
3333,0 days 00:00:47
3334,0 days 00:00:06
3335,0 days 00:00:55
3336,0 days 00:01:00
3337,0 days 00:01:10
3338,0 days 00:01:34
3339,0 days 00:01:30
3340,0 days 00:01:45
3341,0 days 00:01:02
3342,0 days 00:01:13
3343,0 days 00:00:39
3344,0 days 00:00:06
3345,0 days 00:00:58
3346,0 days 00:00:44
3347,0 days 00:00:30
3348,0 days 00:01:27
3349,0 days 00:01:12
3350,0 days 00:01:04
3351,0 days 00:00:18
3352,0 days 00:01:10
3353,0 days 00:01:36
3354,0 days 00:00:06
3355,0 days 00:00:56
3356,0 days 00:00:45
3357,0 days 00:02:57
3358,0 days 00:02:49
3359,0 days 00:03:33
3360,0 days 00:03:17
3361,0 days 00:02:21
3362,0 days 00:02:48
3363,0 days 00:02:05
3364,0 days 00:02:53
3365,0 days 00:02:47
3366,0 days 00:03:19
3367,0 days 00:04:55
3368,0 days 00:00:15
3369,0 days 00:01:22
3370,0 days 00:02:06
3371,0 days 00:00:03
3372,0 days 00:01:34
3373,0 days 00:01:18
3374,0 days 00:02:18
3375,0 days 00:01:56
3376,0 days 00:01:03
3377,0 days 00:01:14
3378,0 days 00:01:09
3379,0 days 00:00:09
3380,0 days 00:00:03
3381,0 days 00:00:38
3382,0 days 00:00:11
3383,0 days 00:01:14
3384,0 days 00:02:01
3385,0 days 00:02:25
3386,0 days 00:02:43
3387,0 days 00:02:26
3388,0 days 00:03:33
3389,0 days 00:02:31
3390,0 days 00:01:14
3391,0 days 00:02:46
3392,0 days 00:03:21
3393,0 days 00:03:09
3394,0 days 00:03:00
3395,0 days 00:03:45
3396,0 days 00:05:15
3397,0 days 00:04:40
3398,0 days 00:05:47
3399,0 days 00:05:59
3400,0 days 00:04:13
3401,0 days 00:04:58
3402,0 days 00:05:16
3403,0 days 00:05:53
3404,0 days 00:05:37
3405,0 days 00:05:00
3406,0 days 00:04:16
3407,0 days 00:04:03
3408,0 days 00:03:14
3409,0 days 00:04:10
3410,0 days 00:05:00
3411,0 days 00:06:08
3412,0 days 00:07:26
3413,0 days 00:00:03
3414,0 days 00:02:37
3415,0 days 00:03:49
3416,0 days 00:03:03
3417,0 days 00:03:59
3418,0 days 00:03:38
3419,0 days 00:03:44
3420,0 days 00:03:49
3421,0 days 00:04:54
3422,0 days 00:05:28
3423,0 days 00:05:05
3424,0 days 00:05:05
3425,0 days 00:05:43
3426,0 days 00:06:41
3427,0 days 00:06:26
3428,0 days 00:08:05
3429,0 days 00:08:43
3430,0 days 00:09:01
3431,0 days 00:09:41
3432,0 days 00:08:59
3433,0 days 00:09:15
3434,0 days 00:08:32
3435,0 days 00:08:03
3436,0 days 00:09:46
3437,0 days 00:09:40
3438,0 days 00:09:18
3439,0 days 00:10:22
3440,0 days 00:10:22
3441,0 days 00:11:10
3442,0 days 00:10:33
3443,0 days 00:11:37
3444,0 days 00:11:51
3445,0 days 00:10:53
3446,0 days 00:12:00
3447,0 days 00:11:33
3448,0 days 00:13:47
3449,0 days 00:13:29
3450,0 days 00:13:52
3451,0 days 00:13:21
3452,0 days 00:14:08
3453,0 days 00:14:00
3454,0 days 00:13:35
3455,0 days 00:14:32
3456,0 days 00:15:24
3457,0 days 00:16:29
3458,0 days 00:17:12
3459,0 days 00:00:08
3460,0 days 00:04:22
3461,0 days 00:05:21
3462,0 days 00:05:09
3463,0 days 00:06:24
3464,0 days 00:05:26
3465,0 days 00:05:54
3466,0 days 00:05:39
3467,0 days 00:06:21
3468,0 days 00:07:02
3469,0 days 00:06:39
3470,0 days 00:06:28
3471,0 days 00:05:44
3472,0 days 00:06:29
3473,0 days 00:07:14
3474,0 days 00:07:37
3475,0 days 00:07:50
3476,0 days 00:07:55
3477,0 days 00:08:26
3478,0 days 00:08:41
3479,0 days 00:09:00
3480,0 days 00:08:01
3481,0 days 00:07:31
3482,0 days 00:07:40
3483,0 days 00:08:39
3484,0 days 00:09:06
3485,0 days 00:08:56
3486,0 days 00:08:52
3487,0 days 00:09:32
3488,0 days 00:10:47
3489,0 days 00:10:05
3490,0 days 00:10:23
3491,0 days 00:11:07
3492,0 days 00:10:37
3493,0 days 00:11:44
3494,0 days 00:11:11
3495,0 days 00:13:17
3496,0 days 00:13:03
3497,0 days 00:12:46
3498,0 days 00:13:13
3499,0 days 00:13:04
3500,0 days 00:12:00
3501,0 days 00:12:58
3502,0 days 00:13:25
3503,0 days 00:14:04
3504,0 days 00:15:45
3505,0 days 00:00:05
3506,0 days 00:02:31
3507,0 days 00:02:07
3508,0 days 00:02:16
3509,0 days 00:02:07
3510,0 days 00:03:00
3511,0 days 00:02:35
3512,0 days 00:02:29
3513,0 days 00:02:24
3514,0 days 00:03:16
3515,0 days 00:03:07
3516,0 days 00:02:05
3517,0 days 00:00:30
3518,0 days 00:01:16
3519,0 days 00:02:04
3520,0 days 00:03:07
3521,0 days 00:03:27
3522,0 days 00:03:28
3523,0 days 00:04:07
3524,0 days 00:04:12
3525,0 days 00:04:28
3526,0 days 00:04:01
3527,0 days 00:02:29
3528,0 days 00:03:07
3529,0 days 00:03:31
3530,0 days 00:04:15
3531,0 days 00:04:04
3532,0 days 00:04:35
3533,0 days 00:04:32
3534,0 days 00:04:23
3535,0 days 00:04:29
3536,0 days 00:04:28
3537,0 days 00:03:05
3538,0 days 00:03:37
3539,0 days 00:03:38
3540,0 days 00:04:15
3541,0 days 00:04:07
3542,0 days 00:04:27
3543,0 days 00:04:09
3544,0 days 00:04:19
3545,0 days 00:04:10
3546,0 days 00:02:52
3547,0 days 00:03:12
3548,0 days 00:02:57
3549,0 days 00:03:28
3550,0 days 00:05:01
3551,0 days 00:39:09
3552,0 days 00:38:39
3553,0 days 00:38:48
3554,0 days 00:39:50
3555,0 days 00:41:01
3556,0 days 00:41:59
3557,0 days 00:41:34
3558,0 days 00:41:38
3559,0 days 00:42:09
3560,0 days 00:42:11
3561,0 days 00:43:17
3562,0 days 00:42:57
3563,0 days 00:44:17
3564,0 days 00:45:26
3565,0 days 00:12:40
3566,0 days 00:13:26
3567,0 days 00:13:56
3568,0 days 00:15:02
3569,0 days 00:16:11
3570,0 days 00:15:49
3571,0 days 00:16:01
3572,0 days 00:14:55
3573,0 days 00:15:24
3574,0 days 00:15:37
3575,0 days 00:16:40
3576,0 days 00:16:32
3577,0 days 00:17:40
3578,0 days 00:18:48
3579,0 days 00:03:08
3580,0 days 00:04:20
3581,0 days 00:05:24
3582,0 days 00:03:51
3583,0 days 00:04:55
3584,0 days 00:05:04
3585,0 days 00:04:35
3586,0 days 00:04:53
3587,0 days 00:04:04
3588,0 days 00:04:25
3589,0 days 00:03:33
3590,0 days 00:03:26
3591,0 days 00:03:40
3592,-1 days +23:59:52
3593,-1 days +23:59:57
3594,0 days 00:00:24
3595,0 days 00:00:57
3596,0 days 00:01:33
3597,0 days 00:01:40
3598,0 days 00:02:04
3599,0 days 00:02:41
3600,0 days 00:00:00
3601,-1 days +23:59:39
3602,0 days 00:00:52
3603,0 days 00:01:12
3604,0 days 00:01:29
3605,0 days 00:02:16
3606,0 days 00:03:00
3607,0 days 00:01:59
3608,0 days 00:02:42
3609,0 days 00:03:22
3610,0 days 00:01:51
3611,0 days 00:03:22
3612,0 days 00:03:41
3613,0 days 00:02:40
3614,0 days 00:02:46
3615,0 days 00:01:50
3616,0 days 00:02:11
3617,0 days 00:01:24
3618,0 days 00:02:12
3619,0 days 00:02:10
3620,0 days 00:02:33
3621,0 days 00:02:40
3622,0 days 00:02:22
3623,0 days 00:03:37
3624,0 days 00:03:04
3625,0 days 00:02:46
3626,0 days 00:02:01
3627,0 days 00:02:57
3628,0 days 00:02:40
3629,0 days 00:03:31
3630,0 days 00:03:03
3631,0 days 00:02:20
3632,0 days 00:02:44
3633,0 days 00:03:29
3634,0 days 00:00:05
3635,0 days 00:01:35
3636,0 days 00:02:03
3637,0 days 00:03:00
3638,0 days 00:03:17
3639,0 days 00:03:28
3640,0 days 00:02:41
3641,0 days 00:02:31
3642,0 days 00:03:03
3643,0 days 00:03:08
3644,0 days 00:03:52
3645,0 days 00:03:43
3646,0 days 00:02:56
3647,0 days 00:02:51
3648,0 days 00:00:05
3649,0 days 00:00:14
3650,0 days 00:01:22
3651,0 days 00:01:30
3652,0 days 00:01:31
3653,0 days 00:01:23
3654,0 days 00:02:22
3655,0 days 00:01:55
3656,0 days 00:02:41
3657,0 days 00:02:39
3658,0 days 00:02:07
3659,0 days 00:03:37
3660,0 days 00:04:06
3661,0 days 00:03:24
3662,0 days 00:03:39
3663,0 days 00:02:40
3664,0 days 00:02:46
3665,0 days 00:01:29
3666,0 days 00:02:03
3667,0 days 00:02:44
3668,0 days 00:00:55
3669,0 days 00:00:18
3670,0 days 00:01:44
3671,0 days 00:01:39
3672,0 days 00:01:42
3673,0 days 00:00:38
3674,0 days 00:01:07
3675,0 days 00:00:49
3676,0 days 00:02:03
3677,0 days 00:00:50
3678,0 days 00:02:07
3679,0 days 00:03:24
3680,0 days 00:00:08
3681,0 days 00:01:55
3682,0 days 00:01:46
3683,0 days 00:01:35
3684,0 days 00:01:28
3685,0 days 00:01:21
3686,0 days 00:00:59
3687,0 days 00:00:58
3688,0 days 00:01:36
3689,0 days 00:01:31
3690,0 days 00:01:07
3691,0 days 00:01:12
3692,0 days 00:00:44
3693,0 days 00:00:05
3694,0 days 00:00:11
3695,0 days 00:00:42
3696,0 days 00:00:36
3697,0 days 00:00:15
3698,0 days 00:00:48
3699,0 days 00:00:47
3700,0 days 00:00:39
3701,0 days 00:01:34
3702,0 days 00:01:26
3703,0 days 00:00:20
3704,0 days 00:01:18
3705,0 days 00:00:53
3706,0 days 00:00:50
3707,0 days 00:01:01
3708,-1 days +23:59:48
3709,0 days 00:00:05
3710,0 days 00:00:09
3711,0 days 00:00:05
3712,0 days 00:00:50
3713,0 days 00:00:03
3714,0 days 00:00:05
3715,0 days 00:00:50
3716,0 days 00:01:19
3717,0 days 00:01:41
3718,0 days 00:01:35
3719,0 days 00:02:15
3720,0 days 00:02:09
3721,0 days 00:02:42
3722,0 days 00:01:40
3723,0 days 00:02:20
3724,0 days 00:03:27
3725,0 days 00:00:03
3726,0 days 00:01:36
3727,0 days 00:01:36
3728,0 days 00:01:18
3729,0 days 00:01:20
3730,0 days 00:01:09
3731,0 days 00:00:44
3732,0 days 00:01:08
3733,0 days 00:01:43
3734,0 days 00:01:37
3735,0 days 00:01:12
3736,0 days 00:01:11
3737,0 days 00:01:08
3738,0 days 00:00:01
3739,0 days 00:00:55
3740,0 days 00:02:02
3741,0 days 00:02:29
3742,0 days 00:01:54
3743,0 days 00:01:53
3744,0 days 00:02:33
3745,0 days 00:02:16
3746,0 days 00:03:28
3747,0 days 00:03:26
3748,0 days 00:02:37
3749,0 days 00:03:37
3750,0 days 00:03:17
3751,0 days 00:03:09
3752,0 days 00:03:27
3753,0 days 00:02:45
3754,0 days 00:03:21
3755,0 days 00:02:16
3756,0 days 00:01:53
3757,0 days 00:01:40
3758,0 days 00:02:00
3759,0 days 00:02:49
3760,0 days 00:04:23
3761,0 days 00:03:59
3762,0 days 00:03:41
3763,0 days 00:03:11
3764,0 days 00:03:22
3765,0 days 00:03:07
3766,0 days 00:03:12
3767,0 days 00:02:14
3768,0 days 00:03:26
3769,0 days 00:04:09
3770,0 days 00:01:14
3771,0 days 00:01:47
3772,0 days 00:01:54
3773,0 days 00:02:42
3774,0 days 00:02:52
3775,0 days 00:03:12
3776,0 days 00:03:00
3777,0 days 00:03:00
3778,0 days 00:03:03
3779,0 days 00:03:51
3780,0 days 00:03:52
3781,0 days 00:04:21
3782,0 days 00:04:04
3783,0 days 00:03:32
3784,0 days 00:03:24
3785,0 days 00:01:00
3786,0 days 00:00:44
3787,0 days 00:01:21
3788,0 days 00:01:39
3789,0 days 00:01:59
3790,0 days 00:02:53
3791,0 days 00:03:35
3792,0 days 00:02:43
3793,0 days 00:03:38
3794,0 days 00:04:26
3795,0 days 00:02:56
3796,0 days 00:03:46
3797,0 days 00:03:58
3798,0 days 00:03:10
3799,0 days 00:03:30
3800,0 days 00:02:52
3801,0 days 00:03:20
3802,0 days 00:02:26
3803,0 days 00:02:34
3804,0 days 00:02:22
3805,0 days 00:00:20
3806,0 days 00:00:10
3807,0 days 00:02:15
3808,0 days 00:02:46
3809,0 days 00:02:48
3810,0 days 00:02:27
3811,0 days 00:03:34
3812,0 days 00:03:57
3813,0 days 00:04:20
3814,0 days 00:03:44
3815,0 days 00:04:51
3816,0 days 00:05:57
3817,0 days 00:00:07
3818,0 days 00:01:53
3819,0 days 00:03:20
3820,0 days 00:02:58
3821,0 days 00:04:12
3822,0 days 00:03:04
3823,0 days 00:02:17
3824,0 days 00:02:50
3825,0 days 00:02:46
3826,0 days 00:03:06
3827,0 days 00:03:40
3828,0 days 00:03:12
3829,0 days 00:03:37
3830,0 days 00:03:13
3831,0 days 00:00:29
3832,0 days 00:01:28
3833,0 days 00:01:25
3834,0 days 00:01:33
3835,0 days 00:01:18
3836,0 days 00:01:17
3837,0 days 00:01:34
3838,0 days 00:01:34
3839,0 days 00:02:24
3840,0 days 00:02:15
3841,0 days 00:01:37
3842,0 days 00:05:40
3843,0 days 00:06:16
3844,0 days 00:05:21
3845,0 days 00:05:28
3846,0 days 00:04:33
3847,0 days 00:04:37
3848,0 days 00:03:09
3849,0 days 00:03:01
3850,0 days 00:03:05
3851,0 days 00:01:57
3852,0 days 00:00:55
3853,0 days 00:01:51
3854,0 days 00:01:32
3855,0 days 00:01:52
3856,0 days 00:01:53
3857,0 days 00:02:44
3858,0 days 00:02:27
3859,0 days 00:02:17
3860,0 days 00:01:13
3861,0 days 00:01:21
3862,0 days 00:01:20
3863,0 days 00:00:12
3864,0 days 00:01:31
3865,0 days 00:02:47
3866,0 days 00:02:40
3867,0 days 00:04:08
3868,0 days 00:03:10
3869,0 days 00:04:17
3870,0 days 00:05:01
3871,0 days 00:05:08
3872,0 days 00:05:17
3873,0 days 00:05:41
3874,0 days 00:05:12
3875,0 days 00:03:46
3876,0 days 00:03:23
3877,0 days 00:00:38
3878,0 days 00:00:10
3879,0 days 00:00:53
3880,0 days 00:01:20
3881,0 days 00:00:55
3882,0 days 00:00:35
3883,0 days 00:01:40
3884,0 days 00:02:00
3885,0 days 00:03:34
3886,0 days 00:03:40
3887,0 days 00:02:14
3888,0 days 00:02:49
3889,0 days 00:03:21
3890,0 days 00:02:33
3891,0 days 00:02:50
3892,0 days 00:02:01
3893,0 days 00:02:08
3894,0 days 00:01:37
3895,0 days 00:01:40
3896,0 days 00:02:17
3897,0 days 00:00:35
3898,0 days 00:00:42
3899,0 days 00:01:13
3900,0 days 00:00:59
3901,0 days 00:02:06
3902,0 days 00:01:54
3903,0 days 00:02:58
3904,0 days 00:02:44
3905,0 days 00:04:04
3906,0 days 00:03:05
3907,0 days 00:04:30
3908,0 days 00:04:52
3909,0 days 00:00:04
3910,0 days 00:01:04
3911,0 days 00:00:57
3912,0 days 00:01:49
3913,0 days 00:01:52
3914,0 days 00:01:55
3915,0 days 00:01:58
3916,0 days 00:01:56
3917,0 days 00:02:10
3918,0 days 00:01:57
3919,0 days 00:02:34
3920,0 days 00:02:33
3921,0 days 00:01:51
3922,0 days 00:02:42
3923,0 days 00:00:05
3924,0 days 00:00:06
3925,0 days 00:00:42
3926,0 days 00:01:12
3927,0 days 00:01:11
3928,0 days 00:01:55
3929,0 days 00:02:24
3930,0 days 00:01:52
3931,0 days 00:02:19
3932,0 days 00:03:08
3933,0 days 00:01:35
3934,0 days 00:02:46
3935,0 days 00:03:04
3936,0 days 00:02:08
3937,0 days 00:02:30
3938,0 days 00:01:35
3939,0 days 00:01:46
3940,0 days 00:00:55
3941,0 days 00:00:53
3942,0 days 00:01:45
3943,-1 days +23:59:17
3944,0 days 00:00:04
3945,0 days 00:01:20
3946,0 days 00:02:01
3947,0 days 00:01:20
3948,0 days 00:01:11
3949,0 days 00:02:18
3950,0 days 00:01:44
3951,0 days 00:01:43
3952,0 days 00:02:42
3953,0 days 00:02:14
3954,0 days 00:02:52
3955,0 days 00:06:04
3956,0 days 00:00:05
3957,0 days 00:01:19
3958,0 days 00:02:08
3959,0 days 00:01:58
3960,0 days 00:03:13
3961,0 days 00:02:19
3962,0 days 00:03:24
3963,0 days 00:03:21
3964,0 days 00:04:00
3965,0 days 00:03:42
3966,0 days 00:04:19
3967,0 days 00:03:55
3968,0 days 00:03:21
3969,0 days 00:03:19
3970,0 days 00:00:48
3971,0 days 00:00:58
3972,0 days 00:01:12
3973,0 days 00:01:13
3974,0 days 00:02:07
3975,0 days 00:02:02
3976,0 days 00:02:35
3977,0 days 00:02:35
3978,0 days 00:03:19
3979,0 days 00:02:56
3980,0 days 00:01:34
3981,0 days 00:02:27
3982,0 days 00:03:10
3983,0 days 00:02:24
3984,0 days 00:03:05
3985,0 days 00:02:42
3986,0 days 00:02:55
3987,0 days 00:02:21
3988,0 days 00:02:17
3989,0 days 00:02:37
3990,0 days 00:01:24
3991,0 days 00:02:05
3992,0 days 00:03:50
3993,0 days 00:04:05
3994,0 days 00:03:21
3995,0 days 00:03:15
3996,0 days 00:03:46
3997,0 days 00:03:25
3998,0 days 00:03:19
3999,0 days 00:02:25
4000,0 days 00:03:41
4001,0 days 00:04:16
4002,0 days 00:00:04
4003,0 days 00:01:29
4004,0 days 00:02:28
4005,0 days 00:03:16
4006,0 days 00:04:04
4007,0 days 00:04:36
4008,0 days 00:05:11
4009,0 days 00:05:22
4010,0 days 00:05:50
4011,0 days 00:06:23
4012,0 days 00:06:55
4013,0 days 00:07:25
4014,0 days 00:06:15
4015,0 days 00:06:36
4016,0 days 00:03:48
4017,0 days 00:03:27
4018,0 days 00:04:30
4019,0 days 00:04:46
4020,0 days 00:04:58
4021,0 days 00:05:38
4022,0 days 00:06:08
4023,0 days 00:05:29
4024,0 days 00:06:20
4025,0 days 00:07:18
4026,0 days 00:05:59
4027,0 days 00:09:05
4028,0 days 00:09:32
4029,0 days 00:08:42
4030,0 days 00:09:16
4031,0 days 00:08:30
4032,0 days 00:08:52
4033,0 days 00:07:46
4034,0 days 00:07:40
4035,0 days 00:07:25
4036,0 days 00:05:17
4037,0 days 00:04:20
4038,0 days 00:04:58
4039,0 days 00:04:44
4040,0 days 00:04:58
4041,0 days 00:04:59
4042,0 days 00:04:57
4043,0 days 00:05:36
4044,0 days 00:05:40
4045,0 days 00:04:35
4046,0 days 00:04:58
4047,0 days 00:06:08
4048,0 days 00:00:01
4049,0 days 00:01:06
4050,0 days 00:03:45
4051,0 days 00:03:48
4052,0 days 00:05:06
4053,0 days 00:03:54
4054,0 days 00:05:22
4055,0 days 00:05:07
4056,0 days 00:05:32
4057,0 days 00:05:15
4058,0 days 00:05:46
4059,0 days 00:05:18
4060,0 days 00:05:10
4061,0 days 00:04:47
4062,0 days 00:02:37
4063,0 days 00:02:34
4064,0 days 00:02:32
4065,0 days 00:02:41
4066,0 days 00:02:34
4067,0 days 00:03:10
4068,0 days 00:03:50
4069,0 days 00:04:28
4070,0 days 00:04:07
4071,0 days 00:04:28
4072,0 days 00:02:44
4073,0 days 00:03:59
4074,0 days 00:04:11
4075,0 days 00:03:27
4076,0 days 00:03:42
4077,0 days 00:02:45
4078,0 days 00:02:37
4079,0 days 00:01:00
4080,0 days 00:01:26
4081,0 days 00:00:56
4082,0 days 00:00:03
4083,0 days 00:00:30
4084,0 days 00:02:05
4085,0 days 00:01:26
4086,0 days 00:02:05
4087,0 days 00:01:19
4088,0 days 00:01:35
4089,0 days 00:02:01
4090,0 days 00:01:32
4091,0 days 00:01:13
4092,0 days 00:01:29
4093,0 days 00:00:07
4094,0 days 00:02:14
4095,0 days 00:02:47
4096,0 days 00:02:45
4097,0 days 00:04:11
4098,0 days 00:04:51
4099,0 days 00:04:27
4100,0 days 00:05:16
4101,0 days 00:05:30
4102,0 days 00:04:46
4103,0 days 00:05:37
4104,0 days 00:05:47
4105,0 days 00:05:29
4106,0 days 00:06:28
4107,0 days 00:04:48
4108,0 days 00:05:08
4109,0 days 00:06:08
4110,0 days 00:06:33
4111,0 days 00:06:29
4112,0 days 00:07:13
4113,0 days 00:07:37
4114,0 days 00:06:50
4115,0 days 00:07:45
4116,0 days 00:07:42
4117,0 days 00:07:02
4118,0 days 00:08:42
4119,0 days 00:09:05
4120,0 days 00:08:18
4121,0 days 00:08:39
4122,0 days 00:07:51
4123,0 days 00:08:09
4124,0 days 00:08:13
4125,0 days 00:09:09
4126,0 days 00:08:54
4127,0 days 00:00:02
4128,0 days 00:01:07
4129,0 days 00:01:43
4130,0 days 00:02:27
4131,0 days 00:03:00
4132,0 days 00:03:07
4133,0 days 00:04:00
4134,0 days 00:04:05
4135,0 days 00:04:55
4136,0 days 00:03:53
4137,0 days 00:04:35
4138,0 days 00:04:39
4139,0 days 00:03:44
4140,0 days 00:04:47
4141,0 days 00:03:11
4142,0 days 00:03:06
4143,0 days 00:04:12
4144,0 days 00:04:17
4145,0 days 00:04:29
4146,0 days 00:04:38
4147,0 days 00:04:47
4148,0 days 00:03:43
4149,0 days 00:03:58
4150,0 days 00:03:56
4151,0 days 00:02:52
4152,0 days 00:04:16
4153,0 days 00:04:51
4154,0 days 00:04:16
4155,0 days 00:04:41
4156,0 days 00:04:41
4157,0 days 00:04:55
4158,0 days 00:04:56
4159,0 days 00:05:33
4160,0 days 00:06:11
4161,0 days 00:02:53
4162,0 days 00:02:52
4163,0 days 00:03:33
4164,0 days 00:03:07
4165,0 days 00:03:36
4166,0 days 00:03:18
4167,0 days 00:04:08
4168,0 days 00:04:10
4169,0 days 00:05:50
4170,0 days 00:04:31
4171,0 days 00:04:08
4172,0 days 00:04:49
4173,0 days 00:00:04
4174,0 days 00:01:28
4175,0 days 00:02:55
4176,0 days 00:02:45
4177,0 days 00:03:58
4178,0 days 00:02:51
4179,0 days 00:02:17
4180,0 days 00:02:00
4181,0 days 00:03:16
4182,0 days 00:03:43
4183,0 days 00:04:16
4184,0 days 00:03:51
4185,0 days 00:02:34
4186,0 days 00:03:13
4187,0 days 00:01:15
4188,0 days 00:01:41
4189,0 days 00:01:37
4190,0 days 00:02:14
4191,0 days 00:02:15
4192,0 days 00:03:05
4193,0 days 00:02:48
4194,0 days 00:03:22
4195,0 days 00:03:05
4196,0 days 00:03:44
4197,0 days 00:03:28
4198,0 days 00:01:42
4199,0 days 00:02:48
4200,0 days 00:02:50
4201,0 days 00:02:04
4202,0 days 00:02:10
4203,0 days 00:02:16
4204,0 days 00:02:19
4205,0 days 00:02:26
4206,0 days 00:02:13
4207,0 days 00:03:36
4208,0 days 00:01:08
4209,0 days 00:00:45
4210,0 days 00:01:33
4211,0 days 00:01:04
4212,0 days 00:01:49
4213,0 days 00:00:37
4214,0 days 00:01:35
4215,0 days 00:01:15
4216,0 days 00:02:39
4217,0 days 00:02:16
4218,0 days 00:01:33
4219,0 days 00:02:12
4220,0 days 00:00:06
4221,0 days 00:01:03
4222,0 days 00:01:45
4223,0 days 00:02:27
4224,0 days 00:02:27
4225,0 days 00:01:27
4226,0 days 00:02:37
4227,0 days 00:02:45
4228,0 days 00:03:28
4229,0 days 00:04:16
4230,0 days 00:04:51
4231,0 days 00:04:45
4232,0 days 00:04:42
4233,0 days 00:05:41
4234,0 days 00:04:03
4235,0 days 00:02:15
4236,0 days 00:04:08
4237,0 days 00:04:20
4238,0 days 00:04:22
4239,0 days 00:04:44
4240,0 days 00:05:02
4241,0 days 00:05:02
4242,0 days 00:04:24
4243,0 days 00:05:45
4244,0 days 00:05:40
4245,0 days 00:05:06
4246,0 days 00:05:37
4247,0 days 00:05:21
4248,0 days 00:05:39
4249,0 days 00:05:49
4250,0 days 00:06:36
4251,0 days 00:06:57
4252,0 days 00:07:20
4253,0 days 00:07:41
4254,0 days 00:04:18
4255,0 days 00:04:24
4256,0 days 00:04:51
4257,0 days 00:04:40
4258,0 days 00:05:26
4259,0 days 00:05:57
4260,0 days 00:06:21
4261,0 days 00:06:04
4262,0 days 00:07:37
4263,0 days 00:07:35
4264,0 days 00:06:37
4265,0 days 00:06:45
4266,0 days 00:07:07
4267,0 days 00:00:05
4268,0 days 00:00:26
4269,0 days 00:00:29
4270,0 days 00:00:13
4271,0 days 00:00:20
4272,0 days 00:00:05
4273,-1 days +23:59:24
4274,0 days 00:00:08
4275,0 days 00:00:41
4276,0 days 00:01:27
4277,0 days 00:01:49
4278,0 days 00:01:40
4279,0 days 00:02:00
4280,0 days 00:02:33
4281,0 days 00:00:52
4282,0 days 00:00:27
4283,0 days 00:00:34
4284,0 days 00:00:33
4285,0 days 00:00:12
4286,0 days 00:00:06
4287,0 days 00:00:50
4288,0 days 00:00:51
4289,0 days 00:02:39
4290,0 days 00:02:38
4291,0 days 00:02:15
4292,0 days 00:03:44
4293,0 days 00:03:32
4294,0 days 00:03:10
4295,0 days 00:03:27
4296,0 days 00:03:21
4297,0 days 00:03:04
4298,0 days 00:02:49
4299,0 days 00:02:20
4300,0 days 00:02:40
4301,0 days 00:00:44
4302,0 days 00:01:55
4303,0 days 00:03:18
4304,0 days 00:02:55
4305,0 days 00:03:20
4306,0 days 00:04:01
4307,0 days 00:03:58
4308,0 days 00:03:39
4309,0 days 00:02:36
4310,0 days 00:01:51
4311,0 days 00:02:19
4312,0 days 00:00:03
4313,0 days 00:02:12
4314,0 days 00:03:06
4315,0 days 00:02:44
4316,0 days 00:03:42
4317,0 days 00:02:40
4318,0 days 00:02:23
4319,0 days 00:02:57
4320,0 days 00:02:45
4321,0 days 00:03:33
4322,0 days 00:03:16
4323,0 days 00:04:40
4324,0 days 00:05:25
4325,0 days 00:03:43
4326,0 days 00:03:30
4327,0 days 00:03:44
4328,0 days 00:03:43
4329,0 days 00:04:06
4330,0 days 00:04:12
4331,0 days 00:04:39
4332,0 days 00:04:20
4333,0 days 00:05:38
4334,0 days 00:05:16
4335,0 days 00:04:41
4336,0 days 00:05:29
4337,0 days 00:05:26
4338,0 days 00:05:06
4339,0 days 00:05:20
4340,0 days 00:05:25
4341,0 days 00:05:35
4342,0 days 00:05:17
4343,0 days 00:05:54
