,Route ID,Difference
4117,169,0 days 00:06:24
4118,169,0 days 00:00:03
4119,169,0 days 00:00:41
4120,169,0 days 00:02:36
4121,169,0 days 00:03:45
4122,169,0 days 00:03:50
4123,169,0 days 00:02:55
4124,169,0 days 00:03:52
4125,169,0 days 00:03:57
4126,169,0 days 00:03:35
4127,169,0 days 00:03:46
4128,169,0 days 00:05:38
4129,169,0 days 00:06:03
4130,169,0 days 00:04:28
4131,169,0 days 00:04:47
4132,169,0 days 00:04:14
4133,169,0 days 00:02:22
4134,169,0 days 00:02:46
4135,169,0 days 00:03:01
4136,169,0 days 00:03:05
4137,169,0 days 00:02:19
4138,169,0 days 00:02:09
4139,169,0 days 00:00:31
4140,169,0 days 00:01:19
4141,169,0 days 00:02:00
4142,169,0 days 00:03:00
4143,169,0 days 00:03:35
4144,169,0 days 00:02:50
4145,169,0 days 00:06:53
4146,169,0 days 00:00:33
4147,169,0 days 00:01:39
4148,169,0 days 00:03:38
4149,169,0 days 00:04:04
4150,169,0 days 00:04:11
4151,169,0 days 00:03:08
4152,169,0 days 00:03:16
4153,169,0 days 00:03:05
4154,169,0 days 00:02:28
4155,169,0 days 00:00:43
4156,169,0 days 00:01:28
4157,169,0 days 00:00:59
4158,169,0 days 00:00:03
4159,169,0 days 00:00:07
4160,169,0 days 00:00:03
4161,169,0 days 00:00:03
4162,169,0 days 00:00:52
4163,169,0 days 00:01:07
4164,169,0 days 00:00:47
4165,169,0 days 00:01:35
4166,169,0 days 00:01:07
4167,169,0 days 00:00:02
4168,169,0 days 00:00:23
4169,169,0 days 00:01:29
4170,169,0 days 00:01:57
4171,169,0 days 00:02:04
4172,169,0 days 00:02:30
4173,169,0 days 00:05:35
4174,169,0 days 00:00:01
4175,169,0 days 00:00:26
4176,169,0 days 00:00:58
4177,169,0 days 00:02:08
4178,169,0 days 00:01:18
4179,169,0 days 00:00:00
4180,169,0 days 00:00:01
4181,169,0 days 00:00:00
4182,169,0 days 00:00:01
4183,169,0 days 00:00:53
4184,169,0 days 00:02:32
4185,169,0 days 00:03:02
4186,169,0 days 00:01:15
4187,169,0 days 00:02:33
4188,169,0 days 00:02:58
4189,169,0 days 00:01:57
4190,169,0 days 00:02:24
4191,169,0 days 00:03:00
4192,169,0 days 00:02:16
4193,169,0 days 00:02:54
4194,169,0 days 00:03:09
4195,169,0 days 00:03:31
4196,169,0 days 00:04:07
4197,169,0 days 00:05:23
4198,169,0 days 00:06:15
4199,169,0 days 00:05:45
4200,169,0 days 00:06:09
4201,169,0 days 00:07:37
4202,169,0 days 00:00:31
4203,169,0 days 00:01:18
4204,169,0 days 00:03:18
4205,169,0 days 00:03:31
4206,169,0 days 00:02:54
4207,169,0 days 00:03:37
4208,169,0 days 00:03:40
4209,169,0 days 00:03:30
4210,169,0 days 00:03:21
4211,169,0 days 00:02:22
4212,169,0 days 00:03:43
4213,169,0 days 00:04:56
4214,169,0 days 00:03:17
4215,169,0 days 00:03:59
4216,169,0 days 00:04:55
4217,169,0 days 00:04:35
4218,169,0 days 00:05:00
4219,169,0 days 00:04:42
4220,169,0 days 00:04:56
4221,169,0 days 00:05:12
4222,169,0 days 00:05:19
4223,169,0 days 00:06:14
4224,169,0 days 00:06:42
4225,169,0 days 00:06:08
4226,169,0 days 00:07:38
4227,169,0 days 00:06:31
4228,169,0 days 00:06:08
4229,169,0 days 00:07:52
4230,169,0 days 00:00:03
4231,169,0 days 00:00:20
4232,169,0 days 00:01:48
4233,169,0 days 00:02:50
4234,169,0 days 00:01:44
4235,169,0 days 00:02:32
4236,169,0 days 00:02:30
4237,169,0 days 00:02:19
4238,169,0 days 00:01:53
4239,169,0 days 00:00:48
4240,169,0 days 00:01:32
4241,169,0 days 00:01:31
4242,169,0 days 00:00:03
4243,169,0 days 00:00:46
4244,169,0 days 00:01:25
4245,169,0 days 00:01:23
4246,169,0 days 00:02:07
4247,169,0 days 00:01:36
4248,169,0 days 00:01:26
4249,169,0 days 00:02:10
4250,169,0 days 00:02:11
4251,169,0 days 00:03:36
4252,169,0 days 00:04:43
4253,169,0 days 00:05:23
4254,169,0 days 00:05:58
4255,169,0 days 00:06:09
4256,169,0 days 00:06:17
4257,169,0 days 00:07:47
4258,169,0 days 00:00:30
4259,169,0 days 00:01:12
4260,169,0 days 00:02:13
4261,169,0 days 00:02:42
4262,169,0 days 00:02:30
4263,169,0 days 00:01:23
4264,169,0 days 00:01:09
4265,169,0 days 00:01:04
4266,169,0 days 00:00:50
4267,169,0 days 00:01:07
4268,169,0 days 00:02:30
4269,169,0 days 00:02:47
4270,169,0 days 00:01:54
4271,169,0 days 00:02:20
4272,169,0 days 00:02:54
4273,169,0 days 00:02:06
4274,169,0 days 00:02:27
4275,169,0 days 00:02:14
4276,169,0 days 00:02:24
4277,169,0 days 00:03:06
4278,169,0 days 00:02:47
4279,169,0 days 00:02:30
4280,169,0 days 00:04:01
4281,169,0 days 00:03:09
4282,169,0 days 00:03:50
4283,169,0 days 00:03:30
4284,169,0 days 00:03:03
4285,169,0 days 00:03:12
4286,169,0 days 00:00:02
4287,169,0 days 00:02:34
4288,169,0 days 00:02:13
4289,169,0 days 00:02:11
4290,169,0 days 00:02:05
4291,169,0 days 00:02:25
4292,169,0 days 00:02:13
4293,169,0 days 00:00:03
4294,169,0 days 00:01:16
4295,169,0 days 00:01:37
4296,169,0 days 00:01:53
4297,169,0 days 00:02:29
4298,169,0 days 00:02:01
4299,169,0 days 00:00:34
4300,169,0 days 00:01:36
4301,169,0 days 00:02:01
4302,169,0 days 00:01:11
4303,169,0 days 00:01:16
4304,169,0 days 00:02:14
4305,169,0 days 00:02:16
4306,169,0 days 00:01:04
4307,169,0 days 00:01:15
4308,169,0 days 00:01:19
4309,169,0 days 00:01:28
4310,169,0 days 00:03:36
4311,169,0 days 00:05:18
4312,169,0 days 00:05:44
4313,169,0 days 00:06:41
4314,169,0 days 00:07:28
4315,169,0 days 00:07:31
4316,169,0 days 00:00:17
4317,169,0 days 00:02:35
4318,169,0 days 00:03:01
4319,169,0 days 00:01:51
4320,169,0 days 00:03:11
4321,169,0 days 00:03:15
4322,169,0 days 00:03:01
4323,169,0 days 00:00:02
4324,169,0 days 00:01:39
4325,169,0 days 00:02:09
4326,169,0 days 00:02:05
4327,169,0 days 00:02:37
4328,169,0 days 00:02:24
4329,169,0 days 00:01:22
4330,169,0 days 00:01:45
4331,169,0 days 00:02:28
4332,169,0 days 00:01:18
4333,169,0 days 00:01:26
4334,169,0 days 00:01:40
4335,169,0 days 00:01:41
4336,169,0 days 00:01:08
4337,169,0 days 00:01:37
4338,169,0 days 00:02:02
4339,169,0 days 00:02:02
4340,169,0 days 00:02:05
4341,169,0 days 00:02:17
4342,169,0 days 00:04:12
4343,169,0 days 00:04:09
4344,169,0 days 00:05:27
4345,169,0 days 00:06:11
4346,169,0 days 00:06:50
4347,169,0 days 00:00:04
4348,169,0 days 00:03:38
4349,169,0 days 00:04:27
4350,169,0 days 00:03:10
4351,169,0 days 00:04:30
4352,169,0 days 00:04:25
4353,169,0 days 00:03:42
4354,169,0 days 00:00:53
4355,169,0 days 00:01:59
4356,169,0 days 00:02:20
4357,169,0 days 00:03:27
4358,169,0 days 00:04:34
4359,169,0 days 00:04:27
4360,169,0 days 00:03:43
4361,169,0 days 00:03:22
4362,169,0 days 00:03:43
4363,169,0 days 00:02:04
4364,169,0 days 00:02:21
4365,169,0 days 00:02:38
4366,169,0 days 00:02:39
4367,169,0 days 00:03:08
4368,169,0 days 00:02:27
4369,169,0 days 00:02:43
4370,169,0 days 00:02:17
4371,169,0 days 00:02:20
4372,169,0 days 00:04:23
4373,169,0 days 00:04:39
4374,169,0 days 00:06:35
4375,169,0 days 00:06:28
4376,169,0 days 00:08:05
4377,169,0 days 00:09:02
4378,169,0 days 00:09:37
4379,169,0 days 00:09:40
4380,169,0 days 00:00:05
4381,169,0 days 00:02:02
4382,169,0 days 00:02:15
4383,169,0 days 00:03:10
4384,169,0 days 00:01:41
4385,169,0 days 00:03:02
4386,169,0 days 00:03:02
4387,169,0 days 00:02:17
4388,169,0 days 00:00:04
4389,169,0 days 00:01:09
4390,169,0 days 00:01:10
4391,169,0 days 00:00:54
4392,169,0 days 00:01:58
4393,169,0 days 00:03:18
4394,169,0 days 00:03:04
4395,169,0 days 00:03:31
4396,169,0 days 00:03:25
4397,169,0 days 00:02:53
4398,169,0 days 00:02:30
4399,169,0 days 00:03:09
4400,169,0 days 00:03:18
4401,169,0 days 00:02:41
4402,169,0 days 00:02:51
4403,169,0 days 00:02:41
4404,169,0 days 00:02:55
4405,169,0 days 00:03:29
4406,169,0 days 00:02:44
4407,169,0 days 00:02:55
4408,169,0 days 00:04:41
4409,169,0 days 00:05:26
4410,169,0 days 00:05:55
4411,169,0 days 00:00:04
4412,169,0 days 00:01:09
4413,169,0 days 00:00:57
4414,169,0 days 00:01:07
4415,169,0 days 00:01:18
4416,169,0 days 00:01:38
4417,169,0 days 00:00:50
4418,169,0 days 00:00:02
4419,169,0 days 00:01:23
4420,169,0 days 00:00:17
4421,169,0 days 00:01:02
4422,169,0 days 00:01:45
4423,169,0 days 00:01:53
4424,169,0 days 00:01:01
4425,169,0 days 00:00:44
4426,169,0 days 00:01:20
4427,169,0 days 00:00:03
4428,169,0 days 00:00:28
4429,169,0 days 00:01:23
4430,169,0 days 00:01:32
4431,169,0 days 00:00:44
4432,169,0 days 00:01:03
4433,169,0 days 00:00:21
4434,169,0 days 00:00:27
4435,169,-1 days +23:59:43
4436,169,0 days 00:00:08
4437,169,0 days 00:00:04
4438,169,-1 days +23:59:20
4439,169,0 days 00:02:42
4440,169,0 days 00:03:56
4441,169,0 days 00:04:26
4442,169,0 days 00:00:04
4443,169,0 days 00:01:52
4444,169,0 days 00:02:21
4445,169,0 days 00:03:40
4446,169,0 days 00:02:33
4447,169,0 days 00:03:33
4448,169,0 days 00:03:25
4449,169,0 days 00:03:33
4450,169,0 days 00:00:03
4451,169,0 days 00:01:49
4452,169,0 days 00:01:04
4453,169,0 days 00:01:06
4454,169,0 days 00:01:18
4455,169,0 days 00:01:39
4456,169,0 days 00:00:14
4457,169,0 days 00:00:04
4458,169,0 days 00:00:21
4459,169,0 days 00:00:03
4460,169,0 days 00:00:07
4461,169,0 days 00:00:45
4462,169,0 days 00:00:29
4463,169,0 days 00:00:03
4464,169,0 days 00:00:13
4465,169,0 days 00:00:04
4466,169,0 days 00:00:09
4467,169,0 days 00:00:47
4468,169,0 days 00:01:44
4469,169,0 days 00:01:09
4470,169,0 days 00:02:06
4471,169,0 days 00:02:50
4472,169,0 days 00:03:04
4473,169,0 days 00:00:15
4474,169,0 days 00:02:06
4475,169,0 days 00:02:20
4476,169,0 days 00:03:36
4477,169,0 days 00:02:19
4478,169,0 days 00:04:06
4479,169,0 days 00:04:54
4480,169,0 days 00:05:49
4481,169,0 days 00:04:50
4482,169,0 days 00:05:53
4483,169,0 days 00:05:14
4484,169,0 days 00:06:19
4485,169,0 days 00:07:14
4486,169,0 days 00:06:45
4487,169,0 days 00:06:17
4488,169,0 days 00:04:17
4489,169,0 days 00:04:25
4490,169,0 days 00:02:25
4491,169,0 days 00:04:41
4492,169,0 days 00:05:35
4493,169,0 days 00:06:06
4494,169,0 days 00:05:42
4495,169,0 days 00:05:54
4496,169,0 days 00:05:07
4497,169,0 days 00:05:21
4498,169,0 days 00:05:34
4499,169,0 days 00:06:22
4500,169,0 days 00:05:16
4501,169,0 days 00:05:43
4502,169,0 days 00:06:22
4503,169,0 days 00:06:38
4504,169,0 days 00:00:03
4505,169,0 days 00:01:50
4506,169,0 days 00:02:27
4507,169,0 days 00:03:59
4508,169,0 days 00:04:17
4509,169,0 days 00:04:11
4510,169,0 days 00:04:13
4511,169,0 days 00:04:49
4512,169,0 days 00:05:32
4513,169,0 days 00:02:05
4514,169,0 days 00:03:28
4515,169,0 days 00:03:49
4516,169,0 days 00:04:05
4517,169,0 days 00:04:31
4518,169,0 days 00:04:25
4519,169,0 days 00:03:25
4520,169,0 days 00:03:18
4521,169,0 days 00:03:56
4522,169,0 days 00:01:15
4523,169,0 days 00:02:12
4524,169,0 days 00:01:54
4525,169,0 days 00:02:12
4526,169,0 days 00:02:38
4527,169,0 days 00:01:22
4528,169,0 days 00:01:44
4529,169,0 days 00:00:52
4530,169,0 days 00:00:57
4531,169,0 days 00:01:05
4532,169,0 days 00:01:39
4533,169,0 days 00:01:12
4534,169,0 days 00:02:13
4535,169,0 days 00:02:57
4536,169,0 days 00:03:21
4537,169,0 days 00:00:08
4538,169,0 days 00:01:22
4539,169,0 days 00:02:59
4540,169,0 days 00:03:22
4541,169,0 days 00:04:55
4542,169,0 days 00:06:00
4543,169,0 days 00:05:19
4544,169,0 days 00:00:52
4545,169,0 days 00:02:26
4546,169,0 days 00:02:44
4547,169,0 days 00:02:31
4548,169,0 days 00:03:17
4549,169,0 days 00:04:01
4550,169,0 days 00:03:34
4551,169,0 days 00:02:42
4552,169,0 days 00:03:22
4553,169,0 days 00:01:32
4554,169,0 days 00:01:06
4555,169,0 days 00:01:35
4556,169,0 days 00:01:44
4557,169,0 days 00:00:36
4558,169,0 days 00:01:01
4559,169,0 days 00:01:53
4560,169,0 days 00:02:09
4561,169,0 days 00:02:07
4562,169,0 days 00:03:00
4563,169,0 days 00:02:04
4564,169,0 days 00:03:20
4565,169,0 days 00:03:57
4566,169,0 days 00:04:39
4567,169,0 days 00:00:10
4568,169,0 days 00:02:01
4569,169,0 days 00:02:56
4570,169,0 days 00:01:55
4571,169,0 days 00:02:05
4572,169,0 days 00:02:49
4573,169,0 days 00:02:51
4574,169,0 days 00:00:06
4575,169,0 days 00:01:13
4576,169,0 days 00:00:44
4577,169,0 days 00:00:19
4578,169,0 days 00:01:10
4579,169,-1 days +23:59:59
4580,169,-1 days +23:59:14
4581,169,0 days 00:00:05
4582,169,0 days 00:00:50
4583,169,0 days 00:00:09
4584,169,0 days 00:00:20
4585,169,0 days 00:00:10
4586,169,0 days 00:00:41
4587,169,0 days 00:00:04
4588,169,0 days 00:00:28
4589,169,0 days 00:00:10
4590,169,0 days 00:00:38
4591,169,-1 days +23:59:44
4592,169,0 days 00:00:10
4593,169,0 days 00:01:12
4594,169,0 days 00:00:26
4595,169,0 days 00:00:40
4596,169,0 days 00:01:34
4597,169,0 days 00:01:29
4598,169,0 days 00:00:24
4599,169,0 days 00:01:08
4600,169,0 days 00:01:28
4601,169,0 days 00:00:05
4602,169,0 days 00:00:52
4603,169,0 days 00:01:46
4604,169,0 days 00:02:21
4605,169,0 days 00:00:07
4606,169,0 days 00:01:03
4607,169,0 days 00:00:19
4608,169,0 days 00:00:46
4609,169,0 days 00:01:29
4610,169,0 days 00:02:40
4611,169,0 days 00:01:34
4612,169,0 days 00:00:10
4613,169,0 days 00:00:46
4614,169,0 days 00:00:04
4615,169,0 days 00:00:09
4616,169,0 days 00:00:03
4617,169,0 days 00:00:02
4618,169,0 days 00:00:04
4619,169,0 days 00:01:31
4620,169,0 days 00:00:28
4621,169,0 days 00:00:32
4622,169,0 days 00:01:21
4623,169,0 days 00:02:18
4624,169,0 days 00:01:09
4625,169,0 days 00:01:25
4626,169,0 days 00:02:06
4627,169,0 days 00:02:35
4628,169,0 days 00:00:05
4629,169,0 days 00:02:27
4630,169,0 days 00:01:11
4631,169,0 days 00:00:36
4632,169,0 days 00:01:36
4633,169,0 days 00:01:19
4634,169,0 days 00:00:45
4635,169,0 days 00:00:05
4636,169,0 days 00:01:51
4637,169,0 days 00:01:30
4638,169,0 days 00:01:15
4639,169,0 days 00:02:26
4640,169,0 days 00:01:22
4641,169,0 days 00:00:33
4642,169,0 days 00:00:05
4643,169,0 days 00:00:49
4644,169,0 days 00:00:29
4645,169,0 days 00:01:38
4646,169,0 days 00:01:21
4647,169,0 days 00:00:15
4648,169,0 days 00:00:04
4649,169,0 days 00:01:44
4650,169,0 days 00:01:13
4651,169,0 days 00:01:23
4652,169,0 days 00:00:25
4653,169,0 days 00:00:49
4654,169,0 days 00:01:16
4655,169,0 days 00:00:11
4656,169,0 days 00:00:17
4657,169,0 days 00:01:04
4658,169,0 days 00:02:12
4659,169,0 days 00:00:03
4660,169,0 days 00:01:58
4661,169,0 days 00:02:29
4662,169,0 days 00:03:21
4663,169,0 days 00:02:32
4664,169,0 days 00:04:15
4665,169,0 days 00:05:05
4666,169,0 days 00:06:29
4667,169,0 days 00:02:35
4668,169,0 days 00:04:20
4669,169,0 days 00:04:18
4670,169,0 days 00:04:31
4671,169,0 days 00:05:14
4672,169,0 days 00:04:54
4673,169,0 days 00:03:42
4674,169,0 days 00:01:49
4675,169,0 days 00:01:57
4676,169,0 days 00:00:20
4677,169,0 days 00:01:53
4678,169,0 days 00:00:54
4679,169,0 days 00:00:21
4680,169,0 days 00:00:04
4681,169,0 days 00:01:08
4682,169,0 days 00:00:51
4683,169,0 days 00:01:01
4684,169,0 days 00:00:05
4685,169,0 days 00:00:32
4686,169,0 days 00:00:43
4687,169,0 days 00:00:42
4688,169,0 days 00:01:27
4689,169,0 days 00:02:25
4690,169,0 days 00:00:03
4691,169,0 days 00:01:28
4692,169,0 days 00:01:45
4693,169,0 days 00:04:03
4694,169,0 days 00:04:48
4695,169,0 days 00:05:56
4696,169,0 days 00:06:54
4697,169,0 days 00:07:26
4698,169,0 days 00:04:05
4699,169,0 days 00:05:59
4700,169,0 days 00:05:18
4701,169,0 days 00:05:04
4702,169,0 days 00:06:14
4703,169,0 days 00:05:42
4704,169,0 days 00:04:40
4705,169,0 days 00:04:27
4706,169,0 days 00:05:06
4707,169,0 days 00:03:33
4708,169,0 days 00:05:48
4709,169,0 days 00:06:43
4710,169,0 days 00:06:10
4711,169,0 days 00:05:05
4712,169,0 days 00:04:32
4713,169,0 days 00:04:46
4714,169,0 days 00:04:05
4715,169,0 days 00:04:37
4716,169,0 days 00:03:47
4717,169,0 days 00:04:55
4718,169,0 days 00:03:22
4719,169,0 days 00:04:48
4720,169,0 days 00:05:54
4721,169,0 days 00:06:16
4722,169,0 days 00:00:04
4723,169,0 days 00:00:30
4724,169,0 days 00:00:39
4725,169,0 days 00:02:52
4726,169,0 days 00:01:00
4727,169,0 days 00:02:21
4728,169,0 days 00:03:31
4729,169,0 days 00:02:40
4730,169,0 days 00:00:02
4731,169,0 days 00:00:51
4732,169,0 days 00:00:38
4733,169,0 days 00:00:35
4734,169,0 days 00:01:15
4735,169,0 days 00:00:04
4736,169,-1 days +23:59:33
4737,169,-1 days +23:58:51
4738,169,0 days 00:00:05
4739,169,0 days 00:00:13
4740,169,0 days 00:00:00
4741,169,0 days 00:00:40
4742,169,0 days 00:01:05
4743,169,0 days 00:00:04
4744,169,0 days 00:00:01
4745,169,0 days 00:01:28
4746,169,0 days 00:00:30
4747,169,0 days 00:01:33
4748,169,0 days 00:00:29
4749,169,0 days 00:02:09
4750,169,0 days 00:00:51
4751,169,0 days 00:01:29
4752,169,0 days 00:02:40
4753,169,0 days 00:03:00
4754,169,0 days 00:00:02
4755,169,0 days 00:00:59
4756,169,0 days 00:01:33
4757,169,0 days 00:03:45
4758,169,0 days 00:03:44
4759,169,0 days 00:04:04
4760,169,0 days 00:04:28
4761,169,0 days 00:04:29
4762,169,0 days 00:00:45
4763,169,0 days 00:02:33
4764,169,0 days 00:01:52
4765,169,0 days 00:02:04
4766,169,0 days 00:02:38
4767,169,0 days 00:01:11
4768,169,0 days 00:00:21
4769,169,0 days 00:00:02
4770,169,0 days 00:00:58
4771,169,0 days 00:00:02
4772,169,0 days 00:01:52
4773,169,0 days 00:02:04
4774,169,0 days 00:00:23
4775,169,0 days 00:00:01
4776,169,0 days 00:00:21
4777,169,0 days 00:00:14
4778,169,0 days 00:02:44
4779,169,0 days 00:01:21
4780,169,0 days 00:01:54
4781,169,0 days 00:03:21
4782,169,0 days 00:02:13
4783,169,0 days 00:02:24
4784,169,0 days 00:03:08
4785,169,0 days 00:03:01
4786,169,0 days 00:00:03
4787,169,0 days 00:01:58
4788,169,0 days 00:02:19
4789,169,0 days 00:02:17
4790,169,0 days 00:03:55
4791,169,0 days 00:05:16
4792,169,0 days 00:04:40
4793,169,0 days 00:01:46
4794,169,0 days 00:03:39
4795,169,0 days 00:04:38
4796,169,0 days 00:04:46
4797,169,0 days 00:05:44
4798,169,0 days 00:05:48
4799,169,0 days 00:04:22
4800,169,0 days 00:03:13
4801,169,0 days 00:03:40
4802,169,0 days 00:02:34
4803,169,0 days 00:03:46
4804,169,0 days 00:03:55
4805,169,0 days 00:02:01
4806,169,0 days 00:00:42
4807,169,0 days 00:00:55
4808,169,0 days 00:01:13
4809,169,0 days 00:01:10
4810,169,0 days 00:02:33
4811,169,0 days 00:02:52
4812,169,0 days 00:03:36
4813,169,0 days 00:03:25
4814,169,0 days 00:04:14
4815,169,0 days 00:04:45
4816,169,0 days 00:05:13
4817,169,0 days 00:00:02
4818,169,0 days 00:01:04
4819,169,0 days 00:01:29
4820,169,0 days 00:02:22
4821,169,0 days 00:01:28
4822,169,0 days 00:01:36
4823,169,0 days 00:01:55
4824,169,0 days 00:01:19
4825,169,0 days 00:00:01
4826,169,0 days 00:00:43
4827,169,0 days 00:00:31
4828,169,0 days 00:01:06
4829,169,0 days 00:01:40
4830,169,0 days 00:01:04
4831,169,0 days 00:00:01
4832,169,0 days 00:00:03
4833,169,0 days 00:00:37
4834,169,0 days 00:00:23
4835,169,0 days 00:02:28
4836,169,0 days 00:02:35
4837,169,0 days 00:02:02
4838,169,0 days 00:00:42
4839,169,0 days 00:00:40
4840,169,0 days 00:00:17
4841,169,0 days 00:00:16
4842,169,0 days 00:01:29
4843,169,0 days 00:02:30
4844,169,0 days 00:01:40
4845,169,0 days 00:01:43
4846,169,0 days 00:02:20
4847,169,0 days 00:02:26
4848,169,0 days 00:01:00
4849,169,0 days 00:03:12
4850,169,0 days 00:03:29
4851,169,0 days 00:03:47
4852,169,0 days 00:03:51
4853,169,0 days 00:04:12
4854,169,0 days 00:05:00
4855,169,0 days 00:00:17
4856,169,0 days 00:01:27
4857,169,0 days 00:02:16
4858,169,0 days 00:02:04
4859,169,0 days 00:02:47
4860,169,0 days 00:02:51
4861,169,0 days 00:01:50
4862,169,0 days 00:01:15
4863,169,0 days 00:01:29
4864,169,0 days 00:01:18
4865,169,0 days 00:03:02
4866,169,0 days 00:03:20
4867,169,0 days 00:02:51
4868,169,0 days 00:02:14
4869,169,0 days 00:02:29
4870,169,0 days 00:02:41
4871,169,0 days 00:02:33
4872,169,0 days 00:03:23
4873,169,0 days 00:03:39
4874,169,0 days 00:03:55
4875,169,0 days 00:03:39
4876,169,0 days 00:04:40
4877,169,0 days 00:05:11
4878,169,0 days 00:05:52
4879,169,0 days 00:00:02
4880,169,0 days 00:04:02
4881,169,0 days 00:04:31
4882,169,0 days 00:04:41
4883,169,0 days 00:04:40
4884,169,0 days 00:05:05
4885,169,0 days 00:07:02
4886,169,0 days 00:03:53
4887,169,0 days 00:04:32
4888,169,0 days 00:04:32
4889,169,0 days 00:04:52
4890,169,0 days 00:05:31
4891,169,0 days 00:04:19
4892,169,0 days 00:03:48
4893,169,0 days 00:03:45
4894,169,0 days 00:02:14
4895,169,0 days 00:03:19
4896,169,0 days 00:04:02
4897,169,0 days 00:02:45
4898,169,0 days 00:01:08
4899,169,0 days 00:01:27
4900,169,0 days 00:01:20
4901,169,0 days 00:00:51
4902,169,0 days 00:01:32
4903,169,0 days 00:01:50
4904,169,0 days 00:02:04
4905,169,0 days 00:02:33
4906,169,0 days 00:03:08
4907,169,0 days 00:02:56
4908,169,0 days 00:00:03
4909,169,0 days 00:02:07
4910,169,0 days 00:02:13
4911,169,0 days 00:01:48
4912,169,0 days 00:01:27
4913,169,0 days 00:01:03
4914,169,0 days 00:00:34
4915,169,0 days 00:00:56
4916,169,0 days 00:00:44
4917,169,0 days 00:01:39
4918,169,0 days 00:01:59
4919,169,0 days 00:01:38
4920,169,0 days 00:02:13
4921,169,0 days 00:02:34
4922,169,0 days 00:01:17
4923,169,0 days 00:01:04
4924,169,0 days 00:01:14
4925,169,0 days 00:01:36
4926,169,0 days 00:00:50
4927,169,0 days 00:01:27
4928,169,0 days 00:01:38
4929,169,0 days 00:01:37
4930,169,0 days 00:02:11
4931,169,0 days 00:02:45
4932,169,0 days 00:02:44
4933,169,0 days 00:02:35
4934,169,0 days 00:03:36
4935,169,0 days 00:02:18
4936,169,0 days 00:02:59
4937,169,0 days 00:03:41
4938,169,0 days 00:03:42
4939,169,0 days 00:00:05
4940,169,0 days 00:01:25
4941,169,0 days 00:01:04
4942,169,0 days 00:00:44
4943,169,0 days 00:00:47
4944,169,0 days 00:01:21
4945,169,0 days 00:00:14
4946,169,0 days 00:00:11
4947,169,0 days 00:01:12
4948,169,0 days 00:00:27
4949,169,0 days 00:01:25
4950,169,0 days 00:02:10
4951,169,0 days 00:02:04
4952,169,0 days 00:01:37
4953,169,0 days 00:00:56
4954,169,0 days 00:01:26
4955,169,0 days 00:01:16
4956,169,0 days 00:01:40
4957,169,0 days 00:01:48
4958,169,0 days 00:02:36
4959,169,0 days 00:01:41
4960,169,0 days 00:01:59
4961,169,0 days 00:01:32
4962,169,0 days 00:01:26
4963,169,0 days 00:01:05
4964,169,0 days 00:01:19
4965,169,0 days 00:02:11
4966,169,0 days 00:01:27
4967,169,0 days 00:02:34
4968,169,0 days 00:03:45
4969,169,0 days 00:05:03
4970,169,0 days 00:02:14
4971,169,0 days 00:02:47
4972,169,0 days 00:03:24
4973,169,0 days 00:02:34
4974,169,0 days 00:03:22
4975,169,0 days 00:03:12
4976,169,0 days 00:02:04
4977,169,0 days 00:00:04
4978,169,0 days 00:01:08
4979,169,0 days 00:01:20
4980,169,0 days 00:02:06
4981,169,0 days 00:02:47
4982,169,0 days 00:01:37
4983,169,0 days 00:00:37
