,Route ID,Difference
4877,148,0 days 00:04:37
4878,148,0 days 00:05:45
4879,148,0 days 00:00:04
4880,148,0 days 00:02:14
4881,148,0 days 00:02:04
4882,148,0 days 00:00:57
4883,148,0 days 00:01:45
4884,148,0 days 00:01:24
4885,148,0 days 00:02:19
4886,148,0 days 00:02:01
4887,148,0 days 00:02:32
4888,148,0 days 00:02:02
4889,148,0 days 00:01:28
4890,148,0 days 00:01:26
4891,148,0 days 00:00:07
4892,148,0 days 00:00:40
4893,148,0 days 00:00:59
4894,148,0 days 00:01:29
4895,148,0 days 00:01:48
4896,148,0 days 00:01:54
4897,148,0 days 00:02:43
4898,148,0 days 00:02:14
4899,148,0 days 00:02:50
4900,148,0 days 00:03:12
4901,148,0 days 00:00:47
4902,148,0 days 00:01:23
4903,148,0 days 00:02:05
4904,148,0 days 00:02:14
4905,148,0 days 00:02:18
4906,148,0 days 00:03:06
4907,148,0 days 00:03:59
4908,148,0 days 00:03:15
4909,148,0 days 00:02:36
4910,148,0 days 00:04:42
4911,148,0 days 00:04:30
4912,148,0 days 00:05:21
4913,148,0 days 00:05:12
4914,148,0 days 00:06:01
4915,148,0 days 00:05:59
4916,148,0 days 00:05:43
4917,148,0 days 00:05:42
4918,148,0 days 00:04:39
4919,148,0 days 00:05:18
4920,148,0 days 00:04:22
4921,148,0 days 00:00:03
4922,148,-1 days +23:59:59
4923,148,0 days 00:00:26
4924,148,0 days 00:00:48
4925,148,-1 days +23:59:58
4926,148,0 days 00:00:49
4927,148,0 days 00:00:51
4928,148,0 days 00:00:37
4929,148,0 days 00:01:11
4930,148,0 days 00:02:06
4931,148,0 days 00:02:15
4932,148,0 days 00:02:31
4933,148,0 days 00:01:28
4934,148,0 days 00:00:01
4935,148,0 days 00:00:37
4936,148,0 days 00:00:05
4937,148,0 days 00:00:24
4938,148,0 days 00:00:47
4939,148,0 days 00:00:50
4940,148,0 days 00:01:44
4941,148,0 days 00:01:11
4942,148,0 days 00:02:23
4943,148,0 days 00:02:54
4944,148,0 days 00:00:45
4945,148,0 days 00:02:29
4946,148,0 days 00:02:38
4947,148,0 days 00:02:02
4948,148,0 days 00:00:05
4949,148,0 days 00:01:58
4950,148,0 days 00:02:05
4951,148,0 days 00:00:04
4952,148,0 days 00:00:48
4953,148,0 days 00:00:39
4954,148,0 days 00:00:30
4955,148,0 days 00:00:46
4956,148,0 days 00:00:33
4957,148,0 days 00:01:52
4958,148,0 days 00:02:59
4959,148,0 days 00:03:02
4960,148,0 days 00:03:24
4961,148,0 days 00:04:27
4962,148,0 days 00:01:43
4963,148,0 days 00:01:46
4964,148,0 days 00:02:08
4965,148,0 days 00:02:11
4966,148,0 days 00:02:24
4967,148,0 days 00:03:33
4968,148,0 days 00:03:17
4969,148,0 days 00:03:50
4970,148,0 days 00:03:08
4971,148,0 days 00:02:11
4972,148,0 days 00:03:32
4973,148,0 days 00:03:30
4974,148,0 days 00:04:53
4975,148,0 days 00:05:20
4976,148,0 days 00:05:24
4977,148,0 days 00:05:23
4978,148,0 days 00:04:57
4979,148,0 days 00:05:53
4980,148,0 days 00:05:40
4981,148,0 days 00:06:42
4982,148,0 days 00:07:30
4983,148,0 days 00:08:37
4984,148,0 days 00:10:33
4985,148,0 days 00:02:15
4986,148,0 days 00:01:29
4987,148,0 days 00:02:09
4988,148,0 days 00:01:56
4989,148,0 days 00:01:34
4990,148,0 days 00:01:18
4991,148,0 days 00:01:49
4992,148,0 days 00:00:47
4993,148,-1 days +23:59:25
4994,148,0 days 00:00:30
4995,148,0 days 00:01:18
4996,148,0 days 00:00:55
4997,148,0 days 00:02:02
4998,148,0 days 00:02:15
4999,148,0 days 00:01:58
5000,148,0 days 00:02:16
5001,148,0 days 00:01:27
5002,148,0 days 00:02:13
5003,148,0 days 00:02:30
5004,148,0 days 00:00:15
5005,148,0 days 00:01:18
5006,148,0 days 00:01:48
5007,148,0 days 00:00:54
5008,148,0 days 00:00:59
5009,148,0 days 00:00:58
5010,148,0 days 00:01:57
5011,148,0 days 00:01:02
5012,148,0 days 00:01:40
5013,148,0 days 00:01:19
5014,148,0 days 00:00:06
5015,148,0 days 00:00:35
5016,148,0 days 00:00:48
5017,148,0 days 00:01:22
5018,148,0 days 00:01:11
5019,148,0 days 00:01:21
5020,148,0 days 00:01:54
5021,148,0 days 00:01:03
5022,148,0 days 00:01:25
5023,148,0 days 00:00:21
5024,148,0 days 00:01:21
5025,148,0 days 00:02:25
5026,148,0 days 00:03:18
5027,148,0 days 00:05:15
5028,148,0 days 00:00:03
5029,148,0 days 00:01:10
5030,148,0 days 00:00:53
5031,148,0 days 00:01:14
5032,148,0 days 00:00:03
5033,148,0 days 00:01:42
5034,148,0 days 00:01:56
5035,148,0 days 00:02:41
5036,148,0 days 00:03:09
5037,148,0 days 00:01:44
5038,148,0 days 00:01:46
5039,148,0 days 00:01:29
5040,148,0 days 00:01:42
5041,148,0 days 00:00:18
5042,148,0 days 00:01:12
5043,148,0 days 00:02:21
5044,148,0 days 00:03:52
5045,148,0 days 00:04:25
5046,148,0 days 00:04:29
5047,148,0 days 00:04:49
5048,148,0 days 00:04:08
5049,148,0 days 00:04:57
5050,148,0 days 00:05:31
5051,148,0 days 00:03:01
5052,148,0 days 00:03:37
5053,148,0 days 00:03:59
5054,148,0 days 00:03:08
5055,148,0 days 00:03:30
5056,148,0 days 00:03:20
5057,148,0 days 00:04:15
5058,148,0 days 00:03:38
5059,148,0 days 00:04:51
5060,148,0 days 00:04:08
5061,148,0 days 00:03:05
5062,148,0 days 00:04:07
5063,148,0 days 00:04:25
5064,148,0 days 00:05:35
5065,148,0 days 00:05:28
5066,148,0 days 00:05:16
5067,148,0 days 00:06:37
5068,148,0 days 00:05:52
5069,148,0 days 00:06:00
5070,148,0 days 00:05:16
5071,148,0 days 00:06:20
5072,148,0 days 00:07:13
5073,148,0 days 00:08:24
5074,148,0 days 00:10:20
5075,148,0 days 00:00:02
5076,148,0 days 00:03:09
5077,148,0 days 00:04:00
5078,148,0 days 00:04:09
5079,148,0 days 00:03:38
5080,148,0 days 00:04:15
5081,148,0 days 00:05:13
5082,148,0 days 00:05:04
5083,148,0 days 00:05:04
5084,148,0 days 00:03:53
5085,148,0 days 00:04:15
5086,148,0 days 00:03:50
5087,148,0 days 00:03:35
5088,148,0 days 00:03:42
5089,148,0 days 00:02:47
5090,148,0 days 00:03:42
5091,148,0 days 00:03:35
5092,148,0 days 00:04:01
5093,148,0 days 00:04:19
5094,148,0 days 00:04:16
5095,148,0 days 00:04:40
5096,148,0 days 00:04:20
5097,148,0 days 00:05:01
5098,148,0 days 00:05:28
5099,148,0 days 00:02:57
5100,148,0 days 00:04:40
5101,148,0 days 00:04:47
5102,148,0 days 00:04:52
5103,148,0 days 00:05:32
5104,148,0 days 00:05:35
5105,148,0 days 00:06:59
5106,148,0 days 00:06:57
5107,148,0 days 00:07:24
5108,148,0 days 00:07:15
5109,148,0 days 00:07:42
5110,148,0 days 00:09:18
5111,148,0 days 00:09:07
5112,148,0 days 00:10:03
5113,148,0 days 00:10:30
5114,148,0 days 00:10:45
5115,148,0 days 00:11:30
5116,148,0 days 00:10:50
5117,148,0 days 00:10:36
5118,148,0 days 00:09:17
5119,148,0 days 00:10:37
5120,148,0 days 00:09:47
5121,148,0 days 00:11:40
5122,148,0 days 00:12:53
5123,148,0 days 00:14:48
5124,148,0 days 00:00:04
5125,148,0 days 00:01:07
5126,148,0 days 00:02:09
5127,148,0 days 00:00:01
5128,148,0 days 00:01:24
5129,148,0 days 00:01:29
5130,148,0 days 00:01:42
5131,148,0 days 00:01:23
5132,148,0 days 00:00:07
5133,148,-1 days +23:59:33
5134,148,0 days 00:00:04
5135,148,0 days 00:00:00
5136,148,-1 days +23:59:58
5137,148,0 days 00:00:45
5138,148,0 days 00:01:27
5139,148,0 days 00:01:41
5140,148,0 days 00:02:06
5141,148,0 days 00:01:46
5142,148,0 days 00:02:01
5143,148,0 days 00:01:34
5144,148,0 days 00:01:45
5145,148,0 days 00:01:53
5146,148,0 days 00:00:01
5147,148,0 days 00:01:07
5148,148,0 days 00:02:14
5149,148,0 days 00:01:18
5150,148,0 days 00:01:50
5151,148,0 days 00:02:02
5152,148,0 days 00:03:17
5153,148,0 days 00:03:30
5154,148,0 days 00:03:55
5155,148,0 days 00:03:52
5156,148,0 days 00:02:50
5157,148,0 days 00:04:01
5158,148,0 days 00:03:40
5159,148,0 days 00:04:34
5160,148,0 days 00:04:19
5161,148,0 days 00:04:05
5162,148,0 days 00:03:23
5163,148,0 days 00:03:09
5164,148,0 days 00:03:09
5165,148,0 days 00:03:08
5166,148,0 days 00:05:26
5167,148,0 days 00:06:38
5168,148,0 days 00:00:03
5169,148,0 days 00:00:57
5170,148,0 days 00:00:30
5171,148,0 days 00:00:25
5172,148,0 days 00:01:27
5173,148,0 days 00:00:44
5174,148,0 days 00:01:16
5175,148,0 days 00:01:36
5176,148,0 days 00:01:04
5177,148,0 days 00:00:41
5178,148,0 days 00:00:20
5179,148,0 days 00:00:05
5180,148,0 days 00:00:03
5181,148,0 days 00:03:24
5182,148,0 days 00:03:51
5183,148,0 days 00:03:48
5184,148,0 days 00:05:31
5185,148,0 days 00:05:52
5186,148,0 days 00:06:23
5187,148,0 days 00:06:33
5188,148,0 days 00:06:19
5189,148,0 days 00:07:03
5190,148,0 days 00:06:42
5191,148,0 days 00:07:04
5192,148,0 days 00:03:38
5193,148,0 days 00:04:25
5194,148,0 days 00:05:04
5195,148,0 days 00:05:12
5196,148,0 days 00:05:57
5197,148,0 days 00:06:14
5198,148,0 days 00:06:09
5199,148,0 days 00:06:26
5200,148,0 days 00:05:35
5201,148,0 days 00:06:35
5202,148,0 days 00:06:16
5203,148,0 days 00:04:23
5204,148,0 days 00:04:40
5205,148,0 days 00:05:10
5206,148,0 days 00:04:09
5207,148,0 days 00:05:37
5208,148,0 days 00:07:05
5209,148,0 days 00:08:13
5210,148,0 days 00:07:37
5211,148,0 days 00:08:40
5212,148,0 days 00:07:46
5213,148,0 days 00:06:11
5214,148,0 days 00:07:26
5215,148,0 days 00:06:08
5216,148,0 days 00:07:17
5217,148,0 days 00:07:15
5218,148,0 days 00:07:09
5219,148,0 days 00:08:03
5220,148,0 days 00:07:12
5221,148,0 days 00:07:41
5222,148,0 days 00:05:37
5223,148,0 days 00:06:31
5224,148,0 days 00:07:32
5225,148,0 days 00:08:39
5226,148,0 days 00:09:52
5227,148,0 days 00:00:09
5228,148,0 days 00:00:48
5229,148,0 days 00:00:47
5230,148,0 days 00:01:12
5231,148,0 days 00:00:20
5232,148,0 days 00:02:00
5233,148,0 days 00:00:42
5234,148,0 days 00:01:17
5235,148,0 days 00:01:07
5236,148,0 days 00:00:04
5237,148,0 days 00:00:39
5238,148,0 days 00:02:22
5239,148,0 days 00:02:44
5240,148,0 days 00:00:18
5241,148,0 days 00:00:48
5242,148,0 days 00:00:15
5243,148,0 days 00:01:27
5244,148,0 days 00:01:38
5245,148,0 days 00:01:27
5246,148,0 days 00:01:55
5247,148,0 days 00:01:14
5248,148,0 days 00:02:57
5249,148,0 days 00:03:28
5250,148,0 days 00:01:01
5251,148,0 days 00:02:14
5252,148,0 days 00:03:07
5253,148,0 days 00:03:23
5254,148,0 days 00:03:35
5255,148,0 days 00:04:05
5256,148,0 days 00:04:12
5257,148,0 days 00:04:06
5258,148,0 days 00:04:33
5259,148,0 days 00:04:48
5260,148,0 days 00:06:11
5261,148,0 days 00:07:37
5262,148,0 days 00:06:31
5263,148,0 days 00:07:36
5264,148,0 days 00:07:36
5265,148,0 days 00:07:37
5266,148,0 days 00:08:28
5267,148,0 days 00:08:26
5268,148,0 days 00:08:11
5269,148,0 days 00:07:48
5270,148,0 days 00:08:49
5271,148,0 days 00:09:53
5272,148,0 days 00:11:13
5273,148,0 days 00:12:42
5274,148,0 days 00:00:05
5275,148,0 days 00:00:06
5276,148,-1 days +23:59:32
5277,148,0 days 00:00:05
5278,148,0 days 00:00:05
5279,148,0 days 00:00:55
5280,148,0 days 00:00:31
5281,148,0 days 00:00:37
5282,148,0 days 00:00:31
5283,148,0 days 00:00:35
5284,148,0 days 00:00:29
5285,148,0 days 00:01:11
5286,148,0 days 00:00:16
5287,148,0 days 00:00:04
5288,148,0 days 00:00:47
5289,148,0 days 00:00:42
5290,148,0 days 00:01:00
5291,148,0 days 00:01:25
5292,148,0 days 00:01:40
5293,148,0 days 00:02:03
5294,148,0 days 00:01:15
5295,148,0 days 00:02:03
5296,148,0 days 00:02:30
5297,148,0 days 00:00:09
5298,148,0 days 00:01:22
5299,148,0 days 00:01:53
5300,148,0 days 00:00:51
5301,148,0 days 00:01:36
5302,148,0 days 00:01:43
5303,148,0 days 00:02:55
5304,148,0 days 00:02:12
5305,148,0 days 00:03:10
5306,148,0 days 00:02:28
5307,148,0 days 00:02:58
5308,148,0 days 00:04:25
5309,148,0 days 00:03:16
5310,148,0 days 00:04:24
5311,148,0 days 00:03:33
5312,148,0 days 00:03:56
5313,148,0 days 00:03:52
5314,148,0 days 00:03:39
5315,148,0 days 00:02:30
5316,148,0 days 00:03:26
5317,148,0 days 00:04:28
5318,148,0 days 00:05:15
5319,148,0 days 00:06:55
5320,148,0 days 00:00:02
5321,148,0 days 00:00:52
5322,148,0 days 00:00:34
5323,148,0 days 00:00:02
5324,148,0 days 00:00:59
5325,148,0 days 00:00:03
5326,148,0 days 00:00:48
5327,148,0 days 00:01:49
5328,148,0 days 00:00:41
5329,148,0 days 00:01:21
5330,148,0 days 00:01:19
5331,148,0 days 00:01:18
5332,148,0 days 00:00:02
5333,148,0 days 00:00:35
5334,148,0 days 00:00:47
5335,148,0 days 00:01:25
5336,148,0 days 00:01:34
5337,148,0 days 00:01:38
5338,148,0 days 00:01:50
5339,148,0 days 00:01:06
5340,148,0 days 00:02:14
5341,148,0 days 00:02:00
5342,148,0 days 00:00:03
5343,148,0 days 00:00:03
5344,148,0 days 00:00:48
5345,148,0 days 00:00:57
5346,148,0 days 00:00:39
5347,148,0 days 00:00:35
5348,148,0 days 00:01:25
5349,148,0 days 00:00:41
5350,148,0 days 00:01:13
5351,148,0 days 00:00:09
5352,148,0 days 00:03:44
5353,148,0 days 00:05:04
5354,148,0 days 00:03:47
5355,148,0 days 00:04:52
5356,148,0 days 00:04:53
5357,148,0 days 00:04:26
5358,148,0 days 00:05:00
5359,148,0 days 00:04:37
5360,148,0 days 00:05:14
5361,148,0 days 00:05:04
5362,148,0 days 00:05:19
5363,148,0 days 00:06:20
5364,148,0 days 00:07:14
5365,148,0 days 00:08:31
5366,148,0 days 00:00:02
5367,148,0 days 00:00:15
5368,148,-1 days +23:59:50
5369,148,0 days 00:00:02
5370,148,0 days 00:00:36
5371,148,0 days 00:00:53
5372,148,0 days 00:01:44
5373,148,0 days 00:01:54
5374,148,0 days 00:01:47
5375,148,0 days 00:01:29
5376,148,0 days 00:01:54
5377,148,0 days 00:02:15
5378,148,0 days 00:00:40
5379,148,0 days 00:01:14
5380,148,0 days 00:01:41
5381,148,0 days 00:01:05
5382,148,0 days 00:01:24
5383,148,0 days 00:01:25
5384,148,0 days 00:01:40
5385,148,0 days 00:00:59
5386,148,0 days 00:02:28
5387,148,0 days 00:02:15
5388,148,0 days 00:01:01
5389,148,0 days 00:02:52
5390,148,0 days 00:03:31
5391,148,0 days 00:02:19
5392,148,0 days 00:03:03
5393,148,0 days 00:03:02
5394,148,0 days 00:04:06
5395,148,0 days 00:03:27
5396,148,0 days 00:04:33
5397,148,0 days 00:04:09
5398,148,0 days 00:05:47
5399,148,0 days 00:06:15
5400,148,0 days 00:05:14
5401,148,0 days 00:05:43
5402,148,0 days 00:05:45
5403,148,0 days 00:05:20
5404,148,0 days 00:05:35
5405,148,0 days 00:04:55
5406,148,0 days 00:04:58
5407,148,0 days 00:03:48
5408,148,0 days 00:05:00
5409,148,0 days 00:06:01
5410,148,0 days 00:07:30
5411,148,0 days 00:08:59
5412,148,0 days 00:00:27
5413,148,0 days 00:00:49
5414,148,0 days 00:03:04
5415,148,0 days 00:02:07
5416,148,0 days 00:01:23
5417,148,0 days 00:02:19
5418,148,0 days 00:02:41
5419,148,0 days 00:02:57
5420,148,0 days 00:03:08
5421,148,0 days 00:03:25
5422,148,0 days 00:03:08
5423,148,0 days 00:03:47
5424,148,0 days 00:03:15
5425,148,-1 days +23:59:30
5426,148,0 days 00:00:09
5427,148,0 days 00:00:26
5428,148,0 days 00:00:52
5429,148,0 days 00:01:24
5430,148,0 days 00:01:45
5431,148,0 days 00:02:24
5432,148,0 days 00:02:00
5433,148,0 days 00:02:47
5434,148,0 days 00:03:31
5435,148,0 days 00:01:33
5436,148,0 days 00:02:12
5437,148,0 days 00:02:56
5438,148,0 days 00:02:04
5439,148,0 days 00:02:29
5440,148,0 days 00:02:24
5441,148,0 days 00:03:48
5442,148,0 days 00:04:12
5443,148,0 days 00:04:46
5444,148,0 days 00:04:53
5445,148,0 days 00:07:50
5446,148,0 days 00:08:39
5447,148,0 days 00:08:05
5448,148,0 days 00:09:42
5449,148,0 days 00:09:22
5450,148,0 days 00:08:59
5451,148,0 days 00:09:02
5452,148,0 days 00:08:18
5453,148,0 days 00:09:00
5454,148,0 days 00:07:44
5455,148,0 days 00:09:02
5456,148,0 days 00:10:08
5457,148,0 days 00:11:14
5458,148,0 days 00:12:14
5459,148,0 days 00:00:09
5460,148,0 days 00:03:04
5461,148,0 days 00:01:55
5462,148,0 days 00:00:01
5463,148,0 days 00:00:59
5464,148,0 days 00:01:06
5465,148,0 days 00:01:23
5466,148,0 days 00:01:03
5467,148,0 days 00:00:13
5468,148,0 days 00:00:38
5469,148,0 days 00:01:17
5470,148,0 days 00:01:21
5471,148,0 days 00:00:32
5472,148,0 days 00:01:32
5473,148,0 days 00:01:10
5474,148,0 days 00:02:18
5475,148,0 days 00:02:54
5476,148,0 days 00:03:11
5477,148,0 days 00:03:28
5478,148,0 days 00:02:52
5479,148,0 days 00:03:58
5480,148,0 days 00:04:02
5481,148,0 days 00:01:41
5482,148,0 days 00:02:10
5483,148,0 days 00:02:46
5484,148,0 days 00:01:42
5485,148,0 days 00:02:35
5486,148,0 days 00:02:52
5487,148,0 days 00:03:57
5488,148,0 days 00:03:24
5489,148,0 days 00:04:05
5490,148,0 days 00:04:11
5491,148,0 days 00:03:26
5492,148,0 days 00:03:14
5493,148,0 days 00:03:42
5494,148,0 days 00:03:29
5495,148,0 days 00:03:38
5496,148,0 days 00:03:16
5497,148,0 days 00:03:01
5498,148,0 days 00:02:33
5499,148,0 days 00:02:17
5500,148,0 days 00:02:04
5501,148,0 days 00:00:57
5502,148,0 days 00:01:52
5503,148,0 days 00:03:01
5504,148,0 days 00:04:01
5505,148,0 days 00:05:31
5506,148,0 days 00:00:02
5507,148,0 days 00:00:38
5508,148,0 days 00:00:02
5509,148,0 days 00:00:26
5510,148,-1 days +23:59:15
5511,148,0 days 00:00:53
5512,148,-1 days +23:59:55
5513,148,0 days 00:00:36
5514,148,0 days 00:00:05
5515,148,0 days 00:00:01
5516,148,0 days 00:00:09
5517,148,-1 days +23:59:24
5518,148,0 days 00:00:02
5519,148,0 days 00:00:39
5520,148,0 days 00:00:15
5521,148,0 days 00:01:23
5522,148,0 days 00:01:52
5523,148,0 days 00:02:07
5524,148,0 days 00:02:36
5525,148,0 days 00:01:51
5526,148,0 days 00:03:41
5527,148,0 days 00:03:29
5528,148,0 days 00:02:48
5529,148,0 days 00:04:05
5530,148,0 days 00:04:57
5531,148,0 days 00:04:57
5532,148,0 days 00:04:41
5533,148,0 days 00:04:44
5534,148,0 days 00:05:16
5535,148,0 days 00:05:15
5536,148,0 days 00:05:47
5537,148,0 days 00:05:10
5538,148,0 days 00:04:01
5539,148,0 days 00:05:16
5540,148,0 days 00:04:51
5541,148,0 days 00:06:01
5542,148,0 days 00:05:53
5543,148,0 days 00:05:25
5544,148,0 days 00:06:07
5545,148,0 days 00:05:45
5546,148,0 days 00:06:02
5547,148,0 days 00:04:03
5548,148,0 days 00:03:58
5549,148,0 days 00:04:27
5550,148,0 days 00:04:47
5551,148,0 days 00:07:14
5552,148,0 days 00:08:27
5553,148,0 days 00:00:04
5554,148,0 days 00:01:23
5555,148,0 days 00:00:02
5556,148,0 days 00:00:13
5557,148,0 days 00:00:03
5558,148,0 days 00:00:42
5559,148,0 days 00:00:23
5560,148,0 days 00:01:04
5561,148,0 days 00:01:18
5562,148,0 days 00:00:07
5563,148,0 days 00:00:04
5564,148,0 days 00:00:37
5565,148,0 days 00:00:04
5566,148,0 days 00:00:05
5567,148,0 days 00:00:41
5568,148,0 days 00:00:23
5569,148,0 days 00:01:32
5570,148,0 days 00:02:11
5571,148,0 days 00:02:13
5572,148,0 days 00:02:33
5573,148,0 days 00:01:52
5574,148,0 days 00:02:50
5575,148,0 days 00:03:29
5576,148,0 days 00:02:02
5577,148,0 days 00:03:33
5578,148,0 days 00:04:23
5579,148,0 days 00:03:25
5580,148,0 days 00:03:48
5581,148,0 days 00:03:53
5582,148,0 days 00:05:04
5583,148,0 days 00:04:27
5584,148,0 days 00:04:46
5585,148,0 days 00:04:26
5586,148,0 days 00:04:11
5587,148,0 days 00:04:56
5588,148,0 days 00:04:41
5589,148,0 days 00:05:17
5590,148,0 days 00:05:16
5591,148,0 days 00:04:56
5592,148,0 days 00:05:38
5593,148,0 days 00:04:46
5594,148,0 days 00:05:01
5595,148,0 days 00:05:14
5596,148,0 days 00:05:50
5597,148,0 days 00:06:41
5598,148,0 days 00:07:38
5599,148,0 days 00:09:13
5600,148,0 days 00:10:13
5601,148,0 days 00:00:17
5602,148,0 days 00:02:48
5603,148,0 days 00:02:17
5604,148,0 days 00:02:45
5605,148,0 days 00:02:09
5606,148,0 days 00:02:57
5607,148,0 days 00:02:41
5608,148,0 days 00:02:43
5609,148,0 days 00:03:55
5610,148,0 days 00:04:12
5611,148,0 days 00:04:09
5612,148,0 days 00:04:47
5613,148,0 days 00:03:41
5614,148,0 days 00:02:55
5615,148,0 days 00:03:51
5616,148,0 days 00:03:21
5617,148,0 days 00:04:19
5618,148,0 days 00:04:54
5619,148,0 days 00:05:17
5620,148,0 days 00:05:35
5621,148,0 days 00:05:02
5622,148,0 days 00:05:39
5623,148,0 days 00:05:26
5624,148,0 days 00:04:14
5625,148,0 days 00:04:51
5626,148,0 days 00:05:14
5627,148,0 days 00:05:04
5628,148,0 days 00:04:57
5629,148,0 days 00:05:43
5630,148,0 days 00:07:01
5631,148,0 days 00:06:51
5632,148,0 days 00:07:09
5633,148,0 days 00:07:17
5634,148,0 days 00:07:02
5635,148,0 days 00:07:25
5636,148,0 days 00:07:18
5637,148,0 days 00:07:23
5638,148,0 days 00:06:56
5639,148,0 days 00:06:17
5640,148,0 days 00:06:59
5641,148,0 days 00:08:25
5642,148,0 days 00:08:50
5643,148,0 days 00:09:34
5644,148,0 days 00:10:33
5645,148,0 days 00:10:25
5646,148,0 days 00:10:48
5647,148,0 days 00:12:47
5648,148,0 days 00:00:01
5649,148,-1 days +23:59:54
5650,148,-1 days +23:59:53
5651,148,0 days 00:00:19
5652,148,0 days 00:00:02
5653,148,0 days 00:01:52
5654,148,0 days 00:01:29
5655,148,0 days 00:01:26
5656,148,0 days 00:01:32
5657,148,0 days 00:00:14
5658,148,-1 days +23:59:58
5659,148,0 days 00:00:30
5660,148,0 days 00:00:14
5661,148,-1 days +23:59:59
5662,148,0 days 00:00:29
5663,148,0 days 00:00:31
5664,148,0 days 00:00:45
5665,148,0 days 00:00:59
5666,148,0 days 00:00:58
5667,148,0 days 00:01:24
5668,148,0 days 00:00:42
5669,148,0 days 00:01:01
5670,148,0 days 00:00:59
5671,148,0 days 00:00:54
5672,148,0 days 00:01:34
5673,148,0 days 00:03:05
5674,148,0 days 00:01:41
5675,148,0 days 00:02:16
5676,148,0 days 00:02:22
5677,148,0 days 00:03:34
5678,148,0 days 00:03:40
5679,148,0 days 00:02:51
5680,148,0 days 00:03:48
5681,148,0 days 00:03:02
5682,148,0 days 00:02:00
5683,148,0 days 00:03:17
5684,148,0 days 00:03:04
5685,148,0 days 00:03:57
5686,148,0 days 00:04:02
5687,148,0 days 00:04:39
5688,148,0 days 00:05:07
5689,148,0 days 00:04:49
5690,148,0 days 00:05:55
5691,148,0 days 00:06:49
5692,148,0 days 00:06:36
5693,148,0 days 00:07:02
5694,148,0 days 00:08:55
5695,148,0 days 00:00:26
5696,148,0 days 00:02:35
5697,148,0 days 00:03:20
5698,148,0 days 00:03:50
5699,148,0 days 00:04:55
5700,148,0 days 00:06:11
5701,148,0 days 00:05:07
5702,148,0 days 00:05:30
5703,148,0 days 00:05:19
5704,148,0 days 00:04:31
5705,148,0 days 00:03:54
5706,148,0 days 00:04:20
5707,148,0 days 00:04:17
5708,148,0 days 00:01:06
5709,148,0 days 00:01:36
5710,148,0 days 00:01:21
5711,148,0 days 00:01:38
5712,148,0 days 00:02:00
5713,148,0 days 00:02:37
5714,148,0 days 00:03:21
5715,148,0 days 00:02:37
5716,148,0 days 00:03:04
5717,148,0 days 00:02:50
5718,148,0 days 00:01:30
5719,148,0 days 00:01:57
5720,148,0 days 00:03:16
5721,148,0 days 00:02:03
5722,148,0 days 00:02:28
5723,148,0 days 00:02:12
5724,148,0 days 00:02:10
5725,148,0 days 00:01:55
5726,148,0 days 00:02:28
5727,148,0 days 00:02:21
5728,148,0 days 00:01:26
5729,148,0 days 00:02:05
5730,148,0 days 00:02:50
5731,148,0 days 00:03:58
5732,148,0 days 00:04:05
5733,148,0 days 00:04:29
5734,148,0 days 00:04:54
5735,148,0 days 00:04:46
5736,148,0 days 00:03:57
5737,148,0 days 00:04:32
5738,148,0 days 00:04:08
5739,148,0 days 00:04:40
5740,148,0 days 00:06:08
5741,148,0 days 00:00:04
5742,148,0 days 00:00:13
5743,148,0 days 00:00:25
