,Difference
3902,0 days 00:01:58
3903,0 days 00:03:17
3904,0 days 00:03:39
3905,0 days 00:03:17
3906,0 days 00:03:47
3907,0 days 00:04:33
3908,0 days 00:03:06
3909,0 days 00:03:52
3910,0 days 00:04:18
3911,0 days 00:04:20
3912,0 days 00:05:00
3913,0 days 00:06:01
3914,0 days 00:07:33
3915,0 days 00:06:39
3916,0 days 00:06:58
3917,0 days 00:07:26
3918,0 days 00:07:16
3919,0 days 00:08:35
3920,0 days 00:10:01
3921,0 days 00:10:44
3922,0 days 00:12:01
3923,0 days 00:12:41
3924,0 days 00:13:24
3925,0 days 00:00:02
3926,0 days 00:01:59
3927,0 days 00:01:33
3928,0 days 00:01:20
3929,0 days 00:01:19
3930,0 days 00:01:20
3931,0 days 00:01:33
3932,0 days 00:00:04
3933,0 days 00:01:26
3934,0 days 00:01:24
3935,0 days 00:02:38
3936,0 days 00:02:54
3937,0 days 00:01:25
3938,0 days 00:01:57
3939,0 days 00:02:43
3940,0 days 00:02:39
3941,0 days 00:02:56
3942,0 days 00:03:04
3943,0 days 00:03:31
3944,0 days 00:03:17
3945,0 days 00:03:49
3946,0 days 00:03:40
3947,0 days 00:03:42
3948,0 days 00:03:49
3949,0 days 00:03:43
3950,0 days 00:02:54
3951,0 days 00:03:51
3952,0 days 00:04:42
3953,0 days 00:05:26
3954,0 days 00:00:05
3955,0 days 00:02:43
3956,0 days 00:03:39
3957,0 days 00:02:12
3958,0 days 00:03:41
3959,0 days 00:03:48
3960,0 days 00:05:27
3961,0 days 00:01:28
3962,0 days 00:02:28
3963,0 days 00:03:08
3964,0 days 00:03:06
3965,0 days 00:02:39
3966,0 days 00:01:46
3967,0 days 00:00:23
3968,0 days 00:00:29
3969,0 days 00:00:29
3970,0 days 00:00:31
3971,0 days 00:01:27
3972,0 days 00:02:39
3973,0 days 00:01:51
3974,0 days 00:01:36
3975,0 days 00:01:52
3976,0 days 00:02:00
3977,0 days 00:02:37
3978,0 days 00:02:41
3979,0 days 00:02:57
3980,0 days 00:03:58
3981,0 days 00:04:31
3982,0 days 00:05:36
3983,0 days 00:06:09
3984,0 days 00:00:03
3985,0 days 00:01:33
3986,0 days 00:02:23
3987,0 days 00:00:58
3988,0 days 00:02:38
3989,0 days 00:03:28
3990,0 days 00:04:20
3991,0 days 00:01:52
3992,0 days 00:03:43
3993,0 days 00:02:46
3994,0 days 00:03:24
3995,0 days 00:03:47
3996,0 days 00:03:24
3997,0 days 00:02:29
3998,0 days 00:02:02
3999,0 days 00:02:13
4000,0 days 00:00:33
4001,0 days 00:00:18
4002,0 days 00:00:58
4003,0 days 00:01:06
4004,0 days 00:00:04
4005,0 days 00:01:23
4006,0 days 00:01:30
4007,0 days 00:01:49
4008,0 days 00:02:55
4009,0 days 00:03:12
4010,0 days 00:03:17
4011,0 days 00:03:40
4012,0 days 00:04:33
4013,0 days 00:00:04
4014,0 days 00:02:28
4015,0 days 00:02:02
4016,0 days 00:01:59
4017,0 days 00:01:43
4018,0 days 00:02:14
4019,0 days 00:02:54
4020,0 days 00:00:31
4021,0 days 00:01:50
4022,0 days 00:01:03
4023,0 days 00:00:34
4024,0 days 00:00:51
4025,0 days 00:00:38
4026,0 days 00:00:04
4027,0 days 00:00:05
4028,0 days 00:00:08
4029,0 days 00:00:04
4030,0 days 00:00:38
4031,0 days 00:00:58
4032,0 days 00:00:18
4033,0 days 00:00:02
4034,0 days 00:00:09
4035,-1 days +23:59:54
4036,0 days 00:00:21
4037,-1 days +23:59:54
4038,0 days 00:00:09
4039,0 days 00:00:03
4040,0 days 00:00:49
4041,0 days 00:01:14
4042,0 days 00:02:12
4043,0 days 00:00:05
4044,0 days 00:00:28
4045,0 days 00:01:01
4046,0 days 00:01:13
4047,0 days 00:02:42
4048,0 days 00:01:46
4049,0 days 00:03:00
4050,0 days 00:03:45
4051,0 days 00:04:23
4052,0 days 00:00:52
4053,0 days 00:02:40
4054,0 days 00:01:45
4055,0 days 00:02:35
4056,0 days 00:03:22
4057,0 days 00:03:19
4058,0 days 00:02:23
4059,0 days 00:02:26
4060,0 days 00:03:10
4061,0 days 00:02:38
4062,0 days 00:03:13
4063,0 days 00:03:52
4064,0 days 00:04:59
4065,0 days 00:03:30
4066,0 days 00:04:05
4067,0 days 00:04:00
4068,0 days 00:04:00
4069,0 days 00:04:59
4070,0 days 00:05:33
4071,0 days 00:05:30
4072,0 days 00:07:06
4073,0 days 00:07:57
4074,0 days 00:08:53
4075,0 days 00:00:15
4076,0 days 00:01:37
4077,0 days 00:02:54
4078,0 days 00:01:41
4079,0 days 00:03:38
4080,0 days 00:04:17
4081,0 days 00:04:38
4082,0 days 00:01:15
4083,0 days 00:03:14
4084,0 days 00:02:30
4085,0 days 00:02:42
4086,0 days 00:03:44
4087,0 days 00:02:23
4088,0 days 00:01:34
4089,0 days 00:01:19
4090,0 days 00:01:34
4091,0 days 00:00:57
4092,0 days 00:01:16
4093,0 days 00:01:59
4094,0 days 00:02:44
4095,0 days 00:02:03
4096,0 days 00:00:53
4097,0 days 00:01:02
4098,0 days 00:00:09
4099,0 days 00:00:37
4100,0 days 00:02:09
4101,0 days 00:04:01
4102,0 days 00:04:15
4103,0 days 00:06:35
4104,0 days 00:07:39
4105,0 days 00:08:26
4106,0 days 00:00:20
4107,0 days 00:01:24
4108,0 days 00:02:02
4109,0 days 00:01:44
4110,0 days 00:03:05
4111,0 days 00:03:04
4112,0 days 00:04:15
4113,0 days 00:00:49
4114,0 days 00:01:53
4115,0 days 00:01:46
4116,0 days 00:02:32
4117,0 days 00:01:31
4118,0 days 00:00:49
4119,0 days 00:01:26
4120,0 days 00:02:18
4121,0 days 00:01:41
4122,0 days 00:02:20
4123,0 days 00:03:14
4124,0 days 00:04:08
4125,0 days 00:03:33
4126,0 days 00:03:44
4127,0 days 00:03:19
4128,0 days 00:03:16
4129,0 days 00:04:10
4130,0 days 00:04:23
4131,0 days 00:04:59
4132,0 days 00:05:03
4133,0 days 00:06:10
4134,0 days 00:06:55
4135,0 days 00:07:18
4136,0 days 00:00:04
4137,0 days 00:02:34
4138,0 days 00:03:44
4139,0 days 00:04:04
4140,0 days 00:04:07
4141,0 days 00:04:17
4142,0 days 00:05:07
4143,0 days 00:01:36
4144,0 days 00:02:46
4145,0 days 00:02:15
4146,0 days 00:03:39
4147,0 days 00:03:18
4148,0 days 00:04:06
4149,0 days 00:03:03
4150,0 days 00:01:39
4151,0 days 00:01:48
4152,0 days 00:02:16
4153,0 days 00:02:39
4154,0 days 00:03:36
4155,0 days 00:04:45
4156,0 days 00:04:07
4157,0 days 00:02:26
4158,0 days 00:02:45
4159,0 days 00:02:25
4160,0 days 00:02:33
4161,0 days 00:02:46
4162,0 days 00:04:51
4163,0 days 00:05:24
4164,0 days 00:06:01
4165,0 days 00:08:35
4166,0 days 00:09:29
4167,0 days 00:10:18
4168,0 days 00:00:03
4169,0 days 00:01:05
4170,0 days 00:02:34
4171,0 days 00:01:28
4172,0 days 00:02:47
4173,0 days 00:03:43
4174,0 days 00:03:22
4175,0 days 00:00:02
4176,0 days 00:01:31
4177,0 days 00:00:29
4178,0 days 00:01:07
4179,0 days 00:02:15
4180,0 days 00:00:56
4181,0 days 00:00:13
4182,0 days 00:00:30
4183,0 days 00:01:20
4184,0 days 00:00:07
4185,0 days 00:00:11
4186,0 days 00:01:12
4187,0 days 00:01:31
4188,0 days 00:00:06
4189,0 days 00:01:29
4190,0 days 00:01:47
4191,0 days 00:03:09
4192,0 days 00:05:28
4193,0 days 00:05:51
4194,0 days 00:06:03
4195,0 days 00:05:47
4196,0 days 00:00:04
4197,0 days 00:02:33
4198,0 days 00:03:04
4199,0 days 00:02:42
4200,0 days 00:04:44
4201,0 days 00:05:30
4202,0 days 00:05:30
4203,0 days 00:01:27
4204,0 days 00:03:44
4205,0 days 00:03:04
4206,0 days 00:02:59
4207,0 days 00:03:21
4208,0 days 00:02:13
4209,0 days 00:01:19
4210,0 days 00:00:15
4211,0 days 00:00:38
4212,0 days 00:00:02
4213,0 days 00:00:26
4214,0 days 00:00:05
4215,0 days 00:00:04
4216,0 days 00:00:03
4217,0 days 00:00:32
4218,0 days 00:00:34
4219,0 days 00:01:36
4220,0 days 00:02:01
4221,0 days 00:01:21
4222,0 days 00:00:31
4223,0 days 00:00:22
4224,0 days 00:01:13
4225,0 days 00:01:24
4226,0 days 00:00:16
4227,0 days 00:01:34
4228,0 days 00:01:43
4229,0 days 00:02:25
4230,0 days 00:00:16
4231,0 days 00:01:36
4232,0 days 00:02:16
4233,0 days 00:02:50
4234,0 days 00:00:04
4235,0 days 00:01:27
4236,0 days 00:01:02
4237,0 days 00:00:29
4238,0 days 00:01:22
4239,0 days 00:00:38
4240,0 days 00:00:02
4241,-1 days +23:59:50
4242,-1 days +23:59:53
4243,0 days 00:00:04
4244,0 days 00:01:01
4245,0 days 00:01:01
4246,0 days 00:00:52
4247,0 days 00:00:03
4248,0 days 00:00:02
4249,-1 days +23:59:22
4250,-1 days +23:59:21
4251,-1 days +23:59:09
4252,0 days 00:00:17
4253,-1 days +23:59:11
4254,-1 days +23:59:22
4255,0 days 00:00:25
4256,0 days 00:00:16
4257,0 days 00:00:06
4258,0 days 00:03:00
4259,0 days 00:03:26
4260,0 days 00:01:27
4261,0 days 00:02:53
4262,0 days 00:04:07
4263,0 days 00:03:36
4264,0 days 00:00:05
4265,0 days 00:02:01
4266,0 days 00:02:17
4267,0 days 00:02:39
4268,0 days 00:01:51
4269,0 days 00:01:10
4270,0 days 00:00:28
4271,0 days 00:00:56
4272,0 days 00:00:15
4273,0 days 00:01:48
4274,0 days 00:01:29
4275,0 days 00:01:33
4276,0 days 00:01:15
4277,0 days 00:01:22
4278,0 days 00:00:55
4279,0 days 00:01:11
4280,0 days 00:00:23
4281,0 days 00:00:43
4282,0 days 00:01:35
4283,0 days 00:01:05
4284,0 days 00:01:12
4285,0 days 00:03:00
4286,0 days 00:03:33
4287,0 days 00:00:03
4288,0 days 00:00:02
4289,0 days 00:00:13
4290,0 days 00:01:01
4291,0 days 00:00:16
4292,0 days 00:01:29
4293,0 days 00:01:46
4294,0 days 00:01:25
4295,0 days 00:00:02
4296,0 days 00:01:31
4297,0 days 00:01:57
4298,0 days 00:01:28
4299,0 days 00:00:13
4300,0 days 00:00:02
4301,0 days 00:00:03
4302,0 days 00:00:34
4303,0 days 00:00:02
4304,0 days 00:00:51
4305,0 days 00:00:12
4306,0 days 00:00:32
4307,0 days 00:00:02
4308,0 days 00:00:27
4309,0 days 00:00:02
4310,0 days 00:00:10
4311,-1 days +23:59:54
4312,0 days 00:00:52
4313,0 days 00:00:02
4314,0 days 00:00:08
4315,0 days 00:00:57
4316,0 days 00:00:52
4317,0 days 00:00:08
4318,0 days 00:02:08
4319,0 days 00:02:40
4320,0 days 00:01:55
4321,0 days 00:03:42
4322,0 days 00:04:42
4323,0 days 00:04:51
4324,0 days 00:01:15
4325,0 days 00:03:16
4326,0 days 00:03:01
4327,0 days 00:02:48
4328,0 days 00:03:40
4329,0 days 00:03:03
4330,0 days 00:02:43
4331,0 days 00:01:24
4332,0 days 00:02:04
4333,0 days 00:00:29
4334,0 days 00:01:06
4335,0 days 00:01:25
4336,0 days 00:01:16
4337,0 days 00:01:45
4338,0 days 00:00:29
4339,0 days 00:00:56
4340,0 days 00:00:26
4341,0 days 00:00:51
4342,0 days 00:01:18
4343,0 days 00:01:56
4344,0 days 00:02:35
4345,0 days 00:01:12
4346,0 days 00:01:11
4347,0 days 00:02:03
4348,0 days 00:03:14
4349,0 days 00:00:04
4350,0 days 00:01:12
4351,0 days 00:01:40
4352,0 days 00:01:53
4353,0 days 00:01:00
4354,0 days 00:02:24
4355,0 days 00:03:06
4356,0 days 00:02:47
4357,0 days 00:00:01
4358,0 days 00:01:00
4359,0 days 00:00:04
4360,0 days 00:00:27
4361,0 days 00:01:22
4362,0 days 00:00:14
4363,0 days 00:00:36
4364,0 days 00:00:18
4365,0 days 00:00:45
4366,-1 days +23:59:58
4367,0 days 00:00:01
4368,0 days 00:00:02
4369,0 days 00:00:03
4370,0 days 00:00:00
4371,0 days 00:00:01
4372,0 days 00:00:00
4373,0 days 00:00:06
4374,0 days 00:00:21
4375,0 days 00:00:42
4376,0 days 00:01:37
4377,0 days 00:01:39
4378,0 days 00:01:59
4379,0 days 00:02:47
4380,0 days 00:03:07
4381,0 days 00:00:02
4382,0 days 00:01:29
4383,0 days 00:05:38
4384,0 days 00:04:05
4385,0 days 00:04:07
4386,0 days 00:04:40
4387,0 days 00:04:31
4388,0 days 00:00:44
4389,0 days 00:01:51
4390,0 days 00:01:20
4391,0 days 00:02:16
4392,0 days 00:02:42
4393,0 days 00:01:59
4394,0 days 00:00:29
4395,0 days 00:00:06
4396,0 days 00:00:58
4397,0 days 00:00:10
4398,0 days 00:01:12
4399,0 days 00:00:43
4400,0 days 00:00:04
4401,0 days 00:00:03
4402,0 days 00:00:38
4403,0 days 00:00:28
4404,0 days 00:00:54
4405,0 days 00:00:05
4406,0 days 00:00:47
4407,0 days 00:00:11
4408,0 days 00:00:48
4409,0 days 00:01:43
4410,0 days 00:02:05
4411,0 days 00:00:02
4412,0 days 00:04:23
4413,0 days 00:07:49
4414,0 days 00:07:14
4415,0 days 00:08:51
4416,0 days 00:09:18
4417,0 days 00:09:30
4418,0 days 00:07:02
4419,0 days 00:07:51
4420,0 days 00:08:26
4421,0 days 00:07:56
4422,0 days 00:08:15
4423,0 days 00:07:19
4424,0 days 00:06:21
4425,0 days 00:04:48
4426,0 days 00:04:49
4427,0 days 00:04:05
4428,0 days 00:05:48
4429,0 days 00:06:48
4430,0 days 00:04:31
4431,0 days 00:03:13
4432,0 days 00:03:18
4433,0 days 00:03:02
4434,0 days 00:03:54
4435,0 days 00:05:08
4436,0 days 00:05:48
4437,0 days 00:05:53
4438,0 days 00:06:57
4439,0 days 00:07:45
4440,0 days 00:08:39
4441,0 days 00:00:03
4442,0 days 00:01:59
4443,0 days 00:02:37
4444,0 days 00:01:53
4445,0 days 00:02:00
4446,0 days 00:02:21
4447,0 days 00:01:11
4448,0 days 00:00:11
4449,0 days 00:00:54
4450,0 days 00:00:53
4451,0 days 00:01:16
4452,0 days 00:01:48
4453,0 days 00:01:16
4454,0 days 00:00:41
4455,0 days 00:00:00
4456,0 days 00:00:22
4457,0 days 00:00:06
4458,0 days 00:01:15
4459,0 days 00:01:45
4460,0 days 00:00:58
4461,0 days 00:00:04
4462,0 days 00:00:07
4463,0 days 00:00:09
4464,0 days 00:00:08
4465,0 days 00:01:28
4466,0 days 00:01:42
4467,0 days 00:02:28
4468,0 days 00:02:46
4469,0 days 00:03:35
4470,0 days 00:04:11
4471,0 days 00:03:46
4472,0 days 00:00:02
4473,0 days 00:01:29
4474,0 days 00:01:55
4475,0 days 00:02:03
4476,0 days 00:03:32
4477,0 days 00:03:15
4478,0 days 00:03:41
4479,0 days 00:00:13
4480,0 days 00:02:31
4481,0 days 00:02:23
4482,0 days 00:01:50
4483,0 days 00:03:08
4484,0 days 00:02:21
4485,0 days 00:01:06
4486,0 days 00:00:08
4487,0 days 00:00:21
4488,0 days 00:00:01
4489,0 days 00:02:57
4490,0 days 00:03:45
4491,0 days 00:03:07
4492,0 days 00:02:00
4493,0 days 00:02:46
4494,0 days 00:03:35
4495,0 days 00:03:59
4496,0 days 00:03:51
4497,0 days 00:04:15
4498,0 days 00:04:42
4499,0 days 00:05:36
4500,0 days 00:06:18
4501,0 days 00:06:29
4502,0 days 00:00:06
4503,0 days 00:02:05
4504,0 days 00:02:41
4505,0 days 00:02:52
4506,0 days 00:02:45
4507,0 days 00:03:08
4508,0 days 00:04:33
4509,0 days 00:01:53
4510,0 days 00:02:59
4511,0 days 00:03:10
4512,0 days 00:02:41
4513,0 days 00:03:15
4514,0 days 00:04:17
4515,0 days 00:03:17
4516,0 days 00:03:22
4517,0 days 00:03:16
4518,0 days 00:01:38
4519,0 days 00:01:39
4520,0 days 00:03:18
4521,0 days 00:03:50
4522,0 days 00:03:58
4523,0 days 00:03:49
4524,0 days 00:02:40
4525,0 days 00:02:40
4526,0 days 00:02:17
4527,0 days 00:02:21
4528,0 days 00:02:06
4529,0 days 00:03:29
4530,0 days 00:03:47
4531,0 days 00:05:02
4532,0 days 00:05:27
4533,0 days 00:05:37
4534,0 days 00:00:26
4535,0 days 00:05:31
4536,0 days 00:06:38
4537,0 days 00:05:19
4538,0 days 00:06:13
4539,0 days 00:05:51
4540,0 days 00:05:44
4541,0 days 00:03:49
4542,0 days 00:05:07
4543,0 days 00:05:58
4544,0 days 00:05:46
4545,0 days 00:06:15
4546,0 days 00:05:06
4547,0 days 00:05:34
4548,0 days 00:06:11
4549,0 days 00:06:26
4550,0 days 00:05:23
4551,0 days 00:06:05
4552,0 days 00:07:10
4553,0 days 00:06:18
4554,0 days 00:06:53
4555,0 days 00:07:02
4556,0 days 00:07:10
4557,0 days 00:07:56
4558,0 days 00:07:58
4559,0 days 00:07:40
4560,0 days 00:09:32
4561,0 days 00:10:21
4562,0 days 00:10:29
4563,0 days 00:00:38
4564,0 days 00:02:52
4565,0 days 00:02:42
4566,0 days 00:02:20
4567,0 days 00:03:14
4568,0 days 00:02:58
4569,0 days 00:02:53
4570,0 days 00:00:05
4571,0 days 00:01:41
4572,0 days 00:01:33
4573,0 days 00:01:12
4574,0 days 00:01:57
4575,0 days 00:02:57
4576,0 days 00:02:24
4577,0 days 00:02:25
4578,0 days 00:02:32
4579,0 days 00:01:50
4580,0 days 00:02:30
4581,0 days 00:03:05
4582,0 days 00:03:28
4583,0 days 00:02:35
4584,0 days 00:03:08
4585,0 days 00:03:34
4586,0 days 00:04:32
4587,0 days 00:04:38
4588,0 days 00:06:05
4589,0 days 00:06:29
4590,0 days 00:07:38
4591,0 days 00:08:27
4592,0 days 00:08:54
4593,0 days 00:00:06
4594,0 days 00:02:57
4595,0 days 00:03:34
4596,0 days 00:02:58
4597,0 days 00:04:04
4598,0 days 00:03:50
4599,0 days 00:04:24
4600,0 days 00:03:15
4601,0 days 00:04:18
4602,0 days 00:04:04
4603,0 days 00:04:42
4604,0 days 00:05:20
4605,0 days 00:04:56
4606,0 days 00:04:20
4607,0 days 00:04:02
4608,0 days 00:04:27
4609,0 days 00:02:32
4610,0 days 00:04:20
4611,0 days 00:04:55
4612,0 days 00:04:01
4613,0 days 00:03:47
4614,0 days 00:03:57
4615,0 days 00:03:18
4616,0 days 00:03:53
4617,0 days 00:02:23
4618,0 days 00:02:46
4619,0 days 00:03:26
4620,0 days 00:02:36
4621,0 days 00:02:47
4622,0 days 00:03:32
4623,0 days 00:03:36
4624,0 days 00:00:03
4625,0 days 00:02:27
4626,0 days 00:03:32
4627,0 days 00:02:05
4628,0 days 00:03:10
4629,0 days 00:02:34
4630,0 days 00:02:18
4631,0 days 00:00:03
4632,0 days 00:01:31
4633,0 days 00:02:40
4634,0 days 00:02:16
4635,0 days 00:03:05
4636,0 days 00:02:51
4637,0 days 00:01:26
4638,0 days 00:00:51
4639,0 days 00:00:37
4640,0 days 00:00:57
4641,0 days 00:00:57
4642,0 days 00:00:57
4643,0 days 00:01:33
4644,0 days 00:00:21
4645,0 days 00:00:52
4646,0 days 00:00:56
4647,0 days 00:00:53
4648,0 days 00:02:25
4649,0 days 00:02:42
4650,0 days 00:02:58
4651,0 days 00:02:01
4652,0 days 00:02:44
4653,0 days 00:03:15
4654,0 days 00:02:59
4655,0 days 00:00:04
4656,0 days 00:02:53
4657,0 days 00:02:39
4658,0 days 00:02:08
4659,0 days 00:01:44
4660,0 days 00:01:15
4661,0 days 00:01:17
4662,0 days 00:00:04
4663,0 days 00:01:08
4664,0 days 00:00:46
4665,0 days 00:00:10
4666,0 days 00:00:57
4667,0 days 00:00:52
4668,0 days 00:00:15
4669,0 days 00:00:21
4670,0 days 00:00:20
4671,0 days 00:00:25
4672,0 days 00:01:07
4673,0 days 00:01:42
4674,0 days 00:02:05
4675,0 days 00:00:41
4676,0 days 00:01:07
4677,0 days 00:01:49
4678,0 days 00:01:46
4679,0 days 00:02:57
4680,0 days 00:03:09
4681,0 days 00:02:56
4682,0 days 00:04:26
4683,0 days 00:04:57
4684,0 days 00:04:45
4685,0 days 00:00:02
4686,0 days 00:02:28
4687,0 days 00:03:23
4688,0 days 00:02:50
4689,0 days 00:02:53
4690,0 days 00:02:19
4691,0 days 00:02:45
4692,0 days 00:00:02
4693,0 days 00:01:46
4694,0 days 00:01:57
4695,0 days 00:02:28
4696,0 days 00:02:49
4697,0 days 00:02:07
4698,0 days 00:00:49
4699,0 days 00:01:14
4700,0 days 00:01:55
4701,0 days 00:03:34
4702,0 days 00:04:47
4703,0 days 00:06:35
4704,0 days 00:05:46
4705,0 days 00:06:19
4706,0 days 00:06:20
4707,0 days 00:06:30
4708,0 days 00:06:33
4709,0 days 00:06:41
4710,0 days 00:08:26
4711,0 days 00:09:17
4712,0 days 00:09:51
4713,0 days 00:10:54
4714,0 days 00:11:09
4715,0 days 00:00:02
4716,0 days 00:03:30
4717,0 days 00:03:24
4718,0 days 00:03:10
4719,0 days 00:04:51
4720,0 days 00:04:28
4721,0 days 00:04:28
4722,0 days 00:01:32
4723,0 days 00:03:31
4724,0 days 00:03:19
4725,0 days 00:04:00
4726,0 days 00:04:30
4727,0 days 00:05:05
4728,0 days 00:03:41
4729,0 days 00:04:04
4730,0 days 00:04:39
4731,0 days 00:03:48
4732,0 days 00:03:13
4733,0 days 00:04:04
4734,0 days 00:05:01
4735,0 days 00:03:51
4736,0 days 00:03:58
4737,0 days 00:04:00
4738,0 days 00:04:49
4739,0 days 00:05:01
4740,0 days 00:05:13
4741,0 days 00:06:43
4742,0 days 00:06:28
4743,0 days 00:07:53
4744,0 days 00:08:47
4745,0 days 00:08:59
4746,0 days 00:00:06
4747,0 days 00:01:35
4748,0 days 00:01:48
4749,0 days 00:02:43
4750,0 days 00:02:07
4751,0 days 00:02:33
4752,0 days 00:03:16
4753,0 days 00:02:03
4754,0 days 00:00:03
4755,0 days 00:01:23
4756,0 days 00:00:24
4757,0 days 00:01:09
4758,0 days 00:00:50
4759,0 days 00:00:10
4760,0 days 00:00:06
4761,0 days 00:00:07
4762,0 days 00:00:03
4763,0 days 00:00:29
4764,0 days 00:01:05
4765,0 days 00:01:16
4766,0 days 00:00:04
4767,0 days 00:00:30
4768,0 days 00:00:29
4769,0 days 00:00:49
4770,0 days 00:00:50
4771,0 days 00:01:21
4772,0 days 00:02:49
4773,0 days 00:03:14
4774,0 days 00:05:20
4775,0 days 00:06:35
4776,0 days 00:07:09
4777,0 days 00:00:02
4778,0 days 00:02:30
4779,0 days 00:02:43
4780,0 days 00:04:06
4781,0 days 00:03:02
4782,0 days 00:03:57
4783,0 days 00:03:57
4784,0 days 00:03:32
4785,0 days 00:00:02
4786,0 days 00:01:50
4787,0 days 00:00:56
4788,0 days 00:01:17
4789,0 days 00:01:43
4790,0 days 00:00:42
4791,0 days 00:00:03
4792,0 days 00:00:36
4793,0 days 00:01:09
4794,0 days 00:00:53
4795,0 days 00:02:03
4796,0 days 00:03:05
4797,0 days 00:03:39
4798,0 days 00:02:52
4799,0 days 00:03:08
4800,0 days 00:02:18
4801,0 days 00:02:27
4802,0 days 00:03:06
4803,0 days 00:04:56
4804,0 days 00:06:10
4805,0 days 00:07:32
4806,0 days 00:08:27
4807,0 days 00:09:06
4808,0 days 00:00:07
4809,0 days 00:01:18
4810,0 days 00:03:17
4811,0 days 00:03:32
4812,0 days 00:05:10
4813,0 days 00:06:17
4814,0 days 00:06:37
4815,0 days 00:02:52
4816,0 days 00:04:38
4817,0 days 00:04:08
4818,0 days 00:04:11
4819,0 days 00:04:42
4820,0 days 00:03:36
4821,0 days 00:03:11
4822,0 days 00:02:55
4823,0 days 00:03:50
4824,0 days 00:02:31
4825,0 days 00:03:19
4826,0 days 00:04:07
4827,0 days 00:04:12
4828,0 days 00:02:58
4829,0 days 00:03:07
4830,0 days 00:02:45
4831,0 days 00:03:42
4832,0 days 00:03:58
4833,0 days 00:05:47
4834,0 days 00:07:31
4835,0 days 00:08:19
4836,0 days 00:09:37
4837,0 days 00:06:25
4838,0 days 00:06:39
4839,0 days 00:06:04
4840,0 days 00:07:23
4841,0 days 00:08:07
4842,0 days 00:08:38
4843,0 days 00:02:18
4844,0 days 00:00:01
4845,0 days 00:02:06
4846,0 days 00:02:42
4847,0 days 00:01:54
4848,0 days 00:00:52
4849,0 days 00:01:15
4850,0 days 00:01:09
4851,0 days 00:00:52
4852,0 days 00:02:00
4853,0 days 00:02:45
4854,0 days 00:01:27
4855,0 days 00:02:01
4856,0 days 00:02:41
4857,0 days 00:03:12
4858,0 days 00:04:00
4859,0 days 00:04:53
4860,0 days 00:05:19
4861,0 days 00:01:35
4862,0 days 00:03:46
4863,0 days 00:02:53
4864,0 days 00:03:13
4865,0 days 00:04:15
4866,0 days 00:03:15
4867,0 days 00:02:36
4868,0 days 00:02:20
4869,0 days 00:03:20
4870,0 days 00:00:42
4871,0 days 00:02:32
4872,0 days 00:02:08
4873,0 days 00:00:03
4874,0 days 00:00:03
4875,0 days 00:00:45
4876,0 days 00:00:39
4877,0 days 00:00:33
4878,-1 days +23:59:16
4879,0 days 00:00:02
4880,0 days 00:00:19
4881,0 days 00:00:02
4882,-1 days +23:59:57
4883,0 days 00:01:11
4884,0 days 00:01:35
4885,0 days 00:00:04
4886,0 days 00:02:37
4887,0 days 00:02:50
4888,0 days 00:03:56
4889,0 days 00:03:10
4890,0 days 00:04:48
4891,0 days 00:05:45
4892,0 days 00:07:38
4893,0 days 00:03:26
4894,0 days 00:05:26
4895,0 days 00:04:42
4896,0 days 00:05:18
4897,0 days 00:05:44
4898,0 days 00:04:28
4899,0 days 00:03:57
4900,0 days 00:02:16
4901,0 days 00:02:34
4902,0 days 00:01:28
4903,0 days 00:02:09
4904,0 days 00:02:11
4905,0 days 00:01:40
4906,0 days 00:01:09
4907,0 days 00:01:39
4908,0 days 00:01:45
4909,0 days 00:02:21
4910,0 days 00:02:23
4911,0 days 00:02:48
4912,0 days 00:03:36
4913,0 days 00:03:03
4914,0 days 00:03:07
4915,0 days 00:04:09
4916,0 days 00:04:49
4917,0 days 00:00:03
4918,0 days 00:02:05
4919,0 days 00:02:39
4920,0 days 00:01:30
4921,0 days 00:01:38
4922,0 days 00:01:50
4923,0 days 00:01:56
4924,0 days 00:00:07
4925,0 days 00:02:17
4926,0 days 00:01:40
4927,0 days 00:01:51
4928,0 days 00:02:20
4929,0 days 00:01:28
4930,0 days 00:02:05
4931,0 days 00:02:06
4932,0 days 00:02:13
4933,0 days 00:00:25
4934,0 days 00:01:33
4935,0 days 00:01:25
4936,0 days 00:01:58
4937,0 days 00:01:15
4938,0 days 00:01:37
4939,0 days 00:01:48
4940,0 days 00:03:18
4941,0 days 00:02:06
4942,0 days 00:02:33
4943,0 days 00:02:52
4944,0 days 00:01:20
4945,0 days 00:01:11
4946,0 days 00:02:11
4947,0 days 00:02:19
4948,0 days 00:00:08
4949,0 days 00:01:17
4950,0 days 00:01:52
4951,0 days 00:00:31
4952,0 days 00:00:51
4953,0 days 00:01:42
4954,0 days 00:01:35
4955,0 days 00:00:09
4956,0 days 00:01:35
4957,0 days 00:01:38
4958,0 days 00:01:19
4959,0 days 00:02:07
4960,0 days 00:01:13
4961,0 days 00:00:15
4962,-1 days +23:59:38
4963,0 days 00:00:05
4964,0 days 00:00:07
4965,0 days 00:01:37
4966,0 days 00:01:11
4967,0 days 00:01:49
