,Difference
3487,0 days 00:04:37
3488,0 days 00:05:18
3489,0 days 00:05:50
3490,0 days 00:05:55
3491,0 days 00:04:36
3492,0 days 00:06:49
3493,0 days 00:07:48
3494,0 days 00:05:58
3495,0 days 00:07:08
3496,0 days 00:08:07
3497,0 days 00:05:09
3498,0 days 00:05:57
3499,0 days 00:05:56
3500,0 days 00:05:51
3501,0 days 00:07:25
3502,0 days 00:06:49
3503,0 days 00:07:28
3504,0 days 00:08:12
3505,0 days 00:09:05
3506,0 days 00:08:32
3507,0 days 00:07:08
3508,0 days 00:08:21
3509,0 days 00:00:30
3510,0 days 00:01:37
3511,0 days 00:02:48
3512,0 days 00:04:26
3513,0 days 00:04:45
3514,0 days 00:02:12
3515,0 days 00:02:22
3516,0 days 00:02:31
3517,0 days 00:01:56
3518,0 days 00:01:08
3519,0 days 00:02:27
3520,0 days 00:02:28
3521,0 days 00:01:08
3522,0 days 00:01:25
3523,0 days 00:01:33
3524,-1 days +23:59:55
3525,0 days 00:00:54
3526,0 days 00:00:29
3527,0 days 00:00:48
3528,0 days 00:00:09
3529,0 days 00:01:02
3530,0 days 00:01:02
3531,0 days 00:01:58
3532,0 days 00:02:31
3533,0 days 00:03:53
3534,0 days 00:04:21
3535,0 days 00:04:44
3536,0 days 00:06:27
3537,0 days 00:00:06
3538,0 days 00:00:48
3539,0 days 00:00:58
3540,0 days 00:00:36
3541,0 days 00:00:10
3542,-1 days +23:59:27
3543,0 days 00:00:19
3544,0 days 00:00:09
3545,0 days 00:00:25
3546,0 days 00:00:03
3547,0 days 00:00:04
3548,0 days 00:00:03
3549,0 days 00:00:10
3550,0 days 00:00:50
3551,0 days 00:00:46
3552,-1 days +23:59:02
3553,-1 days +23:59:29
3554,0 days 00:01:19
3555,0 days 00:01:01
3556,0 days 00:00:05
3557,0 days 00:01:54
3558,0 days 00:00:05
3559,0 days 00:00:51
3560,0 days 00:00:36
3561,0 days 00:00:20
3562,-1 days +23:59:59
3563,-1 days +23:59:03
3564,0 days 00:02:22
3565,0 days 00:00:12
3566,0 days 00:01:20
3567,0 days 00:02:12
3568,0 days 00:03:48
3569,0 days 00:03:06
3570,0 days 00:01:53
3571,0 days 00:02:22
3572,0 days 00:02:55
3573,0 days 00:03:05
3574,0 days 00:00:29
3575,0 days 00:01:56
3576,0 days 00:02:05
3577,0 days 00:00:02
3578,0 days 00:00:28
3579,0 days 00:02:25
3580,0 days 00:00:07
3581,0 days 00:01:22
3582,0 days 00:00:55
3583,0 days 00:00:35
3584,0 days 00:01:45
3585,0 days 00:01:43
3586,0 days 00:01:47
3587,0 days 00:02:25
3588,0 days 00:01:52
3589,0 days 00:02:47
3590,0 days 00:03:01
3591,0 days 00:03:00
3592,0 days 00:02:56
3593,0 days 00:00:03
3594,0 days 00:01:47
3595,0 days 00:05:24
3596,0 days 00:06:40
3597,0 days 00:05:59
3598,0 days 00:06:10
3599,0 days 00:06:45
3600,0 days 00:07:29
3601,0 days 00:06:40
3602,0 days 00:06:31
3603,0 days 00:08:42
3604,0 days 00:08:45
3605,0 days 00:06:29
3606,0 days 00:07:04
3607,0 days 00:07:59
3608,0 days 00:05:15
3609,0 days 00:06:25
3610,0 days 00:06:16
3611,0 days 00:06:39
3612,0 days 00:07:55
3613,0 days 00:07:25
3614,0 days 00:07:40
3615,0 days 00:08:21
3616,0 days 00:08:36
3617,0 days 00:09:45
3618,0 days 00:09:58
3619,0 days 00:09:59
3620,0 days 00:09:56
3621,0 days 00:01:22
3622,0 days 00:01:56
3623,0 days 00:02:52
3624,0 days 00:04:24
3625,0 days 00:05:15
3626,0 days 00:02:29
3627,0 days 00:02:43
3628,0 days 00:03:04
3629,0 days 00:02:14
3630,0 days 00:00:42
3631,0 days 00:01:59
3632,0 days 00:02:27
3633,0 days 00:00:13
3634,0 days 00:01:20
3635,0 days 00:02:14
3636,0 days 00:01:38
3637,0 days 00:02:35
3638,0 days 00:02:09
3639,0 days 00:01:50
3640,0 days 00:02:45
3641,0 days 00:02:20
3642,0 days 00:02:36
3643,0 days 00:03:18
3644,0 days 00:03:38
3645,0 days 00:04:26
3646,0 days 00:04:23
3647,0 days 00:04:08
3648,0 days 00:04:20
3649,0 days 00:00:02
3650,0 days 00:00:52
3651,0 days 00:05:08
3652,0 days 00:06:48
3653,0 days 00:06:42
3654,0 days 00:06:10
3655,0 days 00:05:21
3656,0 days 00:05:19
3657,0 days 00:04:58
3658,0 days 00:04:08
3659,0 days 00:04:43
3660,0 days 00:06:16
3661,0 days 00:04:37
3662,0 days 00:05:40
3663,0 days 00:05:24
3664,0 days 00:04:06
3665,0 days 00:04:46
3666,0 days 00:04:16
3667,0 days 00:04:11
3668,0 days 00:04:16
3669,0 days 00:04:15
3670,0 days 00:03:09
3671,0 days 00:03:46
3672,0 days 00:04:28
3673,0 days 00:04:54
3674,0 days 00:05:09
3675,0 days 00:05:15
3676,0 days 00:06:45
3677,0 days 00:01:24
3678,0 days 00:02:52
3679,0 days 00:08:36
3680,0 days 00:10:04
3681,0 days 00:09:11
3682,0 days 00:08:10
3683,0 days 00:09:13
3684,0 days 00:09:24
3685,0 days 00:09:48
3686,0 days 00:09:28
3687,0 days 00:11:59
3688,0 days 00:12:29
3689,0 days 00:10:39
3690,0 days 00:11:02
3691,0 days 00:10:53
3692,0 days 00:08:08
3693,0 days 00:09:13
3694,0 days 00:09:00
3695,0 days 00:08:46
3696,0 days 00:07:32
3697,0 days 00:08:17
3698,0 days 00:06:11
3699,0 days 00:07:22
3700,0 days 00:07:34
3701,0 days 00:08:38
3702,0 days 00:08:30
3703,0 days 00:08:49
3704,0 days 00:09:59
3705,0 days 00:00:09
3706,0 days 00:00:36
3707,0 days 00:00:21
3708,0 days 00:01:51
3709,0 days 00:02:26
3710,0 days 00:00:05
3711,0 days 00:00:36
3712,0 days 00:00:46
3713,0 days 00:00:37
3714,-1 days +23:58:45
3715,0 days 00:00:05
3716,0 days 00:01:08
3717,0 days 00:01:33
3718,0 days 00:03:03
3719,0 days 00:01:43
3720,0 days 00:01:54
3721,0 days 00:01:55
3722,0 days 00:01:49
3723,0 days 00:02:33
3724,0 days 00:02:54
3725,0 days 00:02:38
3726,0 days 00:02:09
3727,0 days 00:02:04
3728,0 days 00:01:05
3729,0 days 00:01:46
3730,0 days 00:02:14
3731,0 days 00:04:03
3732,0 days 00:04:36
3733,0 days 00:04:52
3734,0 days 00:06:11
3735,0 days 00:00:12
3736,0 days 00:01:26
3737,0 days 00:01:22
3738,0 days 00:03:08
3739,0 days 00:03:44
3740,0 days 00:01:19
3741,0 days 00:01:40
3742,0 days 00:01:47
3743,0 days 00:01:22
3744,0 days 00:00:55
3745,0 days 00:00:57
3746,0 days 00:01:25
3747,0 days 00:00:06
3748,0 days 00:00:04
3749,0 days 00:00:06
3750,0 days 00:00:06
3751,0 days 00:00:39
3752,0 days 00:01:21
3753,0 days 00:01:59
3754,0 days 00:01:18
3755,0 days 00:01:59
3756,0 days 00:00:08
3757,0 days 00:00:50
3758,0 days 00:02:07
3759,0 days 00:03:36
3760,0 days 00:03:34
3761,0 days 00:04:05
3762,0 days 00:05:53
3763,0 days 00:01:06
3764,0 days 00:01:54
3765,0 days 00:02:08
3766,0 days 00:03:44
3767,0 days 00:04:04
3768,0 days 00:02:11
3769,0 days 00:03:00
3770,0 days 00:03:01
3771,0 days 00:03:23
3772,0 days 00:03:08
3773,0 days 00:05:51
3774,0 days 00:06:08
3775,0 days 00:04:49
3776,0 days 00:06:02
3777,0 days 00:06:16
3778,0 days 00:04:04
3779,0 days 00:04:57
3780,0 days 00:05:43
3781,0 days 00:05:36
3782,0 days 00:06:11
3783,0 days 00:06:05
3784,0 days 00:05:20
3785,0 days 00:06:19
3786,0 days 00:06:25
3787,0 days 00:08:24
3788,0 days 00:08:47
3789,0 days 00:08:58
3790,0 days 00:10:27
3791,0 days 00:00:08
3792,0 days 00:01:09
3793,0 days 00:03:47
3794,0 days 00:04:52
3795,0 days 00:04:54
3796,0 days 00:03:48
3797,0 days 00:04:31
3798,0 days 00:04:26
3799,0 days 00:04:03
3800,0 days 00:02:36
3801,0 days 00:04:38
3802,0 days 00:04:51
3803,0 days 00:03:02
3804,0 days 00:03:45
3805,0 days 00:04:20
3806,0 days 00:03:47
3807,0 days 00:04:32
3808,0 days 00:05:20
3809,0 days 00:06:08
3810,0 days 00:06:42
3811,0 days 00:06:32
3812,0 days 00:05:55
3813,0 days 00:06:39
3814,0 days 00:06:52
3815,0 days 00:08:44
3816,0 days 00:09:04
3817,0 days 00:09:24
3818,0 days 00:10:58
3819,0 days 00:00:02
3820,0 days 00:00:20
3821,0 days 00:00:30
3822,0 days 00:01:30
3823,0 days 00:02:24
3824,0 days 00:02:43
3825,0 days 00:03:09
3826,0 days 00:03:02
3827,0 days 00:02:57
3828,0 days 00:01:49
3829,0 days 00:03:20
3830,0 days 00:03:36
3831,0 days 00:02:11
3832,0 days 00:03:21
3833,0 days 00:03:26
3834,0 days 00:01:48
3835,0 days 00:02:08
3836,0 days 00:01:52
3837,0 days 00:01:58
3838,0 days 00:02:29
3839,0 days 00:03:07
3840,0 days 00:00:12
3841,0 days 00:00:55
3842,0 days 00:01:18
3843,0 days 00:01:51
3844,0 days 00:00:58
3845,0 days 00:00:01
3846,0 days 00:01:15
3847,0 days 00:00:03
3848,0 days 00:00:20
3849,0 days 00:01:09
3850,0 days 00:02:29
3851,0 days 00:03:00
3852,0 days 00:01:30
3853,0 days 00:02:04
3854,0 days 00:02:23
3855,0 days 00:02:32
3856,0 days 00:02:19
3857,0 days 00:02:34
3858,0 days 00:03:29
3859,0 days 00:02:05
3860,0 days 00:00:33
3861,0 days 00:01:42
3862,0 days 00:01:37
3863,0 days 00:00:02
3864,0 days 00:00:58
3865,0 days 00:02:15
3866,0 days 00:02:09
3867,0 days 00:00:46
3868,0 days 00:01:43
3869,0 days 00:00:02
3870,0 days 00:00:47
3871,0 days 00:01:30
3872,0 days 00:02:14
3873,0 days 00:02:39
3874,0 days 00:01:53
3875,0 days 00:03:39
3876,0 days 00:00:14
3877,0 days 00:01:29
3878,0 days 00:03:52
3879,0 days 00:03:55
3880,0 days 00:04:39
3881,0 days 00:04:42
3882,0 days 00:05:31
3883,0 days 00:05:34
3884,0 days 00:05:40
3885,0 days 00:05:24
3886,0 days 00:07:03
3887,0 days 00:06:34
3888,0 days 00:06:31
3889,0 days 00:07:35
3890,0 days 00:07:34
3891,0 days 00:05:00
3892,0 days 00:06:21
3893,0 days 00:07:13
3894,0 days 00:06:56
3895,0 days 00:07:25
3896,0 days 00:07:35
3897,0 days 00:05:33
3898,0 days 00:06:14
3899,0 days 00:06:04
3900,0 days 00:06:22
3901,0 days 00:06:57
3902,0 days 00:06:13
3903,0 days 00:07:28
3904,0 days 00:00:33
3905,0 days 00:01:15
3906,0 days 00:02:39
3907,0 days 00:02:31
3908,0 days 00:03:14
3909,0 days 00:01:33
3910,0 days 00:02:23
3911,0 days 00:02:23
3912,0 days 00:02:47
3913,0 days 00:02:52
3914,0 days 00:04:22
3915,0 days 00:03:34
3916,0 days 00:02:16
3917,0 days 00:04:30
3918,0 days 00:05:17
3919,0 days 00:03:19
3920,0 days 00:04:39
3921,0 days 00:05:17
3922,0 days 00:04:55
3923,0 days 00:05:57
3924,0 days 00:06:05
3925,0 days 00:04:15
3926,0 days 00:05:08
3927,0 days 00:05:27
3928,0 days 00:05:36
3929,0 days 00:05:28
3930,0 days 00:04:40
3931,0 days 00:06:16
3932,0 days 00:00:29
3933,0 days 00:01:29
3934,0 days 00:03:18
3935,0 days 00:02:51
3936,0 days 00:02:02
3937,0 days 00:02:14
3938,0 days 00:03:16
3939,0 days 00:03:36
3940,0 days 00:04:03
3941,0 days 00:03:31
3942,0 days 00:05:03
3943,0 days 00:03:35
3944,0 days 00:01:42
3945,0 days 00:02:20
3946,0 days 00:02:09
3947,0 days 00:00:09
3948,0 days 00:00:53
3949,0 days 00:02:16
3950,0 days 00:02:21
3951,0 days 00:01:56
3952,0 days 00:02:49
3953,0 days 00:00:03
3954,0 days 00:00:58
3955,0 days 00:02:41
3956,0 days 00:03:14
3957,0 days 00:03:52
3958,0 days 00:03:05
3959,0 days 00:04:34
3960,0 days 00:00:46
3961,0 days 00:01:52
3962,0 days 00:03:20
3963,0 days 00:03:06
3964,0 days 00:03:25
3965,0 days 00:01:35
3966,0 days 00:01:42
3967,0 days 00:03:20
3968,0 days 00:03:19
3969,0 days 00:02:20
3970,0 days 00:02:26
3971,0 days 00:01:37
3972,0 days 00:00:03
3973,0 days 00:01:08
3974,0 days 00:01:21
3975,0 days 00:00:02
3976,0 days 00:02:41
3977,0 days 00:02:47
3978,0 days 00:02:41
3979,0 days 00:03:12
3980,0 days 00:03:05
3981,0 days 00:03:13
3982,0 days 00:04:32
3983,0 days 00:05:49
3984,0 days 00:05:50
3985,0 days 00:05:59
3986,0 days 00:04:40
3987,0 days 00:06:11
3988,0 days 00:00:01
3989,0 days 00:00:41
3990,0 days 00:02:43
3991,0 days 00:02:39
3992,0 days 00:02:50
3993,0 days 00:01:05
3994,0 days 00:01:10
3995,0 days 00:01:16
3996,0 days 00:01:47
3997,-1 days +23:59:55
3998,0 days 00:01:06
3999,0 days 00:00:56
4000,0 days 00:01:38
4001,0 days 00:00:50
4002,0 days 00:02:47
4003,0 days 00:02:44
4004,0 days 00:01:37
4005,0 days 00:02:36
4006,0 days 00:03:46
4007,0 days 00:03:35
4008,0 days 00:03:27
4009,0 days 00:03:17
4010,0 days 00:01:21
4011,0 days 00:02:07
4012,0 days 00:01:33
4013,0 days 00:01:20
4014,0 days 00:01:33
4015,0 days 00:00:25
4016,0 days 00:02:15
4017,0 days 00:00:06
4018,0 days 00:00:36
4019,0 days 00:01:53
4020,0 days 00:02:47
4021,0 days 00:02:21
4022,0 days 00:02:28
4023,0 days 00:03:01
4024,0 days 00:03:08
4025,0 days 00:03:26
4026,0 days 00:03:28
4027,0 days 00:05:17
4028,0 days 00:04:55
4029,0 days 00:05:07
4030,0 days 00:06:49
4031,0 days 00:07:02
4032,0 days 00:05:09
4033,0 days 00:05:55
4034,0 days 00:05:31
4035,0 days 00:05:41
4036,0 days 00:05:09
4037,0 days 00:06:38
4038,0 days 00:03:22
4039,0 days 00:04:33
4040,0 days 00:04:21
4041,0 days 00:04:45
4042,0 days 00:04:46
4043,0 days 00:04:12
4044,0 days 00:05:45
4045,0 days 00:01:22
4046,0 days 00:02:10
4047,0 days 00:02:56
4048,0 days 00:03:12
4049,0 days 00:03:11
4050,0 days 00:03:17
4051,0 days 00:03:37
4052,0 days 00:03:41
4053,0 days 00:03:01
4054,0 days 00:00:14
4055,0 days 00:00:49
4056,0 days 00:01:03
4057,0 days 00:00:03
4058,0 days 00:00:18
4059,0 days 00:00:26
4060,0 days 00:00:05
4061,0 days 00:00:57
4062,0 days 00:01:05
4063,0 days 00:00:54
4064,-1 days +23:59:53
4065,0 days 00:00:04
4066,0 days 00:00:04
4067,0 days 00:00:53
4068,0 days 00:02:14
4069,0 days 00:02:58
4070,0 days 00:03:23
4071,0 days 00:02:31
4072,0 days 00:04:03
4073,0 days 00:00:01
4074,0 days 00:00:51
4075,0 days 00:04:20
4076,0 days 00:04:25
4077,0 days 00:03:45
4078,0 days 00:03:29
4079,0 days 00:03:47
4080,0 days 00:03:56
4081,0 days 00:03:34
4082,0 days 00:02:00
4083,0 days 00:02:51
4084,0 days 00:03:50
4085,0 days 00:03:03
4086,0 days 00:04:34
4087,0 days 00:05:15
4088,0 days 00:03:58
4089,0 days 00:05:37
4090,0 days 00:06:23
4091,0 days 00:06:13
4092,0 days 00:05:52
4093,0 days 00:06:47
4094,0 days 00:03:43
4095,0 days 00:04:31
4096,0 days 00:04:59
4097,0 days 00:05:17
4098,0 days 00:06:57
4099,0 days 00:06:19
4100,0 days 00:09:14
4101,0 days 00:00:25
4102,0 days 00:02:03
4103,0 days 00:04:29
4104,0 days 00:05:07
4105,0 days 00:04:37
4106,0 days 00:04:13
4107,0 days 00:04:13
4108,0 days 00:04:10
4109,0 days 00:03:31
4110,0 days 00:01:55
4111,0 days 00:01:34
4112,0 days 00:01:39
4113,0 days 00:00:10
4114,0 days 00:01:04
4115,0 days 00:00:53
4116,0 days 00:00:03
4117,0 days 00:00:34
4118,0 days 00:01:30
4119,0 days 00:02:28
4120,0 days 00:00:58
4121,0 days 00:00:31
4122,0 days 00:00:02
4123,0 days 00:00:31
4124,0 days 00:01:24
4125,0 days 00:01:25
4126,0 days 00:01:20
4127,0 days 00:00:15
4128,0 days 00:02:25
4129,0 days 00:00:28
4130,0 days 00:01:29
4131,0 days 00:02:13
4132,0 days 00:03:06
4133,0 days 00:03:55
4134,0 days 00:04:22
4135,0 days 00:05:22
4136,0 days 00:05:34
4137,0 days 00:05:33
4138,0 days 00:05:32
4139,0 days 00:06:56
4140,0 days 00:06:34
4141,0 days 00:09:59
4142,0 days 00:06:38
4143,0 days 00:08:46
4144,0 days 00:10:10
4145,0 days 00:10:18
4146,0 days 00:09:13
4147,0 days 00:10:15
4148,0 days 00:10:27
4149,0 days 00:10:22
4150,0 days 00:08:45
4151,0 days 00:08:09
4152,0 days 00:05:13
4153,0 days 00:05:52
4154,0 days 00:06:42
4155,0 days 00:06:31
4156,0 days 00:06:41
4157,0 days 00:05:19
4158,0 days 00:06:56
4159,0 days 00:00:02
4160,0 days 00:00:19
4161,0 days 00:00:12
4162,0 days 00:00:29
4163,-1 days +23:59:59
4164,-1 days +23:59:58
4165,0 days 00:00:10
4166,0 days 00:00:15
4167,0 days 00:00:02
4168,0 days 00:00:20
4169,0 days 00:02:04
4170,0 days 00:02:13
4171,0 days 00:00:34
4172,0 days 00:01:29
4173,0 days 00:01:05
4174,0 days 00:01:09
4175,0 days 00:02:16
4176,0 days 00:03:03
4177,0 days 00:02:38
4178,0 days 00:02:17
4179,0 days 00:02:04
4180,0 days 00:01:35
4181,0 days 00:02:47
4182,0 days 00:02:44
4183,0 days 00:04:13
4184,0 days 00:04:44
4185,0 days 00:04:52
4186,0 days 00:06:21
4187,0 days 00:00:24
4188,0 days 00:01:00
4189,0 days 00:02:15
4190,0 days 00:02:33
4191,0 days 00:01:24
4192,0 days 00:00:24
4193,0 days 00:00:34
4194,0 days 00:00:59
4195,0 days 00:00:03
4196,0 days 00:00:39
4197,0 days 00:01:55
4198,0 days 00:02:58
4199,0 days 00:01:43
4200,0 days 00:01:42
4201,0 days 00:01:12
4202,0 days 00:00:03
4203,0 days 00:01:02
4204,0 days 00:01:17
4205,0 days 00:01:08
4206,0 days 00:02:22
4207,0 days 00:02:06
4208,0 days 00:02:23
4209,0 days 00:02:52
4210,0 days 00:02:12
4211,0 days 00:03:16
4212,0 days 00:03:35
4213,0 days 00:03:58
4214,0 days 00:05:42
4215,0 days 00:00:02
4216,0 days 00:00:08
4217,0 days 00:01:08
4218,0 days 00:01:10
4219,0 days 00:00:50
4220,0 days 00:01:38
4221,0 days 00:01:43
4222,0 days 00:01:44
4223,0 days 00:01:40
4224,0 days 00:02:10
4225,0 days 00:02:44
4226,0 days 00:03:05
4227,0 days 00:01:30
4228,0 days 00:01:50
4229,0 days 00:02:38
4230,0 days 00:02:01
4231,0 days 00:03:31
4232,0 days 00:04:15
4233,0 days 00:04:09
4234,0 days 00:04:44
4235,0 days 00:05:14
4236,0 days 00:04:50
4237,0 days 00:05:21
4238,0 days 00:04:57
4239,0 days 00:05:53
4240,0 days 00:05:44
4241,0 days 00:04:29
4242,0 days 00:05:55
4243,0 days 00:00:19
4244,0 days 00:01:10
4245,0 days 00:01:38
4246,0 days 00:02:32
4247,0 days 00:01:56
4248,0 days 00:00:59
4249,0 days 00:00:50
4250,0 days 00:00:48
4251,0 days 00:00:01
4252,0 days 00:01:01
4253,0 days 00:02:16
4254,0 days 00:02:38
4255,0 days 00:00:49
4256,0 days 00:00:44
4257,0 days 00:01:20
4258,0 days 00:00:35
4259,0 days 00:02:07
4260,0 days 00:01:40
4261,0 days 00:01:37
4262,0 days 00:02:57
4263,0 days 00:03:05
4264,0 days 00:02:57
4265,0 days 00:03:39
4266,0 days 00:04:09
4267,0 days 00:05:18
4268,0 days 00:06:02
4269,0 days 00:04:38
4270,0 days 00:06:18
4271,0 days 00:00:01
4272,0 days 00:00:13
4273,0 days 00:02:27
4274,0 days 00:03:49
4275,0 days 00:02:55
4276,0 days 00:03:24
4277,0 days 00:03:27
4278,0 days 00:03:27
4279,0 days 00:02:49
4280,0 days 00:03:19
4281,0 days 00:04:52
4282,0 days 00:05:02
4283,0 days 00:06:15
4284,0 days 00:06:39
4285,0 days 00:06:28
4286,0 days 00:06:57
4287,0 days 00:06:48
4288,0 days 00:06:37
4289,0 days 00:07:31
4290,0 days 00:07:49
4291,0 days 00:07:01
4292,0 days 00:07:55
4293,0 days 00:07:05
4294,0 days 00:07:44
4295,0 days 00:08:01
4296,0 days 00:08:12
4297,0 days 00:09:37
4298,0 days 00:00:03
4299,0 days 00:02:24
4300,0 days 00:03:24
4301,0 days 00:02:00
4302,0 days 00:03:10
4303,0 days 00:02:50
4304,0 days 00:02:53
4305,0 days 00:00:10
4306,0 days 00:01:58
4307,0 days 00:03:08
4308,0 days 00:03:03
4309,0 days 00:03:36
4310,0 days 00:04:46
4311,0 days 00:05:35
4312,0 days 00:04:13
4313,0 days 00:05:20
4314,0 days 00:05:47
4315,0 days 00:04:56
4316,0 days 00:05:26
4317,0 days 00:06:03
4318,0 days 00:06:10
4319,0 days 00:05:47
4320,0 days 00:06:16
4321,0 days 00:06:44
4322,0 days 00:07:53
4323,0 days 00:07:59
4324,0 days 00:08:21
4325,0 days 00:09:06
4326,0 days 00:10:09
4327,0 days 00:11:05
4328,0 days 00:12:31
4329,0 days 00:00:28
4330,0 days 00:02:00
4331,0 days 00:01:38
4332,0 days 00:01:10
4333,0 days 00:00:53
4334,0 days 00:01:46
4335,0 days 00:02:09
4336,0 days 00:00:09
4337,0 days 00:01:48
4338,0 days 00:01:54
4339,0 days 00:02:20
4340,0 days 00:02:48
4341,0 days 00:03:31
4342,0 days 00:02:18
4343,0 days 00:02:30
4344,0 days 00:02:55
4345,0 days 00:03:02
4346,0 days 00:02:48
4347,0 days 00:05:33
4348,0 days 00:05:57
4349,0 days 00:09:02
4350,0 days 00:07:30
4351,0 days 00:08:38
4352,0 days 00:08:26
4353,0 days 00:08:56
4354,0 days 00:10:58
4355,0 days 00:09:10
4356,0 days 00:10:07
4357,0 days 00:10:59
4358,0 days 00:11:15
4359,0 days 00:11:53
4360,0 days 00:11:52
4361,0 days 00:03:28
4362,0 days 00:03:52
4363,0 days 00:05:26
4364,0 days 00:06:43
4365,0 days 00:07:05
4366,0 days 00:08:15
4367,0 days 00:08:06
4368,0 days 00:08:58
4369,0 days 00:06:42
4370,0 days 00:08:40
4371,0 days 00:09:01
4372,0 days 00:09:16
4373,0 days 00:09:59
4374,0 days 00:10:08
4375,0 days 00:09:15
4376,0 days 00:08:54
4377,0 days 00:09:04
4378,0 days 00:07:41
4379,0 days 00:08:27
4380,0 days 00:09:11
4381,0 days 00:10:11
4382,0 days 00:09:34
4383,0 days 00:10:21
4384,0 days 00:10:25
4385,0 days 00:11:19
4386,0 days 00:13:03
4387,0 days 00:15:14
4388,0 days 00:16:06
4389,0 days 00:17:12
4390,0 days 00:18:04
4391,0 days 00:19:10
4392,0 days 00:00:05
4393,0 days 00:01:49
4394,0 days 00:03:16
4395,0 days 00:03:46
4396,0 days 00:05:18
4397,0 days 00:06:09
4398,0 days 00:05:19
4399,0 days 00:02:27
4400,0 days 00:04:28
4401,0 days 00:04:46
4402,0 days 00:04:25
4403,0 days 00:05:55
4404,0 days 00:07:24
4405,0 days 00:06:36
4406,0 days 00:05:43
4407,0 days 00:06:23
4408,0 days 00:04:57
4409,0 days 00:05:54
4410,0 days 00:06:19
4411,0 days 00:07:11
4412,0 days 00:06:24
4413,0 days 00:06:47
4414,0 days 00:06:18
4415,0 days 00:06:25
4416,0 days 00:06:28
4417,0 days 00:06:44
4418,0 days 00:07:36
4419,0 days 00:07:19
4420,0 days 00:08:02
4421,0 days 00:08:51
4422,0 days 00:09:13
4423,0 days 00:00:01
4424,0 days 00:00:54
4425,0 days 00:02:15
4426,0 days 00:02:07
4427,0 days 00:02:23
4428,0 days 00:02:03
4429,0 days 00:01:27
4430,0 days 00:00:08
4431,0 days 00:02:10
4432,0 days 00:01:20
4433,0 days 00:01:35
4434,0 days 00:02:55
4435,0 days 00:03:36
4436,0 days 00:03:04
4437,0 days 00:02:14
4438,0 days 00:02:57
4439,0 days 00:00:40
4440,0 days 00:00:43
4441,0 days 00:01:18
4442,0 days 00:02:33
4443,0 days 00:01:25
4444,0 days 00:01:31
4445,0 days 00:00:35
4446,0 days 00:00:39
4447,0 days 00:02:03
4448,0 days 00:02:58
4449,0 days 00:02:29
4450,0 days 00:02:54
4451,0 days 00:03:41
4452,0 days 00:04:16
4453,0 days 00:00:09
4454,0 days 00:01:33
4455,0 days 00:02:58
4456,0 days 00:02:01
4457,0 days 00:03:26
4458,0 days 00:04:11
4459,0 days 00:04:08
4460,0 days 00:00:10
4461,0 days 00:02:40
4462,0 days 00:03:06
4463,0 days 00:02:52
4464,0 days 00:04:13
4465,0 days 00:04:08
4466,0 days 00:04:01
4467,0 days 00:03:05
4468,0 days 00:03:32
4469,0 days 00:01:24
4470,0 days 00:02:37
4471,0 days 00:03:05
4472,0 days 00:02:20
4473,0 days 00:00:57
4474,0 days 00:01:30
4475,0 days 00:01:08
4476,0 days 00:01:21
4477,0 days 00:02:49
4478,0 days 00:02:27
4479,0 days 00:02:11
4480,0 days 00:03:48
4481,0 days 00:05:04
4482,0 days 00:05:08
4483,0 days 00:00:13
4484,0 days 00:01:30
4485,0 days 00:02:55
4486,0 days 00:01:42
4487,0 days 00:02:58
4488,0 days 00:02:42
4489,0 days 00:03:14
4490,-1 days +23:59:58
4491,0 days 00:00:47
4492,0 days 00:00:37
4493,0 days 00:01:29
4494,0 days 00:02:17
4495,0 days 00:02:46
4496,0 days 00:02:27
4497,0 days 00:00:41
4498,0 days 00:01:39
4499,0 days 00:00:00
4500,0 days 00:00:28
4501,0 days 00:01:24
4502,0 days 00:00:55
4503,0 days 00:00:02
4504,0 days 00:00:02
4505,0 days 00:00:02
4506,0 days 00:00:53
4507,0 days 00:00:28
4508,0 days 00:00:38
4509,0 days 00:01:23
4510,-1 days +23:59:56
4511,0 days 00:01:11
4512,0 days 00:01:52
4513,0 days 00:02:05
4514,0 days 00:00:07
4515,0 days 00:01:38
4516,0 days 00:01:46
4517,0 days 00:05:13
4518,0 days 00:04:24
4519,0 days 00:05:59
4520,0 days 00:06:47
4521,0 days 00:06:38
4522,0 days 00:02:46
4523,0 days 00:07:01
4524,0 days 00:07:02
4525,0 days 00:06:45
4526,0 days 00:08:10
4527,0 days 00:11:36
4528,0 days 00:10:50
4529,0 days 00:11:13
4530,0 days 00:12:19
4531,0 days 00:10:29
4532,0 days 00:12:17
4533,0 days 00:13:09
4534,0 days 00:12:18
4535,0 days 00:11:33
4536,0 days 00:11:57
4537,0 days 00:11:37
4538,0 days 00:11:42
4539,0 days 00:12:05
4540,0 days 00:12:15
4541,0 days 00:13:45
4542,0 days 00:13:09
4543,0 days 00:15:22
4544,0 days 00:16:17
4545,0 days 00:16:52
4546,0 days 00:00:04
4547,0 days 00:00:48
4548,0 days 00:01:21
4549,0 days 00:02:50
4550,0 days 00:03:30
4551,0 days 00:05:15
