,Route ID,Difference
5914,158,0 days 00:01:28
5915,158,0 days 00:01:04
5916,158,0 days 00:00:24
5917,158,0 days 00:02:07
5918,158,0 days 00:00:32
5919,158,-1 days +23:59:59
5920,158,0 days 00:00:36
5921,158,0 days 00:01:00
5922,158,0 days 00:01:49
5923,158,0 days 00:03:18
5924,158,0 days 00:02:55
5925,158,0 days 00:03:49
5926,158,0 days 00:02:36
5927,158,0 days 00:03:32
5928,158,0 days 00:03:11
5929,158,0 days 00:03:54
5930,158,0 days 00:02:51
5931,158,0 days 00:03:42
5932,158,0 days 00:04:35
5933,158,0 days 00:00:05
5934,158,0 days 00:00:03
5935,158,0 days 00:00:30
5936,158,0 days 00:00:05
5937,158,0 days 00:00:24
5938,158,0 days 00:00:30
5939,158,0 days 00:00:48
5940,158,0 days 00:01:22
5941,158,0 days 00:01:37
5942,158,0 days 00:00:48
5943,158,0 days 00:01:12
5944,158,0 days 00:02:04
5945,158,0 days 00:00:27
5946,158,0 days 00:00:09
5947,158,0 days 00:01:26
5948,158,0 days 00:01:27
5949,158,0 days 00:00:58
5950,158,0 days 00:00:56
5951,158,0 days 00:01:52
5952,158,0 days 00:02:05
5953,158,0 days 00:03:46
5954,158,0 days 00:05:08
5955,158,0 days 00:05:26
5956,158,0 days 00:07:02
5957,158,0 days 00:00:01
5958,158,0 days 00:00:00
5959,158,0 days 00:00:37
5960,158,0 days 00:01:15
5961,158,0 days 00:00:58
5962,158,0 days 00:00:24
5963,158,0 days 00:01:15
5964,158,0 days 00:01:13
5965,158,0 days 00:01:42
5966,158,0 days 00:00:25
5967,158,0 days 00:01:00
5968,158,0 days 00:01:31
5969,158,0 days 00:02:34
5970,158,0 days 00:00:17
5971,158,0 days 00:00:07
5972,158,0 days 00:00:53
5973,158,0 days 00:00:34
5974,158,0 days 00:00:16
5975,158,0 days 00:00:12
5976,158,0 days 00:00:38
5977,158,0 days 00:00:34
5978,158,-1 days +23:59:38
5979,158,0 days 00:00:32
5980,158,0 days 00:00:41
5981,158,0 days 00:01:10
5982,158,0 days 00:01:00
5983,158,0 days 00:01:30
5984,158,0 days 00:01:05
5985,158,0 days 00:01:11
5986,158,0 days 00:00:13
5987,158,0 days 00:01:23
5988,158,0 days 00:01:32
5989,158,0 days 00:00:08
5990,158,0 days 00:00:03
5991,158,0 days 00:00:33
5992,158,0 days 00:01:04
5993,158,0 days 00:00:34
5994,158,0 days 00:01:08
5995,158,0 days 00:00:25
5996,158,0 days 00:00:03
5997,158,0 days 00:00:18
5998,158,0 days 00:00:06
5999,158,0 days 00:00:47
6000,158,0 days 00:00:33
6001,158,0 days 00:01:28
6002,158,0 days 00:01:34
6003,158,0 days 00:01:42
6004,158,0 days 00:01:04
6005,158,0 days 00:01:27
6006,158,0 days 00:02:03
6007,158,0 days 00:01:49
6008,158,0 days 00:01:44
6009,158,0 days 00:03:16
6010,158,0 days 00:03:03
6011,158,0 days 00:04:18
6012,158,0 days 00:03:23
6013,158,0 days 00:03:59
6014,158,0 days 00:05:08
6015,158,0 days 00:01:19
6016,158,0 days 00:00:21
6017,158,0 days 00:01:54
6018,158,0 days 00:01:17
6019,158,0 days 00:01:40
6020,158,0 days 00:01:44
6021,158,0 days 00:01:33
6022,158,0 days 00:02:10
6023,158,0 days 00:02:07
6024,158,0 days 00:01:01
6025,158,0 days 00:01:33
6026,158,0 days 00:02:34
6027,158,0 days 00:14:13
6028,158,0 days 00:14:54
6029,158,0 days 00:15:35
6030,158,0 days 00:15:41
6031,158,0 days 00:15:32
6032,158,0 days 00:16:08
6033,158,0 days 00:16:02
6034,158,0 days 00:15:34
6035,158,0 days 00:15:19
6036,158,0 days 00:14:47
6037,158,0 days 00:14:26
6038,158,0 days 00:13:51
6039,158,0 days 00:14:46
6040,158,0 days 00:16:29
6041,158,0 days 00:00:16
6042,158,0 days 00:03:16
6043,158,0 days 00:03:59
6044,158,0 days 00:01:32
6045,158,0 days 00:02:48
6046,158,0 days 00:01:46
6047,158,0 days 00:02:06
6048,158,0 days 00:03:01
6049,158,0 days 00:03:01
6050,158,0 days 00:03:15
6051,158,0 days 00:02:54
6052,158,0 days 00:02:50
6053,158,0 days 00:04:56
6054,158,0 days 00:00:04
6055,158,0 days 00:00:59
6056,158,0 days 00:01:31
6057,158,0 days 00:01:41
6058,158,0 days 00:00:03
6059,158,0 days 00:00:56
6060,158,0 days 00:00:03
6061,158,0 days 00:00:38
6062,158,0 days 00:01:03
6063,158,0 days 00:00:06
6064,158,0 days 00:00:03
6065,158,0 days 00:01:08
6066,158,0 days 00:02:17
6067,158,0 days 00:00:37
6068,158,0 days 00:00:35
6069,158,0 days 00:00:46
6070,158,0 days 00:00:04
6071,158,0 days 00:00:28
6072,158,0 days 00:01:10
6073,158,0 days 00:01:10
6074,158,0 days 00:01:24
6075,158,0 days 00:02:26
6076,158,0 days 00:02:04
6077,158,0 days 00:01:59
6078,158,0 days 00:02:29
6079,158,0 days 00:03:53
6080,158,0 days 00:01:07
6081,158,0 days 00:02:33
6082,158,0 days 00:02:17
6083,158,0 days 00:02:49
6084,158,0 days 00:01:18
6085,158,0 days 00:01:52
6086,158,0 days 00:01:36
6087,158,0 days 00:02:26
6088,158,0 days 00:02:12
6089,158,0 days 00:01:51
6090,158,0 days 00:01:43
6091,158,0 days 00:01:48
6092,158,0 days 00:01:54
6093,158,0 days 00:02:35
6094,158,0 days 00:00:04
6095,158,0 days 00:00:45
6096,158,0 days 00:01:29
6097,158,0 days 00:01:37
6098,158,0 days 00:02:11
6099,158,0 days 00:02:10
6100,158,0 days 00:03:47
6101,158,0 days 00:02:59
6102,158,0 days 00:03:33
6103,158,0 days 00:04:09
6104,158,0 days 00:03:08
6105,158,0 days 00:02:58
6106,158,0 days 00:03:03
6107,158,0 days 00:03:21
6108,158,0 days 00:00:06
6109,158,0 days 00:03:01
6110,158,0 days 00:04:06
6111,158,0 days 00:03:20
6112,158,0 days 00:04:31
6113,158,0 days 00:05:08
6114,158,0 days 00:04:52
6115,158,0 days 00:04:09
6116,158,0 days 00:04:35
6117,158,0 days 00:05:27
6118,158,0 days 00:05:15
6119,158,0 days 00:05:51
6120,158,0 days 00:06:49
6121,158,0 days 00:08:22
6122,158,0 days 00:09:00
6123,158,0 days 00:09:10
6124,158,0 days 00:06:59
6125,158,0 days 00:08:13
6126,158,0 days 00:07:24
6127,158,0 days 00:07:37
6128,158,0 days 00:07:34
6129,158,0 days 00:08:17
6130,158,0 days 00:08:41
6131,158,0 days 00:08:37
6132,158,0 days 00:09:15
6133,158,0 days 00:07:05
6134,158,0 days 00:07:22
6135,158,0 days 00:09:43
6136,158,0 days 00:11:07
6137,158,0 days 00:10:30
6138,158,0 days 00:10:55
6139,158,0 days 00:09:35
6140,158,0 days 00:09:39
6141,158,0 days 00:09:18
6142,158,0 days 00:09:16
6143,158,0 days 00:10:06
6144,158,0 days 00:10:14
6145,158,0 days 00:11:13
6146,158,0 days 00:12:20
6147,158,0 days 00:02:10
6148,158,0 days 00:02:47
6149,158,0 days 00:03:57
6150,158,0 days 00:03:19
6151,158,0 days 00:02:09
6152,158,0 days 00:02:27
6153,158,0 days 00:02:00
6154,158,0 days 00:01:51
6155,158,0 days 00:01:42
6156,158,0 days 00:01:10
6157,158,0 days 00:01:52
6158,158,0 days 00:02:12
6159,158,0 days 00:01:50
6160,158,0 days 00:02:26
6161,158,0 days 00:00:06
6162,158,0 days 00:00:44
6163,158,0 days 00:01:02
6164,158,0 days 00:00:05
6165,158,0 days 00:00:53
6166,158,0 days 00:00:03
6167,158,-1 days +23:59:34
6168,158,0 days 00:00:06
6169,158,-1 days +23:59:46
6170,158,0 days 00:00:32
6171,158,0 days 00:00:36
6172,158,0 days 00:00:12
6173,148,0 days 00:00:14
6174,148,0 days 00:02:23
6175,148,0 days 00:02:02
6176,148,0 days 00:02:10
6177,148,0 days 00:02:05
6178,148,0 days 00:02:48
6179,148,0 days 00:03:28
6180,148,0 days 00:03:23
6181,148,0 days 00:03:40
6182,148,0 days 00:04:31
6183,148,0 days 00:04:03
6184,148,0 days 00:04:28
6185,148,0 days 00:04:08
6186,148,0 days 00:02:18
6187,148,0 days 00:02:52
6188,148,0 days 00:02:23
6189,148,0 days 00:03:15
6190,148,0 days 00:03:20
6191,148,0 days 00:03:15
6192,148,0 days 00:03:34
6193,148,0 days 00:02:40
6194,148,0 days 00:04:48
6195,148,0 days 00:05:02
6196,148,0 days 00:02:35
6197,148,0 days 00:03:16
6198,148,0 days 00:03:41
6199,148,0 days 00:02:30
6200,148,0 days 00:03:07
6201,148,0 days 00:03:13
6202,148,0 days 00:04:47
6203,148,0 days 00:04:47
6204,148,0 days 00:04:04
6205,148,0 days 00:03:24
6206,148,0 days 00:02:49
6207,148,0 days 00:03:54
6208,148,0 days 00:03:39
6209,148,0 days 00:05:03
6210,148,0 days 00:04:30
6211,148,0 days 00:04:03
6212,148,0 days 00:03:44
6213,148,0 days 00:03:17
6214,148,0 days 00:03:53
6215,148,0 days 00:02:34
6216,148,0 days 00:02:54
6217,148,0 days 00:03:14
6218,148,0 days 00:04:57
6219,148,0 days 00:05:06
6220,148,0 days 00:05:55
6221,148,0 days 00:00:01
6222,148,0 days 00:00:26
6223,148,0 days 00:00:03
6224,148,0 days 00:00:14
6225,148,0 days 00:00:01
6226,148,0 days 00:00:25
6227,148,0 days 00:00:02
6228,148,0 days 00:00:26
6229,148,0 days 00:00:12
6230,148,0 days 00:00:40
6231,148,0 days 00:00:14
6232,148,0 days 00:00:41
6233,148,0 days 00:00:04
6234,148,0 days 00:00:01
6235,148,0 days 00:00:31
6236,148,0 days 00:00:02
6237,148,0 days 00:01:14
6238,148,0 days 00:01:38
6239,148,0 days 00:01:57
6240,148,0 days 00:02:37
6241,148,0 days 00:02:49
6242,148,0 days 00:05:48
6243,148,0 days 00:06:03
6244,148,0 days 00:03:40
6245,148,0 days 00:03:51
6246,148,0 days 00:04:07
6247,148,0 days 00:04:33
6248,148,0 days 00:05:14
6249,148,0 days 00:05:32
6250,148,0 days 00:06:45
6251,148,0 days 00:05:49
6252,148,0 days 00:05:17
6253,148,0 days 00:05:19
6254,148,0 days 00:04:09
6255,148,0 days 00:04:44
6256,148,0 days 00:05:19
6257,148,0 days 00:06:35
6258,148,0 days 00:06:09
6259,148,0 days 00:06:12
6260,148,0 days 00:05:39
6261,148,0 days 00:04:39
6262,148,0 days 00:04:51
6263,148,0 days 00:03:04
6264,148,0 days 00:03:05
6265,148,0 days 00:04:15
6266,148,0 days 00:03:55
6267,148,0 days 00:06:32
6268,148,0 days 00:00:02
6269,148,0 days 00:01:14
6270,148,0 days 00:02:07
6271,148,0 days 00:03:16
6272,148,0 days 00:03:05
6273,148,0 days 00:03:54
6274,148,0 days 00:03:06
6275,148,0 days 00:02:52
6276,148,0 days 00:02:51
6277,148,0 days 00:04:00
6278,148,0 days 00:03:45
6279,148,0 days 00:04:18
6280,148,0 days 00:03:26
6281,148,0 days 00:00:37
6282,148,0 days 00:01:32
6283,148,0 days 00:01:38
6284,148,0 days 00:02:49
6285,148,0 days 00:03:09
6286,148,0 days 00:03:14
6287,148,0 days 00:03:29
6288,148,0 days 00:06:02
6289,148,0 days 00:09:03
6290,148,0 days 00:09:31
6291,148,0 days 00:07:03
6292,148,0 days 00:06:44
6293,148,0 days 00:06:48
6294,148,0 days 00:05:35
6295,148,0 days 00:06:28
6296,148,0 days 00:07:26
6297,148,0 days 00:07:41
6298,148,0 days 00:06:00
6299,148,0 days 00:05:48
6300,148,0 days 00:05:12
6301,148,0 days 00:02:31
6302,148,0 days 00:03:40
6303,148,0 days 00:03:39
6304,148,0 days 00:04:34
6305,148,0 days 00:04:28
6306,148,0 days 00:04:46
6307,148,0 days 00:04:29
6308,148,0 days 00:04:13
6309,148,0 days 00:04:12
6310,148,0 days 00:03:59
6311,148,0 days 00:03:37
6312,148,0 days 00:04:39
6313,148,0 days 00:04:50
6314,148,0 days 00:05:58
6315,148,0 days 00:00:02
6316,148,0 days 00:01:38
6317,148,0 days 00:02:07
6318,148,0 days 00:02:19
6319,148,0 days 00:01:00
6320,148,0 days 00:01:37
6321,148,0 days 00:01:40
6322,148,0 days 00:01:12
6323,148,0 days 00:01:07
6324,148,0 days 00:00:59
6325,148,0 days 00:01:46
6326,148,0 days 00:01:39
6327,148,0 days 00:01:37
6328,148,0 days 00:00:03
6329,148,0 days 00:00:54
6330,148,0 days 00:00:18
6331,148,0 days 00:01:39
6332,148,0 days 00:02:31
6333,148,0 days 00:03:07
6334,148,0 days 00:04:25
6335,148,0 days 00:05:41
6336,148,0 days 00:09:30
6337,148,0 days 00:09:10
6338,148,0 days 00:07:26
6339,148,0 days 00:07:08
6340,148,0 days 00:07:40
6341,148,0 days 00:06:28
6342,148,0 days 00:07:21
6343,148,0 days 00:07:17
6344,148,0 days 00:08:24
6345,148,0 days 00:06:33
6346,148,0 days 00:05:41
6347,148,0 days 00:05:12
6348,148,0 days 00:03:43
6349,148,0 days 00:04:12
6350,148,0 days 00:04:08
6351,148,0 days 00:04:44
6352,148,0 days 00:04:07
6353,148,0 days 00:04:24
6354,148,0 days 00:03:25
6355,148,0 days 00:03:48
6356,148,0 days 00:01:21
6357,148,0 days 00:01:03
6358,148,0 days 00:01:27
6359,148,0 days 00:01:22
6360,148,0 days 00:02:31
6361,148,0 days 00:00:06
6362,148,0 days 00:02:28
6363,148,0 days 00:02:00
6364,148,0 days 00:02:09
6365,148,0 days 00:01:00
6366,148,0 days 00:01:36
6367,148,0 days 00:01:40
6368,148,0 days 00:01:20
6369,148,0 days 00:01:44
6370,148,0 days 00:01:20
6371,148,0 days 00:01:48
6372,148,0 days 00:01:25
6373,148,0 days 00:01:33
6374,148,0 days 00:00:02
6375,148,0 days 00:00:57
6376,148,0 days 00:00:32
6377,148,0 days 00:01:38
6378,148,0 days 00:01:53
6379,148,0 days 00:01:46
6380,148,0 days 00:03:13
6381,148,0 days 00:03:23
6382,148,0 days 00:05:39
6383,148,0 days 00:06:00
6384,148,0 days 00:03:20
6385,148,0 days 00:04:02
6386,148,0 days 00:04:45
6387,148,0 days 00:03:32
6388,148,0 days 00:03:59
6389,148,0 days 00:03:44
6390,148,0 days 00:04:41
6391,148,0 days 00:03:56
6392,148,0 days 00:03:29
6393,148,0 days 00:03:05
6394,148,0 days 00:01:22
6395,148,0 days 00:02:30
6396,148,0 days 00:01:59
6397,148,0 days 00:03:01
6398,148,0 days 00:02:38
6399,148,0 days 00:02:23
6400,148,0 days 00:01:51
6401,148,0 days 00:01:17
6402,148,0 days 00:01:07
6403,148,0 days 00:00:03
6404,148,0 days 00:00:03
6405,148,0 days 00:00:03
6406,148,0 days 00:00:02
6407,148,0 days 00:00:38
6408,148,0 days 00:00:03
6409,148,0 days 00:00:02
6410,148,0 days 00:00:22
6411,148,0 days 00:00:43
6412,148,0 days 00:00:02
6413,148,0 days 00:01:19
6414,148,0 days 00:01:01
6415,148,0 days 00:01:01
6416,148,0 days 00:01:19
6417,148,0 days 00:00:57
6418,148,0 days 00:00:49
6419,148,0 days 00:00:53
6420,148,0 days 00:00:10
6421,148,0 days 00:00:02
6422,148,0 days 00:00:41
6423,148,0 days 00:00:12
6424,148,0 days 00:00:27
6425,148,0 days 00:00:36
6426,148,0 days 00:00:49
6427,148,0 days 00:01:29
6428,148,0 days 00:01:37
6429,148,0 days 00:03:45
6430,148,0 days 00:03:49
6431,148,0 days 00:01:23
6432,148,0 days 00:02:57
6433,148,0 days 00:03:52
6434,148,0 days 00:03:04
6435,148,0 days 00:04:01
6436,148,0 days 00:04:22
6437,148,0 days 00:05:14
6438,148,0 days 00:05:23
6439,148,0 days 00:05:43
6440,148,0 days 00:05:00
6441,148,0 days 00:04:33
6442,148,0 days 00:05:36
6443,148,0 days 00:05:18
6444,148,0 days 00:06:08
6445,148,0 days 00:05:49
6446,148,0 days 00:05:25
6447,148,0 days 00:05:47
6448,148,0 days 00:06:17
6449,148,0 days 00:06:11
6450,148,0 days 00:05:05
6451,148,0 days 00:06:16
6452,148,0 days 00:06:29
6453,148,0 days 00:05:53
6454,148,0 days 00:08:04
6455,148,0 days 00:00:09
6456,148,0 days 00:01:57
6457,148,0 days 00:01:36
6458,148,0 days 00:01:51
6459,148,0 days 00:00:05
6460,148,0 days 00:01:01
6461,148,0 days 00:00:01
6462,148,0 days 00:00:27
6463,148,0 days 00:00:09
6464,148,0 days 00:00:15
6465,148,0 days 00:00:07
6466,148,0 days 00:00:42
6467,148,0 days 00:00:20
6468,148,0 days 00:00:07
6469,148,0 days 00:00:03
6470,148,0 days 00:01:27
6471,148,0 days 00:02:09
6472,148,0 days 00:02:40
6473,148,0 days 00:03:02
6474,148,0 days 00:02:24
6475,148,0 days 00:04:45
6476,148,0 days 00:04:22
6477,148,0 days 00:02:45
6478,148,0 days 00:03:41
6479,148,0 days 00:04:43
6480,148,0 days 00:04:37
6481,148,0 days 00:03:58
6482,148,0 days 00:04:36
6483,148,0 days 00:05:29
6484,148,0 days 00:05:50
6485,148,0 days 00:05:36
6486,148,0 days 00:05:30
6487,148,0 days 00:04:29
6488,148,0 days 00:02:28
6489,148,0 days 00:03:42
6490,148,0 days 00:03:35
6491,148,0 days 00:04:31
6492,148,0 days 00:04:07
6493,148,0 days 00:03:47
6494,148,0 days 00:03:14
6495,148,0 days 00:03:03
6496,148,0 days 00:02:45
6497,148,0 days 00:02:47
6498,148,0 days 00:03:45
6499,148,0 days 00:04:45
6500,148,0 days 00:06:10
6501,148,0 days 00:06:59
6502,148,0 days 00:00:24
6503,148,0 days 00:02:38
6504,148,0 days 00:04:05
6505,148,0 days 00:04:09
6506,148,0 days 00:03:10
6507,148,0 days 00:04:03
6508,148,0 days 00:03:51
6509,148,0 days 00:04:15
6510,148,0 days 00:05:21
6511,148,0 days 00:06:11
6512,148,0 days 00:06:08
6513,148,0 days 00:06:44
6514,148,0 days 00:05:49
6515,148,0 days 00:03:51
6516,148,0 days 00:04:25
6517,148,0 days 00:04:38
6518,148,0 days 00:05:07
6519,148,0 days 00:06:07
6520,148,0 days 00:06:15
6521,148,0 days 00:06:41
6522,148,0 days 00:06:22
6523,148,0 days 00:09:04
6524,148,0 days 00:09:42
6525,148,0 days 00:07:20
6526,148,0 days 00:08:54
6527,148,0 days 00:08:52
6528,148,0 days 00:08:29
6529,148,0 days 00:09:20
6530,148,0 days 00:09:19
6531,148,0 days 00:10:19
6532,148,0 days 00:09:52
6533,148,0 days 00:10:59
6534,148,0 days 00:10:11
6535,148,0 days 00:08:15
6536,148,0 days 00:08:43
6537,148,0 days 00:09:11
6538,148,0 days 00:10:57
6539,148,0 days 00:10:48
6540,148,0 days 00:10:24
6541,148,0 days 00:10:55
6542,148,0 days 00:10:14
6543,148,0 days 00:10:05
6544,148,0 days 00:08:22
6545,148,0 days 00:09:24
6546,148,0 days 00:10:41
6547,148,0 days 00:12:00
6548,148,0 days 00:13:12
6549,148,0 days 00:00:02
6550,148,0 days 00:02:39
6551,148,0 days 00:03:29
6552,148,0 days 00:03:40
6553,148,0 days 00:02:13
6554,148,0 days 00:02:52
6555,148,0 days 00:02:33
6556,148,0 days 00:02:33
6557,148,0 days 00:02:24
6558,148,0 days 00:02:08
6559,148,0 days 00:01:37
6560,148,0 days 00:01:11
6561,148,0 days 00:01:06
6562,148,0 days 00:00:21
6563,148,0 days 00:00:59
6564,148,0 days 00:00:37
6565,148,0 days 00:02:26
6566,148,0 days 00:02:51
6567,148,0 days 00:02:42
6568,148,0 days 00:03:22
6569,148,0 days 00:03:49
6570,148,0 days 00:06:48
6571,148,0 days 00:06:17
6572,148,0 days 00:03:53
6573,148,0 days 00:04:54
6574,148,0 days 00:05:30
6575,148,0 days 00:04:24
6576,148,0 days 00:05:02
6577,148,0 days 00:05:05
6578,148,0 days 00:05:45
6579,148,0 days 00:04:43
6580,148,0 days 00:05:25
6581,148,0 days 00:04:44
6582,148,0 days 00:03:07
6583,148,0 days 00:03:40
6584,148,0 days 00:03:23
6585,148,0 days 00:03:39
6586,148,0 days 00:03:14
6587,148,0 days 00:02:54
6588,148,0 days 00:02:34
6589,148,0 days 00:02:23
6590,148,0 days 00:02:09
6591,148,0 days 00:01:49
6592,148,0 days 00:02:53
6593,148,0 days 00:03:59
6594,148,0 days 00:04:59
6595,148,0 days 00:05:49
6596,148,0 days 00:00:01
6597,148,0 days 00:00:20
6598,148,0 days 00:00:56
6599,148,0 days 00:00:02
6600,148,0 days 00:00:45
6601,148,0 days 00:01:10
6602,148,0 days 00:01:03
6603,148,0 days 00:01:06
6604,148,0 days 00:00:01
6605,148,0 days 00:00:35
6606,148,0 days 00:00:24
6607,148,0 days 00:00:28
6608,148,0 days 00:01:11
6609,148,0 days 00:01:39
6610,148,0 days 00:01:26
6611,148,0 days 00:03:13
6612,148,0 days 00:03:34
6613,148,0 days 00:03:28
6614,148,0 days 00:04:06
6615,148,0 days 00:03:46
6616,148,0 days 00:05:56
6617,148,0 days 00:05:16
6618,148,0 days 00:03:40
6619,148,0 days 00:04:31
6620,148,0 days 00:05:10
6621,148,0 days 00:04:04
6622,148,0 days 00:04:39
6623,148,0 days 00:04:32
6624,148,0 days 00:05:28
6625,148,0 days 00:04:42
6626,148,0 days 00:05:00
6627,148,0 days 00:04:29
6628,148,0 days 00:03:20
6629,148,0 days 00:03:39
6630,148,0 days 00:03:20
6631,148,0 days 00:03:29
6632,148,0 days 00:03:09
6633,148,0 days 00:02:46
6634,148,0 days 00:02:26
6635,148,0 days 00:02:07
6636,148,0 days 00:01:48
6637,148,0 days 00:01:22
6638,148,0 days 00:02:28
6639,148,0 days 00:03:21
6640,148,0 days 00:04:28
6641,148,0 days 00:05:37
6642,148,0 days 00:00:13
6643,148,0 days 00:01:06
6644,148,0 days 00:01:02
6645,148,0 days 00:00:02
6646,148,0 days 00:00:36
6647,148,0 days 00:00:28
6648,148,0 days 00:00:35
6649,148,0 days 00:00:38
6650,148,0 days 00:00:58
6651,148,0 days 00:00:50
6652,148,0 days 00:00:56
6653,148,0 days 00:00:41
6654,148,0 days 00:00:16
6655,148,0 days 00:00:04
6656,148,0 days 00:01:35
6657,148,0 days 00:01:53
6658,148,0 days 00:01:53
6659,148,0 days 00:03:30
6660,148,0 days 00:03:53
6661,148,0 days 00:07:03
6662,148,0 days 00:06:48
6663,148,0 days 00:04:48
6664,148,0 days 00:05:25
6665,148,0 days 00:06:10
6666,148,0 days 00:05:05
6667,148,0 days 00:05:38
6668,148,0 days 00:05:31
6669,148,0 days 00:06:36
6670,148,0 days 00:05:43
6671,148,0 days 00:05:54
6672,148,0 days 00:05:37
6673,148,0 days 00:04:00
6674,148,0 days 00:04:38
6675,148,0 days 00:05:25
6676,148,0 days 00:06:52
6677,148,0 days 00:06:43
6678,148,0 days 00:06:26
6679,148,0 days 00:06:57
6680,148,0 days 00:06:56
6681,148,0 days 00:06:28
6682,148,0 days 00:04:43
6683,148,0 days 00:05:30
6684,148,0 days 00:06:38
6685,148,0 days 00:07:51
6686,148,0 days 00:10:08
6687,148,0 days 00:00:04
6688,148,0 days 00:00:22
6689,148,0 days 00:00:57
6690,148,0 days 00:01:24
6691,148,0 days 00:02:48
6692,148,0 days 00:01:44
6693,148,0 days 00:02:07
6694,148,0 days 00:02:11
6695,148,0 days 00:01:54
6696,148,0 days 00:01:28
6697,148,0 days 00:01:13
6698,148,0 days 00:01:46
6699,148,0 days 00:00:58
6700,148,0 days 00:00:04
6701,148,0 days 00:00:43
6702,148,0 days 00:00:10
6703,148,0 days 00:01:23
6704,148,0 days 00:01:36
6705,148,0 days 00:01:56
6706,148,0 days 00:02:33
6707,148,0 days 00:03:08
6708,148,0 days 00:05:06
6709,148,0 days 00:05:18
6710,148,0 days 00:02:50
6711,148,0 days 00:03:17
6712,148,0 days 00:03:51
6713,148,0 days 00:02:35
6714,148,0 days 00:03:21
6715,148,0 days 00:03:20
6716,148,0 days 00:04:27
6717,148,0 days 00:03:38
6718,148,0 days 00:03:42
6719,148,0 days 00:03:26
6720,148,0 days 00:02:30
6721,148,0 days 00:03:10
6722,148,0 days 00:02:58
6723,148,0 days 00:02:50
6724,148,0 days 00:02:37
6725,148,0 days 00:02:20
6726,148,0 days 00:02:40
6727,148,0 days 00:01:49
6728,148,0 days 00:02:13
6729,148,0 days 00:00:35
6730,148,0 days 00:01:16
6731,148,0 days 00:02:23
6732,148,0 days 00:03:45
6733,148,0 days 00:05:28
6734,148,0 days 00:00:03
6735,148,0 days 00:01:21
6736,148,0 days 00:02:35
6737,148,0 days 00:02:50
6738,148,0 days 00:00:54
6739,148,0 days 00:02:04
6740,148,0 days 00:00:56
6741,148,0 days 00:00:48
6742,148,0 days 00:01:32
6743,148,0 days 00:01:17
6744,148,0 days 00:00:29
6745,148,0 days 00:00:09
6746,148,0 days 00:00:04
6747,148,0 days 00:00:42
6748,148,0 days 00:00:15
6749,148,0 days 00:01:25
6750,148,0 days 00:01:49
6751,148,0 days 00:01:49
6752,148,0 days 00:01:54
6753,148,0 days 00:01:06
6754,148,0 days 00:03:12
6755,148,0 days 00:03:34
6756,148,0 days 00:00:43
6757,148,0 days 00:01:27
6758,148,0 days 00:01:59
6759,148,0 days 00:00:59
6760,148,0 days 00:01:11
6761,148,0 days 00:01:06
6762,148,0 days 00:01:57
6763,148,0 days 00:01:10
6764,148,0 days 00:01:31
6765,148,0 days 00:01:04
6766,148,-1 days +23:59:54
6767,148,0 days 00:00:45
6768,148,0 days 00:00:44
6769,148,0 days 00:00:58
6770,148,0 days 00:00:32
6771,148,0 days 00:00:03
6772,148,-1 days +23:59:38
6773,148,0 days 00:00:03
6774,148,0 days 00:00:12
6775,148,0 days 00:01:03
6776,148,0 days 00:00:07
6777,148,0 days 00:01:45
6778,148,0 days 00:02:22
6779,148,0 days 00:03:11
6780,148,0 days 00:04:21
