,Route ID,Difference
4915,148,0 days 00:00:12
4916,148,0 days 00:00:41
4917,148,0 days 00:00:14
4918,148,-1 days +23:59:52
4919,148,0 days 00:00:02
4920,148,0 days 00:00:02
4921,148,0 days 00:00:34
4922,148,0 days 00:00:05
4923,148,0 days 00:00:18
4924,148,0 days 00:00:44
4925,148,0 days 00:00:42
4926,148,0 days 00:01:18
4927,148,0 days 00:00:34
4928,148,0 days 00:00:57
4929,148,0 days 00:01:15
4930,148,0 days 00:00:09
4931,148,0 days 00:01:17
4932,148,0 days 00:01:17
4933,148,0 days 00:00:57
4934,148,0 days 00:02:10
4935,148,0 days 00:02:22
4936,148,0 days 00:03:52
4937,148,0 days 00:03:27
4938,148,0 days 00:06:35
4939,148,0 days 00:06:51
4940,148,0 days 00:08:34
4941,148,0 days 00:09:46
4942,148,0 days 00:09:37
4943,148,0 days 00:10:34
4944,148,0 days 00:10:31
4945,148,0 days 00:10:07
4946,148,0 days 00:10:20
4947,148,0 days 00:10:23
4948,148,0 days 00:10:06
4949,148,0 days 00:10:11
4950,148,0 days 00:09:32
4951,148,0 days 00:09:47
4952,148,0 days 00:12:18
4953,148,0 days 00:11:51
4954,148,0 days 00:13:59
4955,148,0 days 00:00:03
4956,148,0 days 00:03:31
4957,148,0 days 00:03:07
4958,148,0 days 00:03:23
4959,148,0 days 00:03:10
4960,148,0 days 00:03:38
4961,148,0 days 00:02:23
4962,148,0 days 00:02:03
4963,148,0 days 00:02:20
4964,148,0 days 00:02:24
4965,148,0 days 00:02:23
4966,148,0 days 00:01:58
4967,148,0 days 00:01:08
4968,148,0 days 00:00:03
4969,148,0 days 00:00:41
4970,148,0 days 00:00:27
4971,148,0 days 00:00:59
4972,148,0 days 00:00:53
4973,148,0 days 00:00:48
4974,148,0 days 00:01:09
4975,148,0 days 00:00:16
4976,148,0 days 00:00:48
4977,148,0 days 00:01:51
4978,148,0 days 00:00:28
4979,148,0 days 00:02:29
4980,148,0 days 00:03:19
4981,148,0 days 00:02:15
4982,148,0 days 00:03:03
4983,148,0 days 00:03:22
4984,148,0 days 00:04:09
4985,148,0 days 00:02:31
4986,148,0 days 00:03:58
4987,148,0 days 00:03:40
4988,148,0 days 00:05:56
4989,148,0 days 00:07:00
4990,148,0 days 00:06:49
4991,148,0 days 00:07:41
4992,148,0 days 00:07:12
4993,148,0 days 00:07:04
4994,148,0 days 00:06:52
4995,148,0 days 00:06:41
4996,148,0 days 00:06:46
4997,148,0 days 00:04:40
4998,148,0 days 00:05:14
4999,148,0 days 00:06:57
5000,148,0 days 00:07:29
5001,148,0 days 00:10:09
5002,148,0 days 00:00:06
5003,148,0 days 00:01:33
5004,148,0 days 00:01:06
5005,148,0 days 00:02:34
5006,148,0 days 00:01:08
5007,148,0 days 00:01:59
5008,148,0 days 00:01:54
5009,148,0 days 00:01:34
5010,148,0 days 00:01:26
5011,148,0 days 00:01:14
5012,148,0 days 00:01:53
5013,148,0 days 00:01:43
5014,148,0 days 00:01:50
5015,148,0 days 00:01:06
5016,148,0 days 00:01:56
5017,148,0 days 00:01:47
5018,148,0 days 00:02:12
5019,148,0 days 00:02:33
5020,148,0 days 00:02:36
5021,148,0 days 00:02:55
5022,148,0 days 00:02:10
5023,148,0 days 00:02:47
5024,148,0 days 00:02:59
5025,148,0 days 00:00:37
5026,148,0 days 00:01:12
5027,148,0 days 00:01:21
5028,148,0 days 00:00:48
5029,148,0 days 00:02:01
5030,148,0 days 00:02:42
5031,148,0 days 00:03:28
5032,148,0 days 00:02:39
5033,148,0 days 00:04:00
5034,148,0 days 00:04:38
5035,148,0 days 00:11:42
5036,148,0 days 00:13:03
5037,148,0 days 00:12:54
5038,148,0 days 00:14:13
5039,148,0 days 00:14:13
5040,148,0 days 00:13:48
5041,148,0 days 00:14:07
5042,148,0 days 00:14:03
5043,148,0 days 00:13:56
5044,148,0 days 00:13:08
5045,148,0 days 00:13:15
5046,148,0 days 00:14:15
5047,148,0 days 00:14:28
5048,148,0 days 00:15:29
5049,148,0 days 00:00:01
5050,148,0 days 00:01:08
5051,148,0 days 00:00:53
5052,148,0 days 00:00:02
5053,148,0 days 00:00:36
5054,148,0 days 00:00:03
5055,148,0 days 00:00:08
5056,148,0 days 00:00:02
5057,148,0 days 00:00:02
5058,148,0 days 00:00:10
5059,148,0 days 00:00:31
5060,148,0 days 00:00:39
5061,148,0 days 00:00:01
5062,148,0 days 00:00:03
5063,148,0 days 00:01:11
5064,148,0 days 00:01:13
5065,148,0 days 00:01:07
5066,148,0 days 00:01:18
5067,148,0 days 00:00:20
5068,148,0 days 00:01:01
5069,148,0 days 00:01:34
5070,148,0 days 00:00:01
5071,148,0 days 00:00:06
5072,148,0 days 00:00:39
5073,148,0 days 00:00:03
5074,148,0 days 00:01:38
5075,148,0 days 00:02:15
5076,148,0 days 00:02:20
5077,148,0 days 00:01:13
5078,148,0 days 00:03:02
5079,148,0 days 00:03:37
5080,148,0 days 00:08:21
5081,148,0 days 00:09:30
5082,148,0 days 00:09:05
5083,148,0 days 00:10:06
5084,148,0 days 00:09:03
5085,148,0 days 00:08:33
5086,148,0 days 00:08:14
5087,148,0 days 00:07:59
5088,148,0 days 00:05:15
5089,148,0 days 00:04:23
5090,148,0 days 00:05:07
5091,148,0 days 00:05:28
5092,148,0 days 00:06:16
5093,148,0 days 00:00:05
5094,148,0 days 00:00:32
5095,148,0 days 00:01:14
5096,148,0 days 00:00:05
5097,148,0 days 00:00:34
5098,148,0 days 00:00:05
5099,148,0 days 00:00:31
5100,148,0 days 00:00:01
5101,148,0 days 00:00:29
5102,148,0 days 00:00:01
5103,148,0 days 00:00:06
5104,148,0 days 00:00:09
5105,148,0 days 00:00:06
5106,148,0 days 00:00:32
5107,148,0 days 00:00:12
5108,148,0 days 00:00:26
5109,148,0 days 00:00:42
5110,148,0 days 00:00:44
5111,148,0 days 00:01:01
5112,148,0 days 00:00:12
5113,148,0 days 00:01:17
5114,148,0 days 00:01:47
5115,148,0 days 00:00:06
5116,148,0 days 00:01:12
5117,148,0 days 00:00:56
5118,148,0 days 00:00:27
5119,148,0 days 00:00:19
5120,148,0 days 00:01:17
5121,148,0 days 00:02:33
5122,148,0 days 00:01:41
5123,148,0 days 00:01:09
5124,148,0 days 00:00:44
5125,148,0 days 00:02:51
5126,148,0 days 00:03:43
5127,148,0 days 00:03:49
5128,148,0 days 00:04:32
5129,148,0 days 00:04:19
5130,148,0 days 00:04:30
5131,148,0 days 00:04:04
5132,148,0 days 00:03:05
5133,148,0 days 00:03:47
5134,148,0 days 00:04:18
5135,148,0 days 00:04:04
5136,148,0 days 00:04:13
5137,148,0 days 00:04:05
5138,148,0 days 00:05:06
5139,148,0 days 00:00:04
5140,148,-1 days +23:59:56
5141,148,0 days 00:00:36
5142,148,0 days 00:00:55
5143,148,0 days 00:01:03
5144,148,0 days 00:01:22
5145,148,0 days 00:01:17
5146,148,0 days 00:00:48
5147,148,0 days 00:00:45
5148,148,0 days 00:00:40
5149,148,0 days 00:00:34
5150,148,0 days 00:00:22
5151,148,0 days 00:00:05
5152,148,0 days 00:00:04
5153,148,0 days 00:00:02
5154,148,0 days 00:00:08
5155,148,0 days 00:00:16
5156,148,0 days 00:00:24
5157,148,0 days 00:00:33
5158,148,0 days 00:00:04
5159,148,0 days 00:01:03
5160,148,0 days 00:01:45
5161,148,0 days 00:00:03
5162,148,0 days 00:01:08
5163,148,0 days 00:00:45
5164,148,0 days 00:00:52
5165,148,0 days 00:03:08
5166,148,0 days 00:03:46
5167,148,0 days 00:03:51
5168,148,0 days 00:03:50
5169,148,0 days 00:04:16
5170,148,0 days 00:04:04
5171,148,0 days 00:04:56
5172,148,0 days 00:04:57
5173,148,0 days 00:05:55
5174,148,0 days 00:06:06
5175,148,0 days 00:06:13
5176,148,0 days 00:06:03
5177,148,0 days 00:06:39
5178,148,0 days 00:06:45
5179,148,0 days 00:06:36
5180,148,0 days 00:05:09
5181,148,0 days 00:04:43
5182,148,0 days 00:04:49
5183,148,0 days 00:04:50
5184,148,0 days 00:05:31
5185,148,0 days 00:00:02
5186,148,0 days 00:01:58
5187,148,0 days 00:02:00
5188,148,0 days 00:00:24
5189,148,0 days 00:01:59
5190,148,0 days 00:01:03
5191,148,0 days 00:01:09
5192,148,0 days 00:01:08
5193,148,0 days 00:02:03
5194,148,0 days 00:01:45
5195,148,0 days 00:01:47
5196,148,0 days 00:01:18
5197,148,0 days 00:00:07
5198,148,0 days 00:00:35
5199,148,0 days 00:00:03
5200,148,0 days 00:01:13
5201,148,0 days 00:01:30
5202,148,0 days 00:01:31
5203,148,0 days 00:01:44
5204,148,0 days 00:01:02
5205,148,0 days 00:01:21
5206,148,0 days 00:01:36
5207,148,-1 days +23:59:08
5208,148,0 days 00:00:03
5209,148,0 days 00:01:04
5210,148,0 days 00:02:02
5211,148,0 days 00:00:58
5212,148,0 days 00:01:17
5213,148,0 days 00:00:54
5214,148,0 days 00:00:57
5215,148,0 days 00:00:52
5216,148,0 days 00:01:17
5217,148,0 days 00:01:22
5218,148,0 days 00:01:08
5219,148,0 days 00:02:26
5220,148,0 days 00:02:01
5221,148,0 days 00:03:03
5222,148,0 days 00:02:59
5223,148,0 days 00:02:42
5224,148,0 days 00:02:45
5225,148,0 days 00:01:49
5226,148,0 days 00:02:14
5227,148,0 days 00:01:59
5228,148,0 days 00:02:50
5229,148,0 days 00:02:47
5230,148,0 days 00:03:36
5231,148,0 days 00:05:10
5232,148,0 days 00:00:04
5233,148,0 days 00:00:46
5234,148,0 days 00:01:54
5235,148,0 days 00:02:08
5236,148,0 days 00:00:08
5237,148,0 days 00:01:08
5238,148,0 days 00:00:32
5239,148,0 days 00:01:39
5240,148,0 days 00:03:12
5241,148,0 days 00:03:58
5242,148,0 days 00:04:07
5243,148,0 days 00:04:26
5244,148,0 days 00:03:19
5245,148,0 days 00:02:45
5246,148,0 days 00:03:17
5247,148,0 days 00:03:25
5248,148,0 days 00:03:42
5249,148,0 days 00:03:58
5250,148,0 days 00:03:53
5251,148,0 days 00:04:26
5252,148,0 days 00:04:00
5253,148,0 days 00:04:57
5254,148,0 days 00:05:27
5255,148,0 days 00:02:56
5256,148,0 days 00:04:15
5257,148,0 days 00:03:51
5258,148,0 days 00:04:15
5259,148,0 days 00:05:07
5260,148,0 days 00:04:50
5261,148,0 days 00:04:49
5262,148,0 days 00:04:30
5263,148,0 days 00:05:16
5264,148,0 days 00:05:27
5265,148,0 days 00:04:03
5266,148,0 days 00:05:47
5267,148,0 days 00:05:32
5268,148,0 days 00:06:26
5269,148,0 days 00:06:13
5270,148,0 days 00:05:47
5271,148,0 days 00:05:36
5272,148,0 days 00:05:13
5273,148,0 days 00:05:55
5274,148,0 days 00:06:06
5275,148,0 days 00:08:02
5276,148,0 days 00:08:55
5277,148,0 days 00:09:35
5278,148,0 days 00:10:32
5279,148,0 days 00:00:02
5280,148,0 days 00:03:01
5281,148,0 days 00:04:02
5282,148,0 days 00:02:46
5283,148,0 days 00:03:19
5284,148,0 days 00:02:37
5285,148,0 days 00:03:02
5286,148,0 days 00:03:01
5287,148,0 days 00:04:25
5288,148,0 days 00:03:43
5289,148,0 days 00:03:58
5290,148,0 days 00:03:00
5291,148,0 days 00:01:40
5292,148,0 days 00:02:12
5293,148,0 days 00:02:33
5294,148,0 days 00:02:42
5295,148,0 days 00:03:07
5296,148,0 days 00:03:02
5297,148,0 days 00:03:12
5298,148,0 days 00:02:44
5299,148,0 days 00:03:58
5300,148,0 days 00:03:32
5301,148,0 days 00:01:55
5302,148,0 days 00:03:14
5303,148,0 days 00:03:38
5304,148,0 days 00:02:31
5305,148,0 days 00:02:48
5306,148,0 days 00:02:38
5307,148,0 days 00:03:25
5308,148,0 days 00:02:49
5309,148,0 days 00:04:20
5310,148,0 days 00:03:31
5311,148,0 days 00:01:53
5312,148,0 days 00:03:09
5313,148,0 days 00:02:50
5314,148,0 days 00:04:07
5315,148,0 days 00:04:01
5316,148,0 days 00:03:48
5317,148,0 days 00:04:03
5318,148,0 days 00:03:07
5319,148,0 days 00:03:47
5320,148,0 days 00:03:31
5321,148,0 days 00:04:47
5322,148,0 days 00:05:40
5323,148,0 days 00:08:43
5324,148,0 days 00:09:52
5325,148,0 days 00:00:02
5326,148,0 days 00:00:52
5327,148,0 days 00:01:33
5328,148,0 days 00:01:41
5329,148,0 days 00:00:02
5330,148,0 days 00:00:27
5331,148,0 days 00:00:49
5332,148,0 days 00:00:43
5333,148,0 days 00:01:00
5334,148,0 days 00:01:10
5335,148,0 days 00:00:51
5336,148,0 days 00:01:16
5337,148,0 days 00:00:23
5338,148,0 days 00:00:36
5339,148,0 days 00:01:17
5340,148,0 days 00:01:47
5341,148,0 days 00:02:20
5342,148,0 days 00:02:40
5343,148,0 days 00:02:53
5344,148,0 days 00:03:10
5345,148,0 days 00:02:38
5346,148,0 days 00:03:39
5347,148,0 days 00:03:20
5348,148,0 days 00:01:37
5349,148,0 days 00:04:06
5350,148,0 days 00:04:02
5351,148,0 days 00:03:59
5352,148,0 days 00:04:49
5353,148,0 days 00:05:00
5354,148,0 days 00:06:05
5355,148,0 days 00:05:26
5356,148,0 days 00:06:08
5357,148,0 days 00:05:10
5358,148,0 days 00:06:11
5359,148,0 days 00:07:45
5360,148,0 days 00:07:53
5361,148,0 days 00:08:31
5362,148,0 days 00:08:41
5363,148,0 days 00:08:40
5364,148,0 days 00:08:38
5365,148,0 days 00:07:51
5366,148,0 days 00:08:07
5367,148,0 days 00:07:44
5368,148,0 days 00:08:37
5369,148,0 days 00:09:40
5370,148,0 days 00:10:49
5371,148,0 days 00:12:20
5372,148,0 days 00:00:03
5373,148,0 days 00:01:43
5374,148,0 days 00:01:25
5375,148,0 days 00:01:43
5376,148,0 days 00:01:16
5377,148,0 days 00:02:04
5378,148,0 days 00:01:32
5379,148,0 days 00:01:55
5380,148,0 days 00:02:55
5381,148,0 days 00:03:24
5382,148,0 days 00:03:32
5383,148,0 days 00:03:47
5384,148,0 days 00:02:48
5385,148,0 days 00:00:13
5386,148,0 days 00:00:08
5387,148,0 days 00:00:19
5388,148,0 days 00:01:17
5389,148,0 days 00:01:48
5390,148,0 days 00:02:21
5391,148,0 days 00:01:36
5392,148,0 days 00:02:44
5393,148,0 days 00:03:24
5394,148,0 days 00:00:41
5395,148,0 days 00:01:33
5396,148,0 days 00:02:22
5397,148,0 days 00:02:41
5398,148,0 days 00:03:38
5399,148,0 days 00:03:33
5400,148,0 days 00:04:42
5401,148,0 days 00:03:50
5402,148,0 days 00:04:57
5403,148,0 days 00:04:16
5404,148,0 days 00:06:54
5405,148,0 days 00:08:21
5406,148,0 days 00:08:05
5407,148,0 days 00:09:39
5408,148,0 days 00:10:01
5409,148,0 days 00:09:56
5410,148,0 days 00:09:30
5411,148,0 days 00:09:13
5412,148,0 days 00:09:29
5413,148,0 days 00:08:49
5414,148,0 days 00:09:42
5415,148,0 days 00:10:43
5416,148,0 days 00:11:57
5417,148,0 days 00:13:50
5418,148,0 days 00:00:08
5419,148,0 days 00:00:45
5420,148,0 days 00:01:29
5421,148,0 days 00:00:07
5422,148,0 days 00:00:39
5423,148,0 days 00:00:30
5424,148,0 days 00:00:36
5425,148,0 days 00:00:57
5426,148,0 days 00:00:07
5427,148,0 days 00:00:16
5428,148,0 days 00:00:07
5429,148,0 days 00:00:06
5430,148,0 days 00:00:24
5431,148,0 days 00:01:11
5432,148,0 days 00:00:48
5433,148,0 days 00:02:01
5434,148,0 days 00:02:32
5435,148,0 days 00:02:40
5436,148,0 days 00:02:58
5437,148,0 days 00:02:12
5438,148,0 days 00:03:04
5439,148,0 days 00:02:55
5440,148,0 days 00:00:37
5441,148,0 days 00:02:17
5442,148,0 days 00:02:19
5443,148,0 days 00:02:09
5444,148,0 days 00:03:12
5445,148,0 days 00:03:23
5446,148,0 days 00:04:18
5447,148,0 days 00:03:43
5448,148,0 days 00:04:01
5449,148,0 days 00:03:50
5450,148,0 days 00:07:21
5451,148,0 days 00:07:40
5452,148,0 days 00:07:23
5453,148,0 days 00:07:29
5454,148,0 days 00:07:13
5455,148,0 days 00:06:53
5456,148,0 days 00:06:36
5457,148,0 days 00:06:00
5458,148,0 days 00:05:44
5459,148,0 days 00:04:30
5460,148,0 days 00:05:28
5461,148,0 days 00:06:27
5462,148,0 days 00:07:16
5463,148,0 days 00:07:58
5464,148,0 days 00:00:05
5465,148,0 days 00:00:36
5466,148,0 days 00:01:00
5467,148,-1 days +23:59:51
5468,148,0 days 00:00:35
5469,148,0 days 00:00:35
5470,148,0 days 00:00:46
5471,148,0 days 00:00:57
5472,148,0 days 00:01:06
5473,148,0 days 00:00:54
5474,148,0 days 00:01:46
5475,148,0 days 00:02:07
5476,148,0 days 00:00:22
5477,148,0 days 00:00:51
5478,148,0 days 00:00:27
5479,148,0 days 00:01:48
5480,148,0 days 00:02:28
5481,148,0 days 00:02:33
5482,148,0 days 00:02:43
5483,148,0 days 00:01:49
5484,148,0 days 00:03:02
5485,148,0 days 00:02:47
5486,148,0 days 00:00:55
5487,148,0 days 00:01:44
5488,148,0 days 00:02:24
5489,148,0 days 00:02:33
5490,148,0 days 00:02:39
5491,148,0 days 00:03:24
5492,148,0 days 00:04:15
5493,148,0 days 00:03:47
5494,148,0 days 00:04:24
5495,148,0 days 00:03:47
5496,148,0 days 00:03:00
5497,148,0 days 00:03:43
5498,148,0 days 00:04:08
5499,148,0 days 00:04:01
5500,148,0 days 00:04:00
5501,148,0 days 00:03:45
5502,148,0 days 00:03:33
5503,148,0 days 00:00:02
5504,148,0 days 00:02:25
5505,148,0 days 00:02:33
5506,148,0 days 00:01:47
5507,148,0 days 00:03:04
5508,148,0 days 00:02:18
5509,148,0 days 00:03:14
5510,148,0 days 00:03:47
5511,148,0 days 00:02:31
5512,148,0 days 00:02:07
5513,148,0 days 00:02:40
5514,148,0 days 00:01:39
5515,148,0 days 00:00:02
5516,148,0 days 00:00:43
5517,148,0 days 00:00:16
5518,148,0 days 00:01:35
5519,148,0 days 00:01:56
5520,148,0 days 00:02:04
5521,148,0 days 00:02:36
5522,148,0 days 00:01:40
5523,148,0 days 00:02:01
5524,148,0 days 00:02:26
5525,148,0 days 00:00:15
5526,148,0 days 00:00:49
5527,148,0 days 00:02:00
5528,148,0 days 00:00:06
5529,148,0 days 00:03:22
5530,148,0 days 00:04:25
5531,148,0 days 00:00:05
5532,148,0 days 00:00:04
5533,148,0 days 00:00:42
5534,148,0 days 00:01:24
5535,148,0 days 00:01:34
5536,148,0 days 00:01:35
5537,148,0 days 00:01:41
5538,148,0 days 00:02:31
5539,148,0 days 00:01:41
5540,148,0 days 00:01:12
5541,148,0 days 00:01:45
5542,148,-1 days +23:59:23
5543,148,-1 days +23:59:58
5544,148,0 days 00:00:05
5545,148,0 days 00:01:34
5546,148,0 days 00:01:58
5547,148,0 days 00:02:16
5548,148,0 days 00:01:02
5549,148,0 days 00:01:39
5550,148,0 days 00:01:17
5551,148,0 days 00:03:25
5552,148,0 days 00:02:28
5553,148,0 days 00:03:15
5554,148,0 days 00:04:07
5555,148,0 days 00:00:11
5556,148,0 days 00:01:07
5557,148,0 days 00:01:11
5558,148,0 days 00:01:00
5559,148,0 days 00:01:39
5560,148,0 days 00:00:36
5561,148,-1 days +23:59:51
5562,148,0 days 00:00:23
5563,148,0 days 00:00:18
5564,148,0 days 00:00:31
5565,148,0 days 00:01:16
5566,148,0 days 00:01:08
5567,148,0 days 00:02:01
5568,148,0 days 00:03:12
5569,148,0 days 00:00:02
5570,148,0 days 00:01:20
5571,148,0 days 00:01:54
5572,148,0 days 00:02:03
5573,148,0 days 00:02:55
5574,148,0 days 00:02:45
5575,148,0 days 00:03:31
5576,148,0 days 00:03:35
5577,148,0 days 00:04:28
5578,148,0 days 00:03:36
5579,148,0 days 00:01:27
5580,148,0 days 00:02:36
5581,148,0 days 00:03:08
5582,148,0 days 00:02:02
5583,148,0 days 00:02:11
5584,148,0 days 00:02:12
5585,148,0 days 00:03:13
5586,148,0 days 00:01:53
5587,148,0 days 00:01:58
5588,148,0 days 00:00:02
5589,148,0 days 00:00:06
5590,148,0 days 00:01:07
5591,148,0 days 00:01:49
5592,148,0 days 00:01:50
5593,148,0 days 00:01:27
5594,148,0 days 00:01:14
5595,148,0 days 00:03:04
5596,148,0 days 00:02:02
5597,148,0 days 00:02:07
5598,148,0 days 00:02:16
5599,148,0 days 00:02:58
5600,148,0 days 00:00:04
5601,148,0 days 00:01:17
5602,148,0 days 00:02:30
5603,148,0 days 00:01:59
5604,148,0 days 00:01:50
5605,148,0 days 00:00:26
5606,148,0 days 00:00:05
5607,148,0 days 00:00:06
5608,148,0 days 00:00:03
5609,148,0 days 00:00:03
5610,148,0 days 00:00:20
5611,148,0 days 00:00:02
5612,148,0 days 00:00:06
5613,148,0 days 00:00:47
5614,148,0 days 00:00:05
5615,148,0 days 00:01:17
5616,148,0 days 00:01:36
5617,148,0 days 00:01:18
5618,148,0 days 00:00:47
5619,148,0 days 00:00:53
5620,148,0 days 00:01:14
5621,148,0 days 00:00:55
5622,148,0 days 00:01:46
5623,148,0 days 00:00:48
5624,148,0 days 00:00:05
5625,148,0 days 00:00:48
5626,148,0 days 00:02:22
5627,148,0 days 00:01:36
5628,148,0 days 00:02:08
5629,148,0 days 00:02:21
5630,148,0 days 00:03:46
5631,148,0 days 00:03:03
5632,148,0 days 00:03:04
5633,148,0 days 00:03:14
5634,148,0 days 00:00:51
5635,148,0 days 00:00:25
5636,148,0 days 00:01:43
5637,148,0 days 00:01:45
5638,148,0 days 00:02:26
5639,148,0 days 00:01:47
5640,148,0 days 00:00:33
5641,148,0 days 00:00:37
5642,148,0 days 00:00:04
5643,148,0 days 00:01:08
5644,148,0 days 00:00:02
5645,148,0 days 00:01:49
5646,148,0 days 00:02:29
5647,148,0 days 00:02:07
5648,148,0 days 00:02:02
5649,148,0 days 00:02:03
5650,148,0 days 00:01:28
5651,148,0 days 00:01:32
5652,148,0 days 00:01:09
5653,148,0 days 00:01:24
5654,148,0 days 00:01:07
5655,148,0 days 00:00:20
5656,148,0 days 00:00:59
5657,148,0 days 00:00:03
5658,148,0 days 00:01:01
5659,148,0 days 00:00:57
5660,148,0 days 00:00:55
5661,148,0 days 00:00:47
5662,148,0 days 00:01:32
5663,148,0 days 00:02:10
5664,148,0 days 00:01:02
5665,148,0 days 00:01:50
5666,148,0 days 00:00:42
5667,148,0 days 00:00:02
5668,148,0 days 00:00:26
5669,148,0 days 00:00:53
5670,148,0 days 00:00:25
5671,148,0 days 00:00:43
5672,148,0 days 00:00:48
5673,148,0 days 00:01:47
5674,148,0 days 00:00:28
5675,148,0 days 00:01:15
5676,148,0 days 00:02:41
5677,148,-1 days +23:59:49
5678,148,0 days 00:00:45
5679,148,0 days 00:00:29
5680,148,0 days 00:02:14
5681,148,0 days 00:02:13
5682,148,0 days 00:03:32
5683,148,0 days 00:03:20
5684,148,0 days 00:03:01
5685,148,0 days 00:02:56
5686,148,0 days 00:04:40
5687,148,0 days 00:03:26
5688,148,0 days 00:04:24
5689,148,0 days 00:05:24
5690,148,0 days 00:00:03
5691,148,0 days 00:02:40
5692,148,0 days 00:02:46
5693,148,0 days 00:03:36
5694,148,0 days 00:03:44
5695,148,0 days 00:03:51
5696,148,0 days 00:03:23
5697,148,0 days 00:03:37
5698,148,0 days 00:04:46
5699,148,0 days 00:04:34
5700,148,0 days 00:04:06
5701,148,0 days 00:03:53
5702,148,0 days 00:04:28
5703,148,0 days 00:01:55
5704,148,0 days 00:03:10
5705,148,0 days 00:04:11
5706,148,0 days 00:04:40
5707,148,0 days 00:05:00
5708,148,0 days 00:05:30
5709,148,0 days 00:05:37
5710,148,0 days 00:04:48
5711,148,0 days 00:04:41
5712,148,0 days 00:03:58
5713,148,0 days 00:01:34
5714,148,0 days 00:02:38
5715,148,0 days 00:04:04
5716,148,0 days 00:03:17
5717,148,0 days 00:03:54
5718,148,0 days 00:04:32
5719,148,0 days 00:05:45
5720,148,0 days 00:05:34
5721,148,0 days 00:05:58
5722,148,0 days 00:05:25
5723,148,0 days 00:02:09
5724,148,0 days 00:02:23
5725,148,0 days 00:02:51
5726,148,0 days 00:03:19
5727,148,0 days 00:03:58
5728,148,0 days 00:03:56
5729,148,0 days 00:04:22
5730,148,0 days 00:04:10
5731,148,0 days 00:05:05
5732,148,0 days 00:04:24
5733,148,0 days 00:04:03
5734,148,0 days 00:04:45
5735,148,0 days 00:00:05
5736,148,0 days 00:00:40
5737,148,0 days 00:01:53
5738,148,0 days 00:01:43
5739,148,0 days 00:02:43
5740,148,0 days 00:01:37
5741,148,0 days 00:01:04
5742,148,0 days 00:00:52
5743,148,0 days 00:00:33
5744,148,0 days 00:00:49
5745,148,0 days 00:01:10
5746,148,0 days 00:00:55
5747,148,0 days 00:01:25
5748,148,0 days 00:02:19
5749,148,0 days 00:00:05
5750,148,0 days 00:01:08
5751,148,0 days 00:01:52
5752,148,0 days 00:02:34
5753,148,0 days 00:02:20
5754,148,0 days 00:02:22
5755,148,0 days 00:02:49
5756,148,0 days 00:02:50
5757,148,0 days 00:03:15
5758,148,0 days 00:02:00
5759,148,0 days 00:00:37
5760,148,0 days 00:02:05
5761,148,0 days 00:03:20
5762,148,0 days 00:02:38
5763,148,0 days 00:02:59
5764,148,0 days 00:02:55
5765,148,0 days 00:03:40
5766,148,0 days 00:02:34
5767,148,0 days 00:02:46
5768,148,0 days 00:02:41
5769,148,-1 days +23:59:43
5770,148,0 days 00:00:26
5771,148,0 days 00:00:24
5772,148,0 days 00:01:24
5773,148,0 days 00:01:16
5774,148,0 days 00:02:28
5775,148,0 days 00:01:14
5776,148,0 days 00:01:47
5777,148,0 days 00:01:29
5778,148,0 days 00:03:26
5779,148,0 days 00:02:23
5780,148,0 days 00:02:53
5781,148,0 days 00:03:52
