,Difference
4897,0 days 00:02:08
4898,0 days 00:00:48
4899,0 days 00:00:04
4900,0 days 00:00:12
4901,0 days 00:00:05
4902,0 days 00:00:10
4903,0 days 00:00:05
4904,0 days 00:00:38
4905,0 days 00:00:14
4906,0 days 00:01:22
4907,0 days 00:00:51
4908,0 days 00:02:50
4909,0 days 00:02:17
4910,0 days 00:02:45
4911,0 days 00:03:42
4912,0 days 00:02:02
4913,0 days 00:02:35
4914,0 days 00:03:25
4915,0 days 00:04:45
4916,0 days 00:00:02
4917,0 days 00:01:33
4918,0 days 00:02:34
4919,0 days 00:01:16
4920,0 days 00:02:21
4921,0 days 00:02:07
4922,0 days 00:01:58
4923,0 days 00:00:00
4924,0 days 00:01:34
4925,0 days 00:02:54
4926,0 days 00:02:24
4927,0 days 00:02:41
4928,0 days 00:03:40
4929,0 days 00:02:14
4930,0 days 00:01:57
4931,0 days 00:01:54
4932,0 days 00:02:32
4933,0 days 00:02:07
4934,0 days 00:02:00
4935,0 days 00:02:20
4936,0 days 00:01:33
4937,0 days 00:01:55
4938,0 days 00:02:18
4939,0 days 00:02:31
4940,0 days 00:04:07
4941,0 days 00:05:40
4942,0 days 00:05:10
4943,0 days 00:05:25
4944,0 days 00:06:02
4945,0 days 00:05:25
4946,0 days 00:00:05
4947,0 days 00:01:56
4948,0 days 00:02:31
4949,0 days 00:03:20
4950,0 days 00:01:43
4951,0 days 00:01:21
4952,0 days 00:02:04
4953,0 days 00:02:23
4954,0 days 00:00:27
4955,0 days 00:01:28
4956,0 days 00:02:03
4957,0 days 00:01:59
4958,0 days 00:00:49
4959,0 days 00:01:48
4960,0 days 00:02:01
4961,0 days 00:01:43
4962,0 days 00:01:43
4963,0 days 00:02:46
4964,0 days 00:04:10
4965,0 days 00:03:22
4966,0 days 00:04:07
4967,0 days 00:04:28
4968,0 days 00:04:33
4969,0 days 00:04:32
4970,0 days 00:04:56
4971,0 days 00:06:07
4972,0 days 00:05:49
4973,0 days 00:06:19
4974,0 days 00:07:03
4975,0 days 00:07:17
4976,0 days 00:00:00
4977,0 days 00:03:06
4978,0 days 00:04:04
4979,0 days 00:02:39
4980,0 days 00:03:49
4981,0 days 00:03:20
4982,0 days 00:04:28
4983,0 days 00:01:39
4984,0 days 00:02:45
4985,0 days 00:03:23
4986,0 days 00:04:21
4987,0 days 00:04:56
4988,0 days 00:04:49
4989,0 days 00:04:11
4990,0 days 00:04:47
4991,0 days 00:04:43
4992,0 days 00:03:14
4993,0 days 00:03:37
4994,0 days 00:04:14
4995,0 days 00:05:04
4996,0 days 00:04:07
4997,0 days 00:04:28
4998,0 days 00:04:57
4999,0 days 00:04:57
5000,0 days 00:05:29
5001,0 days 00:05:42
5002,0 days 00:07:52
5003,0 days 00:08:02
5004,0 days 00:09:18
5005,0 days 00:10:24
5006,0 days 00:10:21
5007,0 days 00:00:10
5008,0 days 00:02:04
5009,0 days 00:02:57
5010,0 days 00:01:42
5011,0 days 00:02:42
5012,0 days 00:02:33
5013,0 days 00:01:46
5014,0 days 00:00:06
5015,0 days 00:01:02
5016,0 days 00:01:40
5017,0 days 00:01:32
5018,0 days 00:01:57
5019,0 days 00:02:37
5020,0 days 00:02:19
5021,0 days 00:03:28
5022,0 days 00:04:33
5023,0 days 00:03:18
5024,0 days 00:04:10
5025,0 days 00:04:55
5026,0 days 00:06:44
5027,0 days 00:05:58
5028,0 days 00:06:14
5029,0 days 00:06:34
5030,0 days 00:06:17
5031,0 days 00:06:37
5032,0 days 00:08:51
5033,0 days 00:08:22
5034,0 days 00:10:22
5035,0 days 00:11:14
5036,0 days 00:13:15
5037,0 days 00:00:02
5038,0 days 00:01:32
5039,0 days 00:02:53
5040,0 days 00:01:38
5041,0 days 00:02:41
5042,0 days 00:02:36
5043,0 days 00:02:11
5044,0 days 00:00:01
5045,0 days 00:01:38
5046,0 days 00:00:53
5047,0 days 00:01:24
5048,0 days 00:02:49
5049,0 days 00:02:29
5050,0 days 00:02:05
5051,0 days 00:02:03
5052,0 days 00:02:15
5053,0 days 00:00:59
5054,0 days 00:01:27
5055,0 days 00:02:18
5056,0 days 00:02:49
5057,0 days 00:02:48
5058,0 days 00:03:05
5059,0 days 00:02:46
5060,0 days 00:02:41
5061,0 days 00:03:53
5062,0 days 00:04:37
5063,0 days 00:04:54
5064,0 days 00:05:31
5065,0 days 00:06:23
5066,0 days 00:06:39
5067,0 days 00:00:00
5068,0 days 00:03:07
5069,0 days 00:03:24
5070,0 days 00:04:17
5071,0 days 00:02:53
5072,0 days 00:04:16
5073,0 days 00:04:09
5074,0 days 00:03:35
5075,0 days 00:02:50
5076,0 days 00:04:41
5077,0 days 00:03:57
5078,0 days 00:04:35
5079,0 days 00:05:19
5080,0 days 00:05:20
5081,0 days 00:04:46
5082,0 days 00:02:53
5083,0 days 00:03:15
5084,0 days 00:02:37
5085,0 days 00:03:26
5086,0 days 00:04:17
5087,0 days 00:04:26
5088,0 days 00:04:17
5089,0 days 00:04:35
5090,0 days 00:03:21
5091,0 days 00:03:19
5092,0 days 00:03:22
5093,0 days 00:02:36
5094,0 days 00:02:36
5095,0 days 00:04:10
5096,0 days 00:05:03
5097,0 days 00:04:59
5098,0 days 00:00:14
5099,0 days 00:00:47
5100,0 days 00:03:05
5101,0 days 00:04:14
5102,0 days 00:03:53
5103,0 days 00:04:11
5104,0 days 00:05:08
5105,0 days 00:04:41
5106,0 days 00:06:48
5107,0 days 00:06:22
5108,0 days 00:06:27
5109,0 days 00:07:13
5110,0 days 00:07:43
5111,0 days 00:06:29
5112,0 days 00:05:07
5113,0 days 00:05:48
5114,0 days 00:05:37
5115,0 days 00:06:33
5116,0 days 00:06:33
5117,0 days 00:05:46
5118,0 days 00:05:05
5119,0 days 00:05:27
5120,0 days 00:04:49
5121,0 days 00:04:44
5122,0 days 00:05:12
5123,0 days 00:05:43
5124,0 days 00:06:11
5125,0 days 00:05:39
5126,0 days 00:08:26
5127,0 days 00:09:06
5128,0 days 00:09:47
5129,0 days 00:00:06
5130,0 days 00:02:36
5131,0 days 00:02:45
5132,0 days 00:04:16
5133,0 days 00:04:17
5134,0 days 00:04:23
5135,0 days 00:04:51
5136,0 days 00:04:30
5137,0 days 00:01:33
5138,0 days 00:03:25
5139,0 days 00:03:16
5140,0 days 00:03:08
5141,0 days 00:04:29
5142,0 days 00:05:22
5143,0 days 00:05:10
5144,0 days 00:03:55
5145,0 days 00:04:14
5146,0 days 00:03:15
5147,0 days 00:04:11
5148,0 days 00:04:57
5149,0 days 00:03:48
5150,0 days 00:02:55
5151,0 days 00:03:04
5152,0 days 00:03:44
5153,0 days 00:04:03
5154,0 days 00:05:06
5155,0 days 00:05:49
5156,0 days 00:05:38
5157,0 days 00:07:32
5158,0 days 00:07:54
5159,0 days 00:05:11
5160,0 days 00:07:34
5161,0 days 00:10:59
5162,0 days 00:09:47
5163,0 days 00:10:41
5164,0 days 00:10:32
5165,0 days 00:10:03
5166,0 days 00:07:04
5167,0 days 00:08:50
5168,0 days 00:07:53
5169,0 days 00:08:22
5170,0 days 00:08:48
5171,0 days 00:09:06
5172,0 days 00:07:15
5173,0 days 00:07:04
5174,0 days 00:04:40
5175,0 days 00:06:34
5176,0 days 00:06:17
5177,0 days 00:06:15
5178,0 days 00:05:46
5179,0 days 00:06:01
5180,0 days 00:05:52
5181,0 days 00:05:16
5182,0 days 00:07:06
5183,0 days 00:08:44
5184,0 days 00:07:24
5185,0 days 00:09:31
5186,0 days 00:09:42
5187,0 days 00:00:02
5188,0 days 00:01:59
5189,0 days 00:02:24
5190,0 days 00:02:50
5191,0 days 00:03:19
5192,0 days 00:04:27
5193,0 days 00:04:51
5194,0 days 00:03:32
5195,0 days 00:00:20
5196,0 days 00:02:16
5197,0 days 00:01:39
5198,0 days 00:01:46
5199,0 days 00:03:07
5200,0 days 00:01:51
5201,0 days 00:01:02
5202,0 days 00:00:03
5203,0 days 00:00:31
5204,0 days 00:00:01
5205,0 days 00:01:50
5206,0 days 00:01:45
5207,0 days 00:01:43
5208,0 days 00:01:16
5209,0 days 00:01:32
5210,0 days 00:00:53
5211,0 days 00:01:33
5212,0 days 00:01:18
5213,0 days 00:00:32
5214,0 days 00:01:24
5215,0 days 00:01:39
5216,0 days 00:00:03
5217,0 days 00:01:04
5218,0 days 00:01:13
5219,0 days 00:00:07
5220,0 days 00:01:17
5221,0 days 00:01:13
5222,0 days 00:02:03
5223,0 days 00:00:02
5224,0 days 00:00:46
5225,0 days 00:00:03
5226,0 days 00:00:11
5227,0 days 00:00:59
5228,0 days 00:00:06
5229,0 days 00:00:02
5230,0 days 00:00:02
5231,0 days 00:00:33
5232,-1 days +23:58:59
5233,0 days 00:01:26
5234,0 days 00:01:56
5235,0 days 00:01:52
5236,0 days 00:01:08
5237,0 days 00:01:19
5238,0 days 00:00:34
5239,0 days 00:00:39
5240,0 days 00:01:32
5241,0 days 00:01:51
5242,0 days 00:03:30
5243,0 days 00:03:12
5244,0 days 00:03:05
5245,0 days 00:03:54
5246,0 days 00:04:11
5247,0 days 00:00:51
5248,0 days 00:01:39
5249,0 days 00:01:48
5250,0 days 00:02:09
5251,0 days 00:02:13
5252,0 days 00:01:43
5253,0 days 00:00:05
5254,0 days 00:01:44
5255,0 days 00:00:54
5256,0 days 00:01:52
5257,0 days 00:02:30
5258,0 days 00:01:32
5259,0 days 00:00:29
5260,0 days 00:00:05
5261,0 days 00:00:11
5262,0 days 00:00:05
5263,0 days 00:02:29
5264,0 days 00:02:07
5265,0 days 00:00:10
5266,0 days 00:00:05
5267,0 days 00:01:29
5268,0 days 00:00:36
5269,0 days 00:00:38
5270,-1 days +23:59:09
5271,0 days 00:00:06
5272,0 days 00:00:39
5273,0 days 00:00:04
5274,0 days 00:00:05
5275,0 days 00:00:42
5276,0 days 00:01:05
5277,0 days 00:00:05
5278,0 days 00:02:02
5279,0 days 00:02:11
5280,0 days 00:02:45
5281,0 days 00:02:37
5282,0 days 00:04:12
5283,0 days 00:03:53
5284,0 days 00:03:39
5285,0 days 00:00:09
5286,0 days 00:01:41
5287,0 days 00:02:22
5288,0 days 00:02:05
5289,0 days 00:02:53
5290,0 days 00:02:20
5291,0 days 00:01:44
5292,0 days 00:00:32
5293,0 days 00:00:47
5294,0 days 00:00:03
5295,0 days 00:02:15
5296,0 days 00:02:04
5297,0 days 00:00:28
5298,0 days 00:00:05
5299,0 days 00:00:09
5300,0 days 00:00:05
5301,0 days 00:01:10
5302,0 days 00:00:06
5303,0 days 00:01:33
5304,0 days 00:00:11
5305,0 days 00:00:45
5306,0 days 00:01:31
5307,0 days 00:01:26
5308,0 days 00:00:02
5309,0 days 00:01:40
5310,0 days 00:02:31
5311,0 days 00:01:47
5312,0 days 00:02:46
5313,0 days 00:02:36
5314,0 days 00:02:29
5315,0 days 00:00:04
5316,0 days 00:01:02
5317,0 days 00:01:04
5318,0 days 00:01:03
5319,0 days 00:00:03
5320,0 days 00:00:02
5321,0 days 00:00:02
5322,0 days 00:01:15
5323,0 days 00:00:02
5324,0 days 00:01:03
5325,0 days 00:00:29
5326,0 days 00:00:04
5327,0 days 00:00:36
5328,0 days 00:01:08
5329,0 days 00:00:47
5330,0 days 00:01:50
5331,0 days 00:01:34
5332,0 days 00:01:40
5333,0 days 00:02:33
5334,0 days 00:02:14
5335,0 days 00:02:02
5336,0 days 00:02:18
5337,0 days 00:03:22
5338,0 days 00:03:40
5339,0 days 00:00:07
5340,0 days 00:02:59
5341,0 days 00:03:18
5342,0 days 00:03:51
5343,0 days 00:03:27
5344,0 days 00:04:56
5345,0 days 00:06:06
5346,0 days 00:07:05
5347,0 days 00:03:28
5348,0 days 00:05:51
5349,0 days 00:06:10
5350,0 days 00:06:01
5351,0 days 00:06:31
5352,0 days 00:06:17
5353,0 days 00:05:08
5354,0 days 00:03:12
5355,0 days 00:03:06
5356,0 days 00:01:45
5357,0 days 00:03:41
5358,0 days 00:02:57
5359,0 days 00:03:25
5360,0 days 00:02:37
5361,0 days 00:03:06
5362,0 days 00:02:50
5363,0 days 00:04:07
5364,0 days 00:02:54
5365,0 days 00:03:28
5366,0 days 00:04:06
5367,0 days 00:04:18
5368,0 days 00:04:44
5369,0 days 00:05:38
5370,0 days 00:06:17
5371,0 days 00:00:03
5372,0 days 00:04:08
5373,0 days 00:04:17
5374,0 days 00:04:45
5375,0 days 00:02:48
5376,0 days 00:04:18
5377,0 days 00:05:02
5378,0 days 00:04:58
5379,0 days 00:00:53
5380,0 days 00:02:33
5381,0 days 00:01:29
5382,0 days 00:02:46
5383,0 days 00:03:54
5384,0 days 00:02:29
5385,0 days 00:01:52
5386,0 days 00:01:07
5387,0 days 00:01:19
5388,0 days 00:00:03
5389,0 days 00:02:00
5390,0 days 00:02:01
5391,0 days 00:01:58
5392,0 days 00:00:54
5393,0 days 00:01:02
5394,0 days 00:00:41
5395,0 days 00:00:46
5396,-1 days +23:59:29
5397,-1 days +23:58:56
5398,-1 days +23:58:42
5399,0 days 00:01:17
5400,0 days 00:02:18
5401,0 days 00:03:04
5402,0 days 00:04:35
5403,-1 days +23:59:59
5404,0 days 00:01:31
5405,0 days 00:01:53
5406,0 days 00:00:40
5407,0 days 00:01:08
5408,0 days 00:00:52
5409,0 days 00:01:11
5410,-1 days +23:59:59
5411,0 days 00:01:36
5412,0 days 00:00:34
5413,0 days 00:00:03
5414,0 days 00:00:35
5415,-1 days +23:59:59
5416,-1 days +23:59:59
5417,-1 days +23:59:58
5418,0 days 00:00:49
5419,-1 days +23:59:58
5420,0 days 00:00:38
5421,0 days 00:00:14
5422,-1 days +23:59:59
5423,-1 days +23:59:58
5424,0 days 00:00:01
5425,-1 days +23:59:57
5426,0 days 00:00:40
5427,-1 days +23:59:11
5428,0 days 00:00:07
5429,0 days 00:00:01
5430,-1 days +23:59:59
5431,0 days 00:00:15
5432,0 days 00:00:54
5433,0 days 00:01:01
5434,0 days 00:00:06
5435,0 days 00:01:20
5436,0 days 00:04:02
5437,0 days 00:03:42
5438,0 days 00:05:28
5439,0 days 00:06:12
5440,0 days 00:07:22
5441,0 days 00:03:43
5442,0 days 00:05:17
5443,0 days 00:05:24
5444,0 days 00:05:25
5445,0 days 00:06:39
5446,0 days 00:06:52
5447,0 days 00:05:30
5448,0 days 00:05:21
5449,0 days 00:05:49
5450,0 days 00:05:06
5451,0 days 00:08:10
5452,0 days 00:07:29
5453,0 days 00:08:37
5454,0 days 00:07:45
5455,0 days 00:07:30
5456,0 days 00:09:28
5457,0 days 00:09:13
5458,0 days 00:09:43
5459,0 days 00:10:05
5460,0 days 00:10:37
5461,0 days 00:11:27
5462,0 days 00:11:12
5463,0 days 00:10:46
5464,0 days 00:11:37
5465,0 days 00:12:10
5466,0 days 00:00:05
5467,0 days 00:01:54
5468,0 days 00:02:23
5469,0 days 00:03:22
5470,0 days 00:02:18
5471,0 days 00:05:10
5472,0 days 00:05:11
5473,0 days 00:05:51
5474,0 days 00:02:14
5475,0 days 00:03:54
5476,0 days 00:03:29
5477,0 days 00:03:51
5478,0 days 00:04:27
5479,0 days 00:06:20
5480,0 days 00:05:41
5481,0 days 00:06:11
5482,0 days 00:06:59
5483,0 days 00:05:24
5484,0 days 00:07:55
5485,0 days 00:07:36
5486,0 days 00:06:56
5487,0 days 00:06:48
5488,0 days 00:07:21
5489,0 days 00:07:11
5490,0 days 00:08:03
5491,0 days 00:09:52
5492,0 days 00:10:16
5493,0 days 00:11:28
5494,0 days 00:11:34
5495,0 days 00:11:35
5496,0 days 00:12:25
5497,0 days 00:12:43
5498,0 days 00:00:07
5499,0 days 00:01:00
5500,0 days 00:01:13
5501,0 days 00:01:49
5502,0 days 00:01:21
5503,0 days 00:03:03
5504,0 days 00:04:00
5505,0 days 00:05:04
5506,0 days 00:00:55
5507,0 days 00:02:48
5508,0 days 00:02:41
5509,0 days 00:02:35
5510,0 days 00:02:18
5511,0 days 00:03:46
5512,0 days 00:02:51
5513,0 days 00:03:21
5514,0 days 00:02:11
5515,0 days 00:03:37
5516,0 days 00:04:10
5517,0 days 00:02:24
5518,0 days 00:00:38
5519,0 days 00:00:51
5520,0 days 00:00:40
5521,0 days 00:01:10
5522,0 days 00:02:50
5523,0 days 00:03:29
5524,0 days 00:04:05
5525,0 days 00:03:06
5526,0 days 00:04:18
5527,0 days 00:04:54
5528,0 days 00:05:00
5529,0 days 00:00:05
5530,0 days 00:01:00
5531,0 days 00:01:11
5532,0 days 00:00:20
5533,0 days 00:00:52
5534,0 days 00:01:36
5535,0 days 00:01:41
5536,0 days 00:00:05
5537,0 days 00:01:57
5538,0 days 00:00:57
5539,0 days 00:00:25
5540,0 days 00:00:55
5541,0 days 00:00:43
5542,0 days 00:00:05
5543,0 days 00:00:06
5544,0 days 00:00:23
5545,0 days 00:00:04
5546,0 days 00:00:06
5547,0 days 00:00:05
5548,0 days 00:00:09
5549,0 days 00:00:04
5550,0 days 00:00:09
5551,0 days 00:00:05
5552,0 days 00:00:56
5553,0 days 00:00:25
5554,0 days 00:00:42
5555,0 days 00:01:15
5556,0 days 00:01:51
5557,0 days 00:02:49
5558,0 days 00:03:32
5559,0 days 00:04:07
5560,0 days 00:00:01
5561,0 days 00:00:22
5562,0 days 00:01:03
5563,0 days 00:00:56
5564,0 days 00:02:25
5565,0 days 00:03:04
5566,0 days 00:03:13
5567,0 days 00:00:50
5568,0 days 00:03:11
5569,0 days 00:04:50
5570,0 days 00:05:58
5571,0 days 00:06:34
5572,0 days 00:05:32
5573,0 days 00:04:48
5574,0 days 00:04:34
5575,0 days 00:05:33
5576,0 days 00:04:09
5577,0 days 00:06:04
5578,0 days 00:05:54
5579,0 days 00:04:52
5580,0 days 00:04:21
5581,0 days 00:04:24
5582,0 days 00:04:04
5583,0 days 00:04:35
5584,0 days 00:04:32
5585,0 days 00:05:23
5586,0 days 00:04:51
5587,0 days 00:06:23
5588,0 days 00:07:06
5589,0 days 00:07:18
5590,0 days 00:00:06
5591,0 days 00:03:05
5592,0 days 00:05:24
5593,0 days 00:01:34
5594,0 days 00:03:50
5595,0 days 00:04:23
5596,0 days 00:04:22
5597,0 days 00:05:05
5598,0 days 00:05:37
5599,0 days 00:04:22
5600,0 days 00:03:40
5601,0 days 00:04:11
5602,0 days 00:03:56
5603,0 days 00:07:48
5604,0 days 00:08:52
5605,0 days 00:09:11
5606,0 days 00:08:50
5607,0 days 00:09:00
5608,0 days 00:10:01
5609,0 days 00:10:57
5610,0 days 00:11:57
5611,0 days 00:11:11
5612,0 days 00:11:12
5613,0 days 00:11:58
5614,0 days 00:12:51
5615,0 days 00:13:48
5616,0 days 00:00:04
5617,0 days 00:00:18
5618,0 days 00:01:14
5619,0 days 00:02:34
5620,0 days 00:02:45
5621,0 days 00:03:20
5622,0 days 00:03:14
5623,0 days 00:03:52
5624,0 days 00:03:41
5625,0 days 00:02:42
5626,0 days 00:03:03
5627,0 days 00:03:17
5628,0 days 00:02:56
5629,0 days 00:05:24
5630,0 days 00:05:32
5631,0 days 00:04:38
5632,0 days 00:03:23
5633,0 days 00:03:50
5634,0 days 00:04:47
5635,0 days 00:05:25
5636,0 days 00:05:01
5637,0 days 00:05:16
5638,0 days 00:04:29
5639,0 days 00:04:56
5640,0 days 00:05:25
5641,0 days 00:05:55
5642,0 days 00:06:22
5643,0 days 00:00:05
5644,0 days 00:01:34
5645,0 days 00:01:57
5646,0 days 00:03:55
5647,0 days 00:03:10
5648,0 days 00:03:26
5649,0 days 00:03:56
5650,0 days 00:04:32
5651,0 days 00:03:05
5652,0 days 00:02:47
5653,0 days 00:02:52
5654,0 days 00:01:56
5655,0 days 00:02:50
5656,0 days 00:03:15
5657,0 days 00:01:23
5658,0 days 00:00:08
5659,0 days 00:00:05
5660,0 days 00:00:05
5661,0 days 00:00:15
5662,0 days 00:00:36
5663,0 days 00:00:49
5664,0 days 00:00:01
5665,0 days 00:00:52
5666,0 days 00:00:59
5667,0 days 00:01:37
5668,0 days 00:01:53
5669,0 days 00:00:16
5670,0 days 00:00:54
5671,0 days 00:01:11
5672,0 days 00:01:38
5673,0 days 00:01:13
5674,0 days 00:01:46
5675,0 days 00:02:21
5676,0 days 00:02:05
5677,0 days 00:00:02
5678,0 days 00:01:04
5679,0 days 00:01:53
5680,0 days 00:02:24
5681,0 days 00:02:48
5682,0 days 00:02:44
5683,0 days 00:01:59
5684,0 days 00:02:31
5685,0 days 00:02:29
5686,0 days 00:01:47
5687,0 days 00:02:49
5688,0 days 00:03:43
5689,0 days 00:02:47
5690,0 days 00:01:58
5691,0 days 00:02:04
5692,0 days 00:02:13
5693,0 days 00:02:24
5694,0 days 00:03:24
5695,0 days 00:03:36
5696,0 days 00:02:59
5697,0 days 00:04:39
5698,0 days 00:05:24
5699,0 days 00:06:02
5700,0 days 00:00:22
5701,0 days 00:00:51
5702,0 days 00:03:01
5703,0 days 00:05:02
5704,0 days 00:04:27
5705,0 days 00:04:42
5706,0 days 00:05:34
5707,0 days 00:05:36
5708,0 days 00:05:34
5709,0 days 00:05:08
5710,0 days 00:07:57
5711,0 days 00:08:01
5712,0 days 00:05:44
5713,0 days 00:06:31
5714,0 days 00:07:36
5715,0 days 00:00:06
5716,0 days 00:00:06
5717,0 days 00:01:16
5718,0 days 00:03:06
5719,0 days 00:04:18
5720,0 days 00:03:57
5721,0 days 00:03:25
5722,0 days 00:03:29
5723,0 days 00:04:19
5724,0 days 00:04:08
5725,0 days 00:02:33
5726,0 days 00:03:58
5727,0 days 00:04:29
5728,0 days 00:03:43
5729,0 days 00:04:04
5730,0 days 00:05:55
5731,0 days 00:04:11
5732,0 days 00:04:53
5733,0 days 00:04:50
5734,0 days 00:05:35
5735,0 days 00:05:44
5736,0 days 00:06:21
5737,0 days 00:05:33
5738,0 days 00:05:52
5739,0 days 00:04:25
5740,0 days 00:06:52
5741,0 days 00:07:24
5742,0 days 00:07:01
5743,0 days 00:05:19
5744,0 days 00:06:26
5745,0 days 00:00:28
5746,-1 days +23:57:53
5747,-1 days +23:58:40
5748,0 days 00:00:01
5749,0 days 00:02:39
5750,0 days 00:01:21
5751,0 days 00:00:18
5752,0 days 00:01:07
5753,0 days 00:02:01
5754,0 days 00:02:33
5755,0 days 00:03:07
5756,0 days 00:01:22
5757,0 days 00:02:06
5758,0 days 00:02:08
5759,0 days 00:01:21
5760,0 days 00:00:00
5761,0 days 00:01:40
5762,0 days 00:02:30
5763,0 days 00:00:46
5764,0 days 00:01:29
5765,0 days 00:02:22
5766,0 days 00:01:35
5767,0 days 00:01:27
5768,0 days 00:01:46
5769,0 days 00:01:54
5770,0 days 00:01:32
5771,0 days 00:01:30
5772,0 days 00:02:17
5773,0 days 00:03:27
5774,0 days 00:04:17
5775,0 days 00:03:55
5776,0 days 00:02:15
5777,0 days 00:03:21
5778,0 days 00:00:02
5779,0 days 00:00:58
5780,0 days 00:01:30
5781,0 days 00:01:01
5782,0 days 00:02:09
5783,0 days 00:00:54
5784,0 days 00:00:52
5785,0 days 00:01:41
5786,0 days 00:02:18
5787,0 days 00:01:59
5788,0 days 00:02:20
5789,0 days 00:03:19
5790,0 days 00:00:20
5791,0 days 00:01:02
5792,0 days 00:00:27
5793,0 days 00:01:06
5794,0 days 00:00:31
5795,0 days 00:00:02
5796,0 days 00:00:01
5797,0 days 00:01:09
5798,0 days 00:00:42
5799,0 days 00:00:05
5800,0 days 00:00:32
5801,0 days 00:00:19
5802,0 days 00:01:23
5803,0 days 00:02:23
5804,0 days 00:02:27
5805,0 days 00:01:52
5806,0 days 00:02:41
5807,0 days 00:02:24
5808,0 days 00:03:20
5809,0 days 00:02:03
5810,0 days 00:01:24
5811,0 days 00:02:16
5812,0 days 00:00:06
5813,0 days 00:00:07
5814,0 days 00:01:14
5815,0 days 00:01:02
5816,0 days 00:01:38
5817,0 days 00:00:34
5818,0 days 00:00:10
5819,0 days 00:01:13
5820,0 days 00:01:45
5821,0 days 00:00:54
5822,0 days 00:01:02
5823,0 days 00:02:09
5824,0 days 00:00:02
5825,0 days 00:00:22
5826,0 days 00:02:08
5827,0 days 00:01:57
5828,0 days 00:02:20
5829,0 days 00:01:43
5830,0 days 00:02:28
5831,0 days 00:02:19
5832,0 days 00:03:19
5833,0 days 00:03:10
5834,0 days 00:06:01
5835,0 days 00:07:06
5836,0 days 00:01:05
5837,0 days 00:00:57
5838,0 days 00:01:37
5839,0 days 00:01:03
5840,0 days 00:01:27
5841,0 days 00:02:02
5842,0 days 00:01:56
5843,0 days 00:03:41
5844,0 days 00:03:00
5845,0 days 00:03:54
5846,0 days 00:04:51
5847,0 days 00:00:44
5848,0 days 00:00:42
5849,0 days 00:01:16
5850,0 days 00:00:47
5851,0 days 00:01:13
5852,0 days 00:01:14
5853,0 days 00:03:49
5854,0 days 00:04:58
5855,0 days 00:05:42
5856,0 days 00:05:55
5857,0 days 00:06:24
5858,0 days 00:07:16
5859,0 days 00:01:40
5860,0 days 00:01:16
5861,0 days 00:02:45
5862,0 days 00:01:36
5863,0 days 00:01:11
5864,0 days 00:02:15
5865,0 days 00:02:16
5866,0 days 00:01:07
5867,0 days 00:02:15
5868,0 days 00:03:30
5869,0 days 00:00:14
5870,0 days 00:01:05
5871,0 days 00:00:33
5872,0 days 00:00:22
5873,0 days 00:00:11
5874,0 days 00:00:55
5875,0 days 00:00:47
5876,0 days 00:00:03
5877,0 days 00:00:26
5878,0 days 00:01:33
5879,0 days 00:00:17
5880,0 days 00:00:35
5881,0 days 00:00:58
5882,0 days 00:00:32
5883,0 days 00:00:51
5884,0 days 00:00:03
5885,-1 days +23:59:58
5886,0 days 00:00:03
5887,0 days 00:00:38
5888,0 days 00:00:34
5889,0 days 00:00:01
5890,0 days 00:00:38
5891,0 days 00:01:59
5892,0 days 00:01:30
5893,0 days 00:02:13
5894,0 days 00:03:05
5895,0 days 00:03:39
5896,0 days 00:03:03
5897,0 days 00:02:38
5898,0 days 00:02:18
5899,0 days 00:02:18
5900,0 days 00:01:18
5901,0 days 00:01:56
5902,0 days 00:02:55
5903,0 days 00:00:00
5904,0 days 00:01:38
5905,0 days 00:01:25
5906,0 days 00:00:15
5907,0 days 00:00:46
5908,0 days 00:00:10
5909,0 days 00:00:32
5910,0 days 00:00:14
5911,0 days 00:01:24
5912,0 days 00:00:43
5913,0 days 00:00:15
5914,0 days 00:00:53
5915,0 days 00:02:08
5916,0 days 00:02:52
5917,0 days 00:03:23
5918,0 days 00:05:04
5919,0 days 00:05:51
5920,0 days 00:03:10
5921,0 days 00:04:02
5922,0 days 00:05:02
5923,0 days 00:04:52
5924,0 days 00:05:30
5925,0 days 00:06:50
5926,0 days 00:06:53
5927,0 days 00:07:47
5928,0 days 00:07:49
5929,0 days 00:09:37
5930,0 days 00:00:56
5931,0 days 00:01:36
5932,0 days 00:03:45
5933,0 days 00:04:04
5934,0 days 00:04:22
5935,0 days 00:05:59
5936,0 days 00:05:36
5937,0 days 00:06:53
5938,0 days 00:06:33
5939,0 days 00:06:34
5940,0 days 00:06:43
5941,0 days 00:06:59
5942,0 days 00:06:43
5943,0 days 00:08:03
5944,0 days 00:00:10
5945,0 days 00:01:17
5946,0 days 00:01:00
5947,0 days 00:00:04
5948,0 days 00:00:47
5949,0 days 00:01:20
5950,0 days 00:01:24
5951,0 days 00:01:52
5952,0 days 00:01:18
5953,0 days 00:00:45
5954,0 days 00:00:38
5955,0 days 00:01:43
5956,0 days 00:03:09
5957,0 days 00:00:02
5958,0 days 00:01:47
5959,0 days 00:02:48
5960,0 days 00:04:36
5961,0 days 00:04:24
